
"Thursday, 4 June 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Ankara Echoes & Kürşad Kahraman","Beni Al (Ta Ki Seni Görene Kadar) [Beni Al Afro House Remix]"
2,"Slayyyter","DANCE..."
3,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
4,"The Chemical Brothers","Go"
5,"Temper City","Self Aware"
6,"LONOWN & riserayss","worry (Instrumental Slowed)"
7,"The Second Voice","LET ME BE"
8,"Tame Impala","Dracula"
9,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
10,"Jubet","Hardest Truth"
11,"Dave & Tems","Raindance"
12,"Drake","Janice STFU"
13,"Burak Yeter","Tuesday (feat. Danelle Sandoval)"
14,"KIRBY","Saving Grace (From the Prime Original Series Spider-Noir)"
15,"Shakira & Burna Boy","Dai Dai"
16,"Michael Jackson","Chicago"
17,"ANOTR","Talk To You (feat. 54 Ultra)"
18,"Blaqbonez","Chanel (feat. Asake)"
19,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
20,"Olivia Dean","So Easy (To Fall In Love)"
21,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
22,"Mauvais Djo","Pilé (Gospel)"
23,"By Индия, Xcho & МОТ","Шадэ"
24,"Kylie Minogue","Can't Get You Out of My Head"
25,"Bruno Mars","Risk It All"
26,"DJ Goja","Mi Chico"
27,"DJ.ILHAM","DIGIDI DIGIDI"
28,"Bebe Rexha & Faithless","New Religion"
29,"Jasmine Thompson","Mad World"
30,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
31,"Teddy Swims","Mr. Know It All"
32,"Alex Warren","FEVER DREAM"
33,"Mauvais Djo","Maladie"
34,"Ella Langley","Choosin' Texas"
35,"Harry Styles","Sign of the Times"
36,"Taylor Swift","The Fate of Ophelia"
37,"The Kid LAROI","GIRLS"
38,"Jennifer Lopez","On the Floor (feat. Pitbull)"
39,"Olivia Rodrigo","drop dead"
40,"MIA BOYKA","ЭКСПОНАТ"
41,"El De Las R's","Beretta (De Los Cerros La Escuela)"
42,"Egyptian Pharaoh","Drums of Pharaoh"
43,"Acidicloopz, Dlala Ceekai, Salga & Deep6","Amazwe (feat. Solo SA)"
44,"Dominic Fike","Babydoll"
45,"Milky","Just The Way You Are"
46,"Ariana Grande","bye"
47,"DA TI","Take Me There"
48,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
49,"PIXY","LEGACY"
50,"ridgeclub","do i clench my fists?"
51,"Levelz UP","How are you ?"
52,"KayArchonn & where.t.at","she goes by. (KayArchon Remix)"
53,"Michael Jackson","Don't Stop 'Til You Get Enough"
54,"Dexter and The Moonrocks","Freakin’ Out"
55,"Ravyn Lenae","Love Me Not"
56,"Whole Lotta Swag","Обнял, поцеловал"
57,"Plain White T's","Hey There Delilah"
58,"Robbie Doherty","Call It What You Like"
59,"Aya Nakamura","Copines"
60,"Lady Gaga & Doechii","RUNWAY"
61,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
62,"Alex Warren","Ordinary"
63,"Ariana Grande","hate that i made you love me"
64,"Bruno Mars","I Just Might"
65,"Delinquent, KCAT & Mike Delinquent Project","My Destiny (Slowed)"
66,"Harry Styles","American Girls"
67,"Bad Bunny","NUEVAYoL"
68,"Gordinho Bolado & Cacau Chuu","Ela Ké Cavucadinha"
69,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
70,"Lvbel C5 & AKDO","COOOK PARDON"
71,"Julio Iglesias","Con la Misma Piedra (With the Same Stone)"
72,"Olivia Dean","Man I Need"
73,"Empire Of The Sun","We Are The People"
74,"sombr","Homewrecker"
75,"The Goo Goo Dolls","Iris"
76,"Djo","End of Beginning"
77,"sombr","back to friends"
78,"Edward Maya & Vika Jigulina","Stereo Love"
79,"Yung Miami","Spend Dat"
80,"Huan 62 & Kelvin Avm","Skokka"
81,"SIENNA SPIRO","Die On This Hill"
