
"Monday, 14 July 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Alex Warren","Ordinary"
2,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
3,"Melly Mike","Young Black & Rich"
4,"EMIN & JONY","Камин"
5,"SKAI ISYOURGOD","Stacks from All Sides"
6,"Black Eyed Peas","Rock That Body"
7,"T-Fest","Давай сконнектимся"
8,"Lola Young","Messy"
9,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
10,"Ravyn Lenae","Love Me Not"
11,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
12,"Fantomel & KATE LINN","Dame Un Grrr"
13,"Teddybears","Punkrocker (feat. Iggy Pop)"
14,"Calvin Harris & Clementine Douglas","Blessings"
15,"Drake","What Did I Miss?"
16,"Ed Sheeran","Sapphire"
17,"Ed Sheeran","Azizam"
18,"sombr","back to friends"
19,"FloyyMenor & Cris MJ","Gata Only"
20,"ATLXS","PASSO BEM SOLTO (Slowed)"
21,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Tipo Nino Vs Kabrinha"
22,"Doechii","Anxiety"
23,"Chella","My Darling"
24,"Sefo & Demet Akalın","Yerinde Dur"
25,"Sherine","بتمنى انساك"
26,"PinkPantheress","Illegal"
27,"Bleu Soleil & LUIZA","Soleil Bleu"
28,"Trinix & Mariana Froes","Vaitimbora"
29,"HUNTRX, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
30,"Nakama, Mc Staff & ΣP","DIA DELÍCIA"
31,"WizTheMc & bees & honey","Show Me Love"
32,"Roddy Ricch","Underdog (From F1® The Movie)"
33,"sombr","undressed"
34,"Zeddy Will","Cant Go Broke Remix"
35,"ROSÉ & Bruno Mars","APT."
36,"Tate McRae","Just Keep Watching (From F1® The Movie)"
37,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
38,"Benson Boone","Beautiful Things"
39,"Beyoncé & Dolly Parton","TYRANT"
40,"Benson Boone","Mystical Magical"
41,"Vanco","Ma Tnsani (Yalla Habibi) [feat. AYA]"
42,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
43,"SKAI ISYOURGOD & AR","Blueprint Supreme"
44,"MaWhoo, GL_Ceejay & Thukuthela","Bengicela (feat. Jazzworx)"
45,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
46,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
47,"Connie Francis","Pretty Little Baby"
48,"Falling In Reverse","God Is a Weapon (feat. Marilyn Manson)"
49,"Vintazh","Eva (feat. Ева Польна)"
50,"Teddy Swims","Lose Control"
51,"Jazzworx, GL_Ceejay & Thukuthela","Tholukuthi (Clap Song) [feat. MaWhoo]"
52,"Bad Bunny","NUEVAYoL"
53,"Ed Sheeran","Drive (From F1® The Movie)"
54,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Fica De Quatão (Slowed)"
55,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
56,"David Guetta & Sia","Beautiful People"
57,"Billie Eilish","BIRDS OF A FEATHER"
58,"Gala","Freed From Desire"
59,"Coolzone","Nasty Jamz"
60,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
61,"Edward Maya & Vika Jigulina","Stereo Love"
62,"Lady Gaga & Bruno Mars","Die With A Smile"
63,"Disco Lines & Tinashe","No Broke Boys"
64,"Don Miguelo","Y Qué Fue?"
65,"Beéle","no tiene sentido"
66,"Endshpil","10"
67,"Chappell Roan","Pink Pony Club"
68,"Kendrick Lamar, SZA","All The Stars"
69,"Billie Eilish","WILDFLOWER"
70,"The Goo Goo Dolls","Iris"
71,"Fontaines D.C.","Starburster"
72,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
73,"Miley Cyrus","End of the World"
74,"The Weeknd & Playboi Carti","Timeless"
75,"Los Dareyes De La Sierra","Frecuencia"
76,"Empire Of The Sun","We Are The People"
77,"Tim Duzit","Kat Slater (Native Remedies Remix)"
78,"Sabrina Carpenter","Manchild"
79,"Gracie Abrams","That’s So True"
80,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
81,"Davido","With You (feat. Omah Lay)"
82,"Ciza, Jazzworx & Thukuthela","Isaka (6am)"
83,"The Weeknd & Anitta","São Paulo"
84,"KAROL G","Si Antes Te Hubiera Conocido"
85,"DJ Guuga & MC Livinho","Vidrado Em Você"
86,"Lewis Capaldi","Survive"
87,"Alleh & Yorghaki","capaz (merengueton)"
88,"Lady Gaga","Abracadabra"
89,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
90,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
91,"Eddie Vedder","Save It For Later"
