
"Saturday, 31 May 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"Alex Warren","Ordinary"
3,"Sherine","بتمنى أنساك"
4,"Connie Francis","Pretty Little Baby"
5,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
6,"Lola Young","Messy"
7,"EMIN & JONY","Камин"
8,"Doechii","Anxiety"
9,"Chella","My Darling"
10,"Lady Gaga & Bruno Mars","Die With A Smile"
11,"ATLXS","PASSO BEM SOLTO (Slowed)"
12,"Ed Sheeran","Azizam"
13,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
14,"Black Eyed Peas","Rock That Body"
15,"Young Jeezy","Soul Survivor (feat. Akon)"
16,"ROSÉ & Bruno Mars","APT."
17,"Бонд с кнопкой","Кухни"
18,"Skryptonite","не расслабляйся"
19,"DJ Guuga & MC Livinho","Vidrado Em Você"
20,"WizTheMc & bees & honey","Show Me Love"
21,"Davido","With You (feat. Omah Lay)"
22,"Calvin Harris & Clementine Douglas","Blessings"
23,"Sayfalse, Yb Wasg'ood & Ariis","Los Voltaje (Ultra Slowed)"
24,"AY YOLA","Homay"
25,"Benson Boone","Beautiful Things"
26,"Fontaines D.C.","Starburster"
27,"Sam Gellaitry","Assumptions (slowed down version)"
28,"Hamza","KYKY2BONDY"
29,"Trinix & Mariana Froes","Vaitimbora"
30,"Don Miguelo","Y Qué Fue?"
31,"Lady Gaga","Abracadabra"
32,"Miley Cyrus","End of the World"
33,"FloyyMenor & Cris MJ","Gata Only"
34,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
35,"Black Eyed Peas & Shakira","GIRL LIKE ME"
36,"Seysey & Bolémvn","Mia"
37,"David Guetta & Sia","Beautiful People"
38,"Ravyn Lenae","Love Me Not"
39,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
40,"Esau Ortiz","Triple Lavada"
41,"Soundgarden","Burden In My Hand"
42,"Ciza, Jazzworx & Thukuthela","Isaka (6am)"
43,"Kendrick Lamar & SZA","luther"
44,"Billie Eilish","BIRDS OF A FEATHER"
45,"Chappell Roan","Pink Pony Club"
46,"sombr","back to friends"
47,"Teddy Swims","Lose Control"
48,"Spirit-Boyz, Sedii_M & Malemon","Coke Water"
49,"Gaise Baba & Lawrence Oyor","No Turning Back II"
50,"Gala","Freed From Desire"
51,"Drake","NOKIA"
52,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
53,"Jazzworx, MaWhoo & Thukuthela","Uzizwa Kanjan (feat. GL_Ceejay)"
54,"Edward Maya & Vika Jigulina","Stereo Love"
55,"The Weeknd & Playboi Carti","Timeless"
56,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
57,"Bad Bunny","DtMF"
58,"Empire Of The Sun","We Are The People"
59,"Teddy Swims","Bad Dreams (Mixed)"
60,"Billie Eilish","WILDFLOWER"
61,"sombr","undressed"
62,"Gracie Abrams","That’s So True"
63,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
64,"Icegergert & SKY RAE","Наследство"
65,"Bad Bunny","NUEVAYoL"
66,"Dlala Thukzin & Zee Nxumalo","Mali (feat. Sykes)"
67,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
