
"Tuesday, 27 August 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Hanumankind & Kalmi","Big Dawgs"
2,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
3,"FloyyMenor & Cris Mj","Gata Only"
4,"KAROL G","Si Antes Te Hubiera Conocido"
5,"Lady Gaga & Bruno Mars","Die With A Smile"
6,"Billie Eilish","BIRDS OF A FEATHER"
7,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
8,"Chappell Roan","Good Luck, Babe!"
9,"Benson Boone","Beautiful Things"
10,"Tayna","Si Ai"
11,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
12,"Shaboozey","A Bar Song (Tipsy)"
13,"*NSYNC","Bye Bye Bye"
14,"Disturbed","The Sound of Silence (CYRIL Remix)"
15,"Hozier","Too Sweet"
16,"Teddy Swims","Lose Control"
17,"Sabrina Carpenter","Espresso"
18,"Kendrick Lamar","Not Like Us"
19,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
20,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
21,"Eminem","Houdini"
22,"CYRIL","Stumblin' In"
23,"Myles Smith","Stargazing"
24,"MC Pogba & DJ Guih Da ZO","Ela Joga na Hora (super slowed)"
25,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
26,"Dasha","Austin (Boots Stop Workin')"
27,"Teddy Swims","The Door"
28,"Kapo","UWAIE"
29,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
30,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
31,"Leto","J’crois qu’ils ont pas compris"
32,"Alphaville","Forever Young"
33,"Coldplay","feelslikeimfallinginlove"
34,"Jordan Adetunji","KEHLANI"
35,"Artemas","i like the way you kiss me"
36,"Sabrina Carpenter","Please Please Please"
37,"Derefner","Always Remember Us This Way"
38,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
39,"Frah Quintale & Giorgio Poi","Missili"
40,"Darkoo & Rema","Favourite Girl (with Rema)"
41,"Edward Maya & Vika Jigulina","Stereo Love"
42,"Loreen","Tattoo"
43,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
44,"Mark Ambor","Belong Together"
45,"Bronski Beat","Smalltown Boy"
46,"Lomiiel","HAY LUPITA"
47,"Magín Díaz","Rosa (feat. Carlos Vives & Toto la Momposina)"
48,"Pharrell Williams","Double Life (From "Despicable Me 4")"
49,"ZERB & Sofiya Nzau","Mwaki"
50,"DJ BRYAN 7 & DJ Fenix","O Melhor no Que Faz 3.0 [Slowed]"
51,"Charli xcx & Billie Eilish","Guess featuring Billie Eilish"
52,"George Michael","Careless Whisper"
53,"Yeat","If We Being Rëal"
54,"Manu Chao","Me Gustas Tu"
55,"David Guetta & OneRepublic","I Don't Wanna Wait"
56,"Sherine","Kalam Eneih"
57,"Tom Odell","Another Love"
58,"Lady Gaga","Bloody Mary"
59,"Jakone & Kiliana","Асфальт"
60,"The Goo Goo Dolls","Iris"
61,"Travis Scott","FE!N (feat. Playboi Carti)"
62,"Misha Xramovi","В экстазе"
63,"Cupidon & Milaa","Feel It"
64,"El Alfa & Nfasis","ESTE"
65,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
66,"Ирина Кайратовна","Айдахар"
67,"Tommy Richman","DEVIL IS A LIE"
68,"Justin Vibes","Uzozisola (feat. Diamonds of Gwijo & Azul Serene)"
69,"Djo","End of Beginning"
70,"Lana Del Rey","Diet Mountain Dew"
71,"RAFFA GUIDO","Famax"
72,"Keane","Somewhere Only We Know"
73,"Smur Lee & ODUMODUBLVCK","JUJU (feat. Shallipopi)"
74,"uniqe, nkeeei & ARTEM SHILOVETS","ГЛАМУР (feat. Wipo)"
75,"Chub1na.Ge","ჩუბინა"
76,"Kapo","Ohnana"
77,"Billie Eilish","CHIHIRO"
78,"ADAM","Zhurek"
79,"Soap&Skin","Me and the Devil"
80,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
81,"Ed Sheeran","Perfect"
82,"The Kid LAROI","BABY I'M BACK"
83,"Fuerza Regida","NEL"
84,"Adele","Set Fire to the Rain"
85,"Surf Curse","Disco"
86,"Peso Pluma & Neton Vega","LA PATRULLA"
87,"Bearwolf","GODZILLA"
88,"Ice Spice & Central Cee","Did It First"
89,"emmanuellcortess_","Amor"
90,"Modern Talking","Cheri Cheri Lady"
91,"Central Cee & Lil Baby","BAND4BAND"
92,"Gala","Freed From Desire"
93,"Benson Boone","Slow It Down"
94,"Taylor Swift","my tears ricochet"
95,"Mary J. Blige","Family Affair"
96,"The Neighbourhood","Sweater Weather"
97,"Isla June & A.O. Gerber","Dancing in the Moonlight"
98,"Hotkid","My Way"
99,"Boza & ELENA ROSE","Orion"
100,"Maisak & Feid","SE ME OLVIDA"
101,"Chris Isaak","Wicked Game"
102,"Miley Cyrus","Flowers"
103,"Billie Eilish","WILDFLOWER"
104,"Lainey Wilson","Out of Oklahoma (From Twisters: The Album)"
105,"Natasha Bedingfield","Unwritten"
106,"Kavinsky","Nightcall"
107,"Lucenzo","Danza Kuduro (feat. Don Omar)"
108,"TitoM & Yuppe","Mina (feat. Ceehle, Jaytone & Krispy K)"
109,"Lord Huron","The Night We Met"
110,"GIMS","SOIS PAS TIMIDE"
111,"Ashe","Moral of the Story"
112,"Rema","Calm Down"
113,"Lykke Li","I Follow Rivers (The Magician Remix)"
