
"Monday, 28 April 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Alex Warren","Ordinary"
2,"Davido","With You (feat. Omah Lay)"
3,"Doechii","Anxiety"
4,"Chella","My Darling"
5,"Lola Young","Messy"
6,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
7,"Lady Gaga & Bruno Mars","Die With A Smile"
8,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
9,"AY YOLA","Homay"
10,"Ed Sheeran","Azizam"
11,"MXZI","Montagem Tomada"
12,"ROSÉ & Bruno Mars","APT."
13,"EMIN & JONY","Камин"
14,"DJ Guuga & MC Livinho","Vidrado Em Você"
15,"Ciza, Jazzworx & Thukuthela","Isaka (6am)"
16,"GIESELL VIERA HMA","Oh You Are So"
17,"Lady Gaga","Abracadabra"
18,"Benson Boone","Beautiful Things"
19,"WizTheMc & bees & honey","Show Me Love"
20,"kizaru & Icegergert","Fake ID"
21,"FloyyMenor & Cris MJ","Gata Only"
22,"Teddy Swims","Bad Dreams"
23,"Lvbel C5","HAVHAVHAV"
24,"Shallipopi","Laho"
25,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
26,"Kendrick Lamar & SZA","luther"
27,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
28,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
29,"Drake","NOKIA"
30,"GIMS","NINAO"
31,"Billie Eilish","BIRDS OF A FEATHER"
32,"Chappell Roan","Pink Pony Club"
33,"The Weeknd & Playboi Carti","Timeless"
34,"Fuerza Regida & Grupo Frontera","ME JALO"
35,"David Guetta & Sia","Beautiful People"
36,"Gracie Abrams","That’s So True"
37,"Kendrick Lamar","Not Like Us"
38,"Miley Cyrus","End of the World"
39,"Fontaines D.C.","Starburster"
40,"Empire Of The Sun","We Are The People"
41,"Teddy Swims","Lose Control"
42,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
43,"MXZI","Montagem Tomada (Slowed)"
44,"East Duo","ჩუბინა"
45,"Edward Maya & Vika Jigulina","Stereo Love"
46,"2rymce","Respect Your Elders"
47,"Julión Álvarez y su Norteño Banda","Rey Sin Reina"
48,"J Balvin","Azul"
49,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
50,"Chezile","Beanie"
51,"Esau Ortiz","Triple Lavada"
52,"Billie Eilish","WILDFLOWER"
53,"Bad Bunny","DtMF"
54,"Alleh & Yorghaki","capaz (merengueton)"
55,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
56,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
57,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
58,"Michael Bublé","Feeling Good"
59,"Hozier","Too Sweet"
60,"Gigi Perez","Sailor Song"
61,"Cem Yıldız","Dâr-ı Dünya"
62,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
63,"Ravyn Lenae","Love Me Not"
64,"Rod Wave","Sinners"
65,"Ashley Johnson & Chris Rondinella","Through the Valley"
66,"Alemán & Neton Vega","Te Quería Ver"
67,"Adam Port, Stryv & Malachiii","Move"
68,"Damiano David","Next Summer"
69,"WizTheMc, bees & honey & Tyla","Show Me Love (Tyla's Version)"
70,"Benson Boone","Sorry I'm Here For Someone Else"
71,"The Weeknd","Cry For Me"
72,"Loreen","Tattoo"
73,"Disturbed","The Sound of Silence (CYRIL Remix)"
74,"Tate McRae","Sports car"
75,"Behzad Leito & Sijal","Chikar Kardi (feat. Sepehr Khalse & Heliyom)"
76,"Chappell Roan","Good Luck, Babe!"
77,"KAROL G","Si Antes Te Hubiera Conocido"
78,"Myles Smith","Nice To Meet You"
79,"TGC","Dreamers (Embody Remix)"
80,"ATLXS","PASSO BEM SOLTO (Ultra Slowed)"
81,"Rasheeda","My Bubble Gum"
82,"The Weeknd & Anitta","São Paulo"
83,"Janet Jackson","Someone to Call My Lover"
84,"MACAN","L"
85,"George Michael","Careless Whisper"
86,"Kiiara","Gold"
87,"Uncle Waffles","ZENZELE (feat. CowBoii, Royal Musiq, Uncool MC & Xduppy)"
88,"Tom Odell","Another Love"
89,"Shaboozey","A Bar Song (Tipsy)"
90,"ZERB & Wiz Khalifa","Location (feat. Ty Dolla $ign)"
91,"SOLIDNAYA & SAKXRA","Пахнешь как"
92,"SQWOZ BAB","TOKYO"
93,"AFUSIC & AliSoomroMusic","Pal Pal"
94,"Bad Bunny","NUEVAYoL"
95,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
96,"Dax","Lonely Dirt Road"
97,"SKAI isyourgod","八方来财"
98,"Brophy","I Got You (feat. Josh Johnson)"
99,"Swayvee","US"
100,"Barry Jhay","See Me See God (SMSG)"
101,"Teddy Swims","The Door"
102,"The Goo Goo Dolls","Iris"
103,"Kunmie","Arike"
104,"Rihanna","Don't Stop The Music"
105,"Kendrick Lamar, SZA","All The Stars"
106,"P!nk","Just Give Me a Reason (feat. Nate Ruess)"
107,"Rammstein","Sonne"
108,"Sabrina Carpenter","Espresso"
109,"Faceless & Serøtonin","Venus"
110,"The Police","Every Breath You Take"
111,"Alice Smith & Miles Caton","Last Time (I Seen the Sun)"
112,"NAVAI & MONA","Есенин"
113,"Fetty Wap","Trap Queen"
114,"OBLADAET & Icegergert","NAME"
115,"Blood Orange","Champagne Coast (feat. Blood Orange)"
116,"Sleepy Hallow","ANXIETY (feat. Doechii)"
117,"ATLXS, MXZI & Itamar Mc","MONTAGEM LADRÃO (Slowed)"
118,"Passenger","Let Her Go"
119,"Kamuran Akkor & Sagopa Kajmer","Bir Ateşe Attın Beni"
120,"sombr","back to friends"
121,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
122,"Damiano David","Born With a Broken Heart"
123,"Cigarettes After Sex","Apocalypse"
124,"CHRYSTAL","The Days"
125,"Lana Del Rey","Cinnamon Girl"
126,"Coolio","Gangsta's Paradise (feat. L.V.)"
127,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
128,"Jessie J","Price Tag (feat. B.o.B)"
129,"Basement Jaxx","Where’s Your Head At"
130,"Jombriel, DFZM & Jøtta","VITAMINA"
131,"Gabry Ponte","Exótica"
132,"Skryptonite","не расслабляйся"
133,"KODEE","Duro"
134,"yung kai","blue"
135,"KeBlack","Melrose Place (feat. Guy2Bezbar)"
136,"Гио ПиКа","Буйно голова"
137,"Imogen Heap","Headlock"
138,"Bad Bunny","EoO"
139,"Xavi & Manuel Turizo","En Privado"
140,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
141,"Myles Smith","Stargazing"
142,"Lucenzo","Danza Kuduro (feat. Don Omar)"
143,"Keane","Somewhere Only We Know"
144,"Artur & RICK","Дай"
145,"Christina Perri","A Thousand Years"
146,"Mary J. Blige","Family Affair"
147,"Ariana Grande","twilight zone"
148,"sombr","undressed"
149,"Soap&Skin","Me and the Devil"
150,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Remix)"
151,"Bushy B","Scared (Sped Up)"
152,"Forrest Frank","YOUR WAY'S BETTER (SHORTER)"
153,"M83","Outro"
154,"1t1","Bouwéy (feat. Theomaa)"
155,"Lyrical Lemonade & Nino Paid","Tree On The Hill (Lunch Break Freestyle)"
156,"Ed Sheeran","Perfect"
157,"Idris & Leos","Безам"
158,"Madonna","La Isla Bonita"
159,"Bad Bunny","Me Fui de Vacaciones"
160,"twenty one pilots","Doubt"
161,"Ruger & Zlatan","Giveaway"
162,"Mr Pilato, Ego Slimflow & Tebogo G Mashego","Biri Marung (Edit) [feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii]"
163,"Billie Eilish","i love you"
164,"Vintazh","Eva (feat. Ева Польна)"
165,"Lady Gaga","Bloody Mary"
166,"Charli xcx","party 4 u"
167,"Eminem","Mockingbird"
168,"Don Miguelo","Y Qué Fue?"
169,"Travis Scott","FE!N (feat. Playboi Carti)"
170,"BigXthaPlug & Bailey Zimmerman","All The Way"
171,"Velet","Roman Olur Yazsam Seni"
172,"Lil Wayne & Drake","She Will"
173,"Snoh Aalegra","IN YOUR EYES"
174,"Bad Bunny","BAILE INoLVIDABLE"
175,"Gala","Freed From Desire"
176,"Los Dareyes De La Sierra & Tito Double P","Vita Fer"
177,"The Marías","No One Noticed"
178,"DJ Maphorisa, Xduppy & Scotts Maphuma","Ngibolekeni (feat. Sean 1401, Leemckrazy, Blxckie, Pcee, Madumane & Kabelo Sings)"
179,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
180,"Zee Nxumalo & TBO","Ngisakuthanda (feat. PYY Log Drum King, Dj Tearz & Dr Thulz)"
181,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
182,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
183,"AURORA","Runaway"
184,"ТРАВМА","Закричу на весь мир"
185,"Joé Dwèt Filé","4 Kampé"
186,"FloyyMenor","PELIGROSA"
187,"Nirvana","Smells Like Teen Spirit"
188,"Maes","MAGIE"
189,"Bronski Beat","Smalltown Boy"
190,"Jalen Ngonda","If You Don't Want My Love"
191,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
192,"PLUTO & YKNIECE","WHIM WHAMIEE"
193,"Selda Bağcan","Ağlama Anne"
194,"Jazzworx, MaWhoo & Thukuthela","Uzizwa Kanjan (feat. GL_Ceejay)"
195,"Black Sherif","Sacrifice"
196,"Grupo Soñador","El Gigante De Hierro"
197,"Tears for Fears","Everybody Wants To Rule The World"
198,"Indila","Love Story"
199,"Alphaville","Forever Young"
200,"Radiohead","Creep"
