
"Friday, 12 June 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Ankara Echoes","Beni Al (Ta Ki Seni Görene Kadar) [Beni Al Afro House Remix]"
2,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
3,"Slayyyter","DANCE..."
4,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
5,"The Chemical Brothers","Go"
6,"Temper City","Self Aware"
7,"The Second Voice","LET ME BE"
8,"LONOWN & riserayss","worry (Instrumental Slowed)"
9,"Tame Impala","Dracula"
10,"Dave & Tems","Raindance"
11,"Shakira & Burna Boy","Dai Dai"
12,"DJ Goja","Mi Chico"
13,"Burak Yeter","Tuesday (feat. Danelle Sandoval)"
14,"ridgeclub","do i clench my fists?"
15,"ANOTR","Talk To You (feat. 54 Ultra)"
16,"Ariana Grande","hate that i made you love me"
17,"Drake","Janice STFU"
18,"Mauvais Djo","Pilé (Gospel)"
19,"Jubet","Hardest Truth"
20,"DJ.ILHAM","DIGIDI DIGIDI"
21,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
22,"Michael Jackson","Chicago"
23,"Olivia Dean","So Easy (To Fall In Love)"
24,"El De Las R's","Beretta (De Los Cerros La Escuela)"
25,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
26,"Bruno Mars","Risk It All"
27,"Teddy Swims","Mr. Know It All"
28,"Ariana Grande","bye"
29,"Harry Styles","Sign of the Times"
30,"Bebe Rexha & Faithless","New Religion"
31,"The Kid LAROI","GIRLS"
32,"Alex Warren","FEVER DREAM"
33,"Kylie Minogue","Can't Get You Out of My Head"
34,"Ella Langley","Choosin' Texas"
35,"Olivia Rodrigo","drop dead"
36,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
37,"Plain White T's","Hey There Delilah"
38,"Mauvais Djo","Maladie"
39,"Feza","Sengithole Omunye (feat. Chulumanco M) [Remix]"
40,"Taylor Swift","The Fate of Ophelia"
41,"Yung Miami","Spend Dat"
42,"By Индия, Xcho & МОТ","Шадэ"
43,"Jennifer Lopez","On the Floor (feat. Pitbull)"
44,"Dominic Fike","Babydoll"
45,"KayArchonn & where.t.at","she goes by. (KayArchon Remix)"
46,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
47,"Delinquent, KCAT & Mike Delinquent Project","My Destiny (Slowed)"
48,"Lvbel C5 & AKDO","COOOK PARDON"
49,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
50,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
51,"Gordinho Bolado & Cacau Chuu","Ela Ké Cavucadinha"
52,"DA TI","Take Me There"
53,"Fenix Flexin & Purps On The Beat","RUBBERZ"
54,"Blaqbonez","Chanel (feat. Asake)"
55,"Dexter and The Moonrocks","Freakin’ Out"
56,"Ragal Ironbull","Valhalla Calling"
57,"Taylor Swift","I Knew It, I Knew You"
58,"Levelz UP","How are you ?"
59,"SIENNA SPIRO","Die On This Hill"
60,"Bruno Mars","I Just Might"
61,"Milky","Just The Way You Are"
62,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
63,"Julio Iglesias","Con la Misma Piedra (With the Same Stone)"
64,"Ravyn Lenae","Love Me Not"
65,"MC WM & MC Lan","Sua Amiga Vou Pegar"
66,"Aya Nakamura","Copines"
67,"Edward Maya & Vika Jigulina","Stereo Love"
68,"Chris Brown","No One Else (feat. Fridayy)"
69,"Harry Styles","American Girls"
70,"Michael Jackson","Don't Stop 'Til You Get Enough"
71,"Bad Bunny","NUEVAYoL"
72,"Alex Warren","Ordinary"
73,"Olivia Dean","Man I Need"
74,"Empire Of The Sun","We Are The People"
75,"Poco Lee & Seyi Vibez","OPERA MINI"
76,"BIA","WE ON GO"
77,"sombr","back to friends"
78,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
79,"Bonnie Tyler","Total Eclipse of the Heart"
80,"Djo","End of Beginning"
81,"The Goo Goo Dolls","Iris"
82,"sombr","Homewrecker"
83,"Drake","Shabang"
84,"Egyptian Pharaoh","Drums of Pharaoh"
85,"Tito El Bambino, Arcángel, Wisin, Hanzel La H & Fronti","La Gerencia"
86,"Robbie Doherty","Call It What You Like"
87,"Miracle LRE","Sorry I'm Different"
88,"MIA BOYKA","ЭКСПОНАТ"
89,"PIXY","LEGACY"
90,"Young Jonn","Elumelu"
91,"Draugr Beatz","Fijord Moonlight"
92,"KIRBY","Saving Grace (From the Prime Original Series Spider-Noir)"
93,"Acidicloopz, Dlala Ceekai, Salga & Deep6","Amazwe (feat. Solo SA)"
94,"Michael Jackson","Billie Jean"
95,"Michael Jackson","Human Nature"
96,"MC Lan","Sua Amiga Vou Pegar"
97,"Michael Andrews & Gary Jules","Mad World"
98,"The Bausa","Magnetic"
99,"Young Roddo","Ms. Jackson"
100,"SIENNA SPIRO","Material Lover (from The Devil Wears Prada 2 Original Motion Picture)"
101,"RAYE","WHERE IS MY HUSBAND!"
102,"Michael Jackson","Beat It"
103,"Lady Gaga & Bruno Mars","Die With A Smile"
104,"Lana Del Rey","Cinnamon Girl"
105,"Malcolm Todd","Earrings"
106,"Sidney Gish","Impostor Syndrome"
107,"Bad Bunny","DtMF"
108,"Taylor Swift","Opalite"
109,"Rihanna","Don't Stop The Music"
110,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
111,"Prospa & Cloonee","Free Your Mind"
112,"Cheb Rezki","Ana Al Ghaltan"
113,"Huan 62 & Kelvin Avm","Skokka"
114,"Lucenzo","Danza Kuduro (feat. Don Omar)"
115,"Полка & YASMI","Омут"
116,"Corbon Amodio","lucy~"
117,"George Michael","Careless Whisper"
118,"Dominic Fike","White Keys"
119,"Benny Rivers","Step by Step in Time"
120,"Golden Earring","Radar Love"
121,"Lady Gaga & Doechii","RUNWAY"
122,"Gordo & Reinier Zonneveld","Loco Loco"
123,"Calvin Fallo","Everybody Wanna Be In Love"
124,"M83","Outro"
125,"Nirvana","Smells Like Teen Spirit"
126,"Tom Odell","Another Love"
127,"EMIN & JONY","Камин"
128,"Yanga Chief, Oxlade & Thatohatsi","What If (Mgani) [Remix]"
129,"Bronski Beat","Smalltown Boy"
130,"RÜFÜS DU SOL","Innerbloom"
131,"SABI & MIA BOYKA","Базовый минимум"
132,"Naïka","ONE TRACK MIND"
133,"4 Non Blondes","What's Up?"
134,"Gala","Freed From Desire"
135,"BTS","SWIM"
136,"Drake","National Treasures"
137,"Michael Jackson","They Don't Care About Us"
138,"Benson Boone","Beautiful Things"
139,"VELCHEVA VIBE","I call it life"
140,"Katy Perry","The One That Got Away"
141,"where.t.at","she goes by."
142,"imase","NIGHT DANCER"
143,"FloyyMenor & Cris MJ","Gata Only"
144,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
145,"Farruko, Greeicy & Steve Aoki","YAPAQUE"
146,"Ez Maestro & M00tion","Head Movement"
147,"ragerx","Dream Chaser"
148,"Jay Wheeler & Omar Courtz","De Lejitos (Remix)"
149,"Dua Lipa","Training Season (Live from the Royal Albert Hall)"
150,"Timbaland, Keri Hilson & D.O.E.","The Way I Are"
151,"Crish Ramirez","Buena Vida Mala Fama Slow Reverb (Instrumental)"
152,"Lord Huron","The Night We Met"
153,"Mazzy Star","Fade into You"
154,"DJ.ILHAM","Big Boom"
155,"Elton John","The Bitch Is Back"
