
"Wednesday, 15 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
2,"Taylor Swift","The Fate of Ophelia"
3,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
4,"Alex Warren","Ordinary"
5,"Tyler, The Creator","Sugar On My Tongue"
6,"Olivia Dean","Man I Need"
7,"EMIN & JONY","Камин"
8,"Tkandz & CXSPER","Now or Never"
9,"Furacão 2000","Mimosa 2000"
10,"Thukuthela, GL_Ceejay, JAZZWRLD & Makhadzi Entertainment","uMoya"
11,"Disco Lines & Tinashe","No Broke Boys"
12,"Lady Gaga","The Dead Dance"
13,"FloyyMenor & Cris MJ","Gata Only"
14,"sombr","back to friends"
15,"Çağla & Doğu Swag","Seni Düşündüm"
16,"Fontaines D.C.","Starburster"
17,"Easykid","Shiny"
18,"Sayfalse, Cape & Jxndro","Montagem Rugada"
19,"Urban Chords","I'm a mess (Choir Version)"
20,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
21,"Lola Young","Messy"
22,"Foxy Shazam","Oh Lord"
23,"Teddy Swims","Lose Control"
24,"SKAI ISYOURGOD","Stacks from All Sides"
25,"Ravyn Lenae","Love Me Not"
26,"BLACKPINK","JUMP"
27,"Q Lazzarus","Goodbye Horses"
28,"RAYE","WHERE IS MY HUSBAND!"
29,"sombr","undressed"
30,"Kehlani","Folded"
31,"Bonnie Tyler","Total Eclipse of the Heart"
32,"LoVibe.","a good man with a broken heart"
33,"Yes","Owner of a Lonely Heart"
34,"Ed Sheeran","Sapphire"
35,"BLOW RECORDS & Mc Jhey","Predador de Perereca"
36,"Benson Boone","Beautiful Things"
37,"sombr","12 to 12"
38,"Bleu Soleil & LUIZA","Soleil Bleu"
39,"Sabrina Carpenter","Tears"
40,"Kid Cudi","Maui Wowie"
41,"Justin Bieber","DAISIES"
42,"KATSEYE","Gabriela"
43,"Nelson","To Get Back To You"
44,"4 Non Blondes","What's Up?"
45,"Taylor Swift","Opalite"
46,"YoungBoy Never Broke Again & Mellow Rackz","What You Is"
47,"Drake & Central Cee","Which One"
48,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
49,"Benson Boone","Mystical Magical"
50,"JAZZWRLD, Thukuthela & Babalwa M","uValo (feat. Dlala Thukzin)"
51,"Billie Eilish","BIRDS OF A FEATHER"
52,"TugraLokki","Ala Gözlüm (feat. Lokki Tugra)"
53,"Lana Del Rey","Cinnamon Girl"
54,"Andromeda & elysian.","MONTAGEM COMA"
55,"George Michael","Careless Whisper"
56,"IZA","Doce Feito Caramelo"
57,"The Stranglers","Golden Brown"
58,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
59,"ROSÉ & Bruno Mars","APT."
60,"Coolzone","Nasty Jamz"
61,"Coolio","Gangsta's Paradise (feat. L.V.)"
62,"Jere Klein, Katteyes & Mateo on the Beatz","TODO KE VER"
63,"Ваня Дмитриенко & Аня Пересильд","Силуэт (из к/ф «Алиса в Стране Чудес»)"
64,"disiz & Theodora","melodrama"
65,"The Goo Goo Dolls","Iris"
66,"Ciza, Tems & Omah Lay","Isaka II (6am)"
67,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
68,"Chris Brown","It Depends (feat. Bryson Tiller)"
69,"ELMAN","С неба (feat. TRIDA)"
70,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
71,"The Police","Every Breath You Take"
72,"Gigi Perez","Sailor Song"
73,"The Marías","No One Noticed"
74,"Damiano David, Tyla & Nile Rodgers","Talk to Me (feat. Tyla, Nile Rodgers)"
75,"2hollis","poster boy"
76,"Empire Of The Sun","We Are The People"
77,"Nikbinler","Eylülzede"
78,"Vindaloo Singh","Sleigh Ride (Indian Christmas Remix)"
79,"Diameter Pallet","Kidampa"
80,"JISOO & ZAYN","EYES CLOSED"
81,"Tom Odell","Another Love"
82,"Calvin Harris & Clementine Douglas","Blessings"
83,"The Weeknd & Anitta","São Paulo"
84,"Urban Chords","badman gangsta"
85,"Gunna","wgft (feat. Burna Boy)"
86,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
87,"Billie Eilish","WILDFLOWER"
88,"Jonas Blue & Malive","Edge of Desire"
89,"Sp8ce Owl","Outlast"
90,"Ellie Goulding","Love Me Like You Do (From "Fifty Shades of Grey")"
91,"Her Words Kill","Sir This Is A Cutthroat Fashion"
92,"Pierce the Veil","So Far So Fake"
93,"Don Miguelo","Y Qué Fue?"
94,"Christina Perri","A Thousand Years"
95,"Alex Warren","Eternity"
96,"Teddy Swims","Bad Dreams"
97,"oskar med k","Make Me Feel"
98,"Lady Gaga & Bruno Mars","Die With A Smile"
99,"Vanco","Ma Tnsani (Yalla Habibi) [feat. AYA]"
100,"Enlly Blue","Through My Soul"
101,"Monetochka","Каждый раз"
102,"ODUMODUBLVCK, Davido & Seun Kuti","GROOVING"
103,"SABI & MIA BOYKA","Базовый минимум"
104,"Ed Sheeran","Camera"
105,"MaWhoo, GL_Ceejay & Thukuthela","Bengicela (feat. Jazzworx)"
106,"Shakira","Addicted to You"
107,"Edward Maya & Vika Jigulina","Stereo Love"
108,"Sam Deep, Nia Pearl & Boohle","Shela (feat. Mano)"
109,"Bad Bunny","NUEVAYoL"
110,"Kedjevara","Ça fait mal"
111,"Lewis Capaldi","Survive"
112,"EeQue, Pcee & Royal Musiq","Ke Wave"
113,"Maesic, Marshall Jefferson & Salomé Das","Life Is Simple (Move Your Body)"
114,"Starship","Nothing's Gonna Stop Us Now"
115,"bxkq & PXLWYSE","TE CONOCÍ (Slowed)"
116,"Eminem","Mockingbird"
117,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
