
"Wednesday, 17 July 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Meduza, OneRepublic & Leony","Fire (Official UEFA EURO 2024 Song)"
2,"FloyyMenor & Cris Mj","Gata Only"
3,"Benson Boone","Beautiful Things"
4,"Kendrick Lamar","Not Like Us"
5,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
6,"Shaboozey","A Bar Song (Tipsy)"
7,"Hozier","Too Sweet"
8,"Disturbed","The Sound of Silence (CYRIL Remix)"
9,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
10,"Sabrina Carpenter","Espresso"
11,"Teddy Swims","Lose Control"
12,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
13,"Eminem","Houdini"
14,"Fire Dragon","Alibi Vocal Only Que Linda"
15,"Chappell Roan","Good Luck, Babe!"
16,"Artemas","i like the way you kiss me"
17,"CYRIL","Stumblin' In"
18,"KAROL G","Si Antes Te Hubiera Conocido"
19,"Минаева","Шоколадка"
20,"Billie Eilish","BIRDS OF A FEATHER"
21,"Myles Smith","Stargazing"
22,"Dasha","Austin (Boots Stop Workin')"
23,"Coldplay","feelslikeimfallinginlove"
24,"LeoStayTrill & Mr Reload It","Pink Lemonade (Str8 Reload)"
25,"Tommy Richman","DEVIL IS A LIE"
26,"Jordan Adetunji","KEHLANI"
27,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
28,"Central Cee & Lil Baby","BAND4BAND"
29,"Sabrina Carpenter","Please Please Please"
30,"David Guetta & OneRepublic","I Don't Wanna Wait"
31,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
32,"Teddy Swims","The Door"
33,"Ирина Кайратовна","Айдахар"
34,"Jakone & Kiliana","Асфальт"
35,"Lil Nas X","HERE WE GO! (from the Netflix film "Beverly Hills Cop: Axel F")"
36,"Ryan Castro & SOG","EL RITMO QUE NOS UNE (feat. Selección Colombia)"
37,"prodbycpkshawn","Pop like this Pt. 2 (Slowed)"
38,"Steve Lacy","Static"
39,"Bearwolf","GODZILLA"
40,"Edward Maya & Vika Jigulina","Stereo Love"
41,"ZERB & Sofiya Nzau","Mwaki"
42,"Taylor Swift","Fortnight (feat. Post Malone)"
43,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
44,"Djo","End of Beginning"
45,"Yeat","If We Being Rëal"
46,"Magín Díaz","Rosa (feat. Carlos Vives & Toto la Momposina)"
47,"Mark Ambor","Belong Together"
48,"Tom Odell","Another Love"
49,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
50,"Tayna","Si Ai"
51,"Quavo & Lana Del Rey","Tough"
52,"MC Pogba & DJ Guih Da ZO","Ela Joga na Hora"
53,"BLIZKEY","Горы (Remix)"
54,"RAFFA GUIDO","Famax"
55,"George Michael","Careless Whisper"
56,"Pharrell Williams","Double Life (From "Despicable Me 4")"
57,"Blood Orange","Champagne Coast (feat. Blood Orange)"
58,"Jaxomy, Agatino Romero & Raffaella Carrà","Pedro"
59,"Big Baby Tape & Aarne","Supersonic"
60,"Dee Billz, Kyle Richh & Kai Swervo","Beckham (feat. KJ Swervo)"
61,"Loreen","Tattoo"
62,"Lithe","Fall Back"
63,"фрози","kompa pasión"
64,"The Kid LAROI","NIGHTS LIKE THIS"
65,"TitoM, Yuppe & Burna Boy","Tshwala Bam (feat. S.N.E) [Remix]"
66,"Lana Del Rey","Diet Mountain Dew"
67,"GIMS","Est-ce que tu m'aimes ? (Pilule Bleue)"
68,"Travis Scott","FE!N (feat. Playboi Carti)"
69,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
70,"Bronski Beat","Smalltown Boy"
71,"ADAM","Zhurek"
72,"Lana Del Rey","White Mustang"
73,"Kapo","Ohnana"
74,"Lucenzo","Danza Kuduro (feat. Don Omar)"
75,"Mary J. Blige","Family Affair"
76,"Lykke Li","I Follow Rivers (The Magician Remix)"
77,"Lady Gaga","Bloody Mary"
78,"Kabin Crew","The Spark (feat. Lisdoonvarna Crew)"
79,"Eminem, Big Sean & BabyTron","Tobey"
80,"Brown Joel, BoyPee & Hyce","Ogechi"
81,"Lomiiel","HAY LUPITA"
82,"uniqe, nkeeei & ARTEM SHILOVETS","ГЛАМУР (feat. Wipo)"
83,"Chris Brown","Angel Numbers / Ten Toes"
84,"Benson Boone","Slow It Down"
85,"Gala","Freed From Desire"
86,"Ariana Grande","we can't be friends (wait for your love)"
87,"Boza & ELENA ROSE","Orion"
88,"Billie Eilish","LUNCH"
89,"Chris Stapleton","Either Way"
90,"Ed Sheeran","Perfect"
91,"Lord Huron","The Night We Met"
92,"Blessd & Ovy On the Drums","Mírame"
93,"Dua Lipa","Training Season"
94,"GIMS & DYSTINCT","SPIDER"
95,"Chimbala","Che Che"
96,"Tinashe","Nasty"
97,"The Neighbourhood","Sweater Weather"
