
"Friday, 28 February 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lola Young","Messy"
2,"ROSÉ & Bruno Mars","APT."
3,"Kendrick Lamar","Not Like Us"
4,"Lady Gaga & Bruno Mars","Die With A Smile"
5,"Yeah Yeah Yeahs","Spitting Off the Edge of the World (feat. Perfume Genius)"
6,"Kendrick Lamar & SZA","luther"
7,"Kunmie","Arike"
8,"Faceless & Serøtonin","Venus"
9,"Shallipopi","Laho"
10,"Lady Gaga","Abracadabra"
11,"East Duo","ჩუბინა"
12,"The Weeknd & Playboi Carti","Timeless"
13,"Gracie Abrams","That’s So True"
14,"Benson Boone","Beautiful Things"
15,"Teddy Swims","Bad Dreams"
16,"GIMS","NINAO"
17,"Bad Bunny","DtMF"
18,"Sleepy Hallow","A N X I E T Y (feat. Doechii)"
19,"Lil Wayne & Drake","She Will"
20,"EMIN & JONY","Камин"
21,"Billie Eilish","BIRDS OF A FEATHER"
22,"FloyyMenor & Cris MJ","Gata Only"
23,"chipbagov, SCARIONIX & IMMORTAL PLAYA","Funk Da Montanha (Slowed)"
24,"Doechii","DENIAL IS A RIVER"
25,"Kendrick Lamar, SZA","All The Stars"
26,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
27,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
28,"The Weeknd & Anitta","São Paulo"
29,"YUNG DSA & Year Down","YEDA YUNG"
30,"Wale","Lovehate Thing (feat. Sam Dew)"
31,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
32,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
33,"Imogen Heap","Headlock"
34,"Kendrick Lamar","peekaboo (feat. AzChike)"
35,"The Weeknd","Cry For Me"
36,"Teddy Swims","Lose Control"
37,"Chappell Roan","Pink Pony Club"
38,"Chappell Roan","Good Luck, Babe!"
39,"Bad Bunny","NUEVAYoL"
40,"Chezile","Beanie"
41,"Drake","NOKIA"
42,"Grupo Soñador","El Gigante De Hierro"
43,"Damiano David","Born With a Broken Heart"
44,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
45,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
46,"DJ Guuga & MC Livinho","Vidrado Em Você"
47,"Rema","Baby (Is It A Crime)"
48,"Disturbed","The Sound of Silence (CYRIL Remix)"
49,"Gigi Perez","Sailor Song"
50,"Skryptonite","не расслабляйся"
51,"J. Cole","cLOUDs"
52,"Earth, Wind & Fire","Let's Groove"
53,"Billie Eilish","WILDFLOWER"
54,"Scythermane & NXGHT!","Nunca Muda?"
55,"Myles Smith","Nice To Meet You"
56,"Scythermane & NXGHT!","Nunca Muda? (Slowed)"
57,"Blaiz Fayah, Maureen & Dj Glad","Money Pull Up"
58,"Nateki & Scythermane","Funk de Beleza (Super Slowed)"
59,"Franglish & Dinos","La Pluie"
60,"Bad Bunny","BAILE INoLVIDABLE"
61,"Sound Of Salem","We will be many (feat. Lawrence Oyor & Moses Akoh)"
62,"James Newton Howard","The Hanging Tree"
63,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
64,"KAROL G","Si Antes Te Hubiera Conocido"
65,"Mr Pilato, Ego Slimflow & Tebogo G Mashego","Biri Marung (Edit) [feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii]"
66,"Shaboozey","A Bar Song (Tipsy)"
67,"Soap&Skin","Me and the Devil"
68,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
69,"Alleh & Yorghaki","capaz (merengueton)"
70,"Edward Maya & Vika Jigulina","Stereo Love"
71,"Tate McRae","Sports car"
72,"Empire Of The Sun","We Are The People"
73,"Hozier","Too Sweet"
74,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
75,"Seyi Vibez","SHAOLIN"
76,"Naughty Boy & Sam Smith","La La La"
77,"Kendrick Lamar","i"
78,"PAWSA & The Adventures of Stevie V","Dirty Cash (Money Talks)"
79,"Kendrick Lamar","squabble up"
80,"JENNIE & Doechii","ExtraL"
81,"Sabrina Carpenter","Espresso"
82,"Loreen","Tattoo"
83,"Adam Port, Stryv & Malachiii","Move"
84,"Nicky Jam & J Balvin","X"
85,"WizTheMc & bees & honey","Show Me Love"
86,"Future","Mask Off"
87,"George Michael","Careless Whisper"
88,"Dj Kawest & Attachingboy","Chambre 04"
89,"Teddy Swims","The Door"
90,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Slowed Remix)"
91,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
92,"Stromae & Pomme","Ma Meilleure Ennemie (from the series Arcane League of Legends)"
93,"J Balvin","Azul"
94,"Joé Dwèt Filé","4 Kampé"
95,"Teni","Money"
96,"PARTYNEXTDOOR, Drake & Yebba","DIE TRYING"
97,"ZERB & Wiz Khalifa","Location (feat. Ty Dolla $ign)"
98,"Da Mabusa","Bana Ba Straata (feat. SoulQue, Sabza Womqulo & Ama Grootman)"
99,"J Castle & Hades66","Tokicha"
100,"In-Yan","О Yeah"
101,"SZA","30 For 30 (with Kendrick Lamar)"
102,"SZA","BMF"
103,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
104,"Neton Vega","Loco"
105,"LISA","Born Again (feat. Doja Cat & RAYE)"
106,"yung kai","blue"
107,"Alemán & Neton Vega","Te Quería Ver"
108,"Tyla","PUSH 2 START"
109,"Boi Chase","Darling - Refix"
110,"Little Homie & Huan62","Natural"
111,"Alex Warren","Ordinary"
112,"Don Miguelo","Y Qué Fue?"
113,"FloyyMenor","PELIGROSA"
114,"Alan Walker, Dash Berlin & Vikkstar","Better off (Alone, Pt. III)"
115,"PIKA","Четверг 4-го"
116,"Beéle & Ovy On the Drums","Mi Refe"
117,"Xavi & Manuel Turizo","En Privado"
118,"Rammstein","Sonne"
119,"Tom Odell","Another Love"
120,"Icegergert","Гектор"
121,"The Police","Every Breath You Take"
122,"DJ ANEMIA, Crier & sixnite","EMPTY FUNK (Slowed)"
123,"Keane","Somewhere Only We Know"
124,"DJ Maphorisa, Xduppy & Scotts Maphuma","Ngibolekeni (feat. Sean 1401, Leemckrazy, Blxckie, Pcee, Madumane & Kabelo Sings)"
125,"Myles Smith","Stargazing"
126,"The Goo Goo Dolls","Iris"
127,"Lady Gaga","Bloody Mary"
128,"Lvbel C5","HAVHAVHAV"
129,"AVALAN ROKSTON, Avalan & Rokston","Something to Believe In"
130,"Mary J. Blige","Family Affair"
131,"Sexyy Red & Bruno Mars","Fat Juicy & Wet"
132,"MC Menor JP, RAMONMIX & The Ironix","Menina de Vermelho"
133,"Years & Years","Breathe"
134,"Morgan Wallen","Love Somebody"
135,"Ed Sheeran","Perfect"
136,"Eminem","Mockingbird"
137,"Tyler, The Creator","Like Him (feat. Lola Young)"
138,"Chris Brown","Residuals"
139,"Billie Eilish","CHIHIRO"
140,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
141,"Jaden Bojsen & Sami Brielle","LET'S GO"
142,"Misha Miller & Alex Velea","Bam Bam"
143,"Coolio","Gangsta's Paradise (feat. L.V.)"
144,"Valeriy Meladze","Притяженья больше нет"
145,"José González","Stay Alive"
146,"LINKIN PARK","The Emptiness Machine"
147,"Christina Perri","A Thousand Years"
148,"Drake","GIMME A HUG"
149,"TNK MusiQ, DJ Maphorisa & Seun1401","Uyaphapha Marn (feat. Scotts Maphuma & Kabelo Sings)"
150,"MORGENSHTERN","ПОВОД"
151,"Indila","Love Story"
152,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
153,"Lucenzo","Danza Kuduro (feat. Don Omar)"
154,"AURORA","Runaway"
155,"Fido","Joy Is Coming"
156,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
157,"JELEEL!","flavor."
158,"RØZ & Yng Lvcas","flashes"
159,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
160,"The Verve","Bitter Sweet Symphony"
161,"Hoobastank","The Reason"
162,"Burna Boy","Update"
163,"Blood Orange","Champagne Coast (feat. Blood Orange)"
164,"Tito Double P","CORAZON PARTÍO (Apple Music Sessions)"
165,"Neton Vega","Mi Vida Mi Muerte"
166,"Fetty Wap","Again"
167,"Lewis Capaldi","Someone You Loved"
168,"Linh","Je pense à vous"
169,"Ben E. King","Stand By Me"
170,"CYRIL & maryjo","Still Into You"
171,"Chris Isaak","Wicked Game"
172,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
173,"Felix Jaehn & Shouse","Walk With Me"
174,"Lord Huron","The Night We Met"
175,"Adele","Skyfall"
176,"Eminem","Without Me"
177,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (Slowed)"
178,"Zee Nxumalo & TBO","Ngisakuthanda (feat. PYY Log Drum King, Dj Tearz & Dr Thulz)"
179,"Lana Del Rey","Cinnamon Girl"
180,"Artemas","i like the way you kiss me"
181,"Snow Strippers","Under Your Spell"
182,"Olly","Balorda nostalgia"
183,"The Marías","No One Noticed"
184,"Roberta Flack","Killing Me Softly With His Song"
185,"Nirvana","Smells Like Teen Spirit"
186,"Bountyhunter","Woops"
187,"Phil Collins","In the Air Tonight"
188,"Diana Gurtskaya","Нежная"
189,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
190,"Mark Bernes","Темная ночь"
191,"R3HAB, Mufasa & Hypeman, Mufasa & RANI","Believe (Shooting Stars)"
192,"NAVAI & MONA","Есенин"
193,"Neton Vega & Peso Pluma","Morena"
194,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
195,"Coldplay","Clocks"
196,"Moving in Silence, Lilaj & DaleoDaVinci","I GET IT"
