
"Thursday, 23 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Shakira & Burna Boy","Dai Dai"
2,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
3,"Fat Papi & prodshushy","FREAKED OUT"
4,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
5,"Don Miguelo","Y Qué Fue?"
6,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
7,"BTS","Dynamite"
8,"Ankara Echoes","Beni Al (Ta Ki Seni Görene Kadar) [Beni Al Afro House Remix]"
9,"Temper City","Self Aware"
10,"Victony","SLICK"
11,"El De Las R's","Beretta (De Los Cerros La Escuela)"
12,"LOVIXX & STOSLIV","Don't Tell Your Dreams"
13,"ANOTR","Talk To You (feat. 54 Ultra)"
14,"Harry Styles","Sign of the Times"
15,"Robbie Williams","Desire (Official FIFA Anthem) [feat. Laura Pausini]"
16,"Oasis","Wonderwall"
17,"Cameron Whitcomb","The Hard Way"
18,"Post Malone & Swae Lee","Sunflower (Spider-Man: Into the Spider-Verse)"
19,"El De Las R's","La Cheyenne"
20,"Mauvais Djo","Pilé (Gospel)"
21,"DJ Goja, Jason Derulo & Melody","Mi Chico (Jason Derulo x Melody Version Slowed Down)"
22,"James Blake, Travis Scott & Ludwig Göransson","When I’m Home"
23,"Fenix Flexin & Purps On The Beat","RUBBERZ"
24,"Ariana Grande","hate that i made you love me"
25,"Tame Impala","Dracula"
26,"Dave & Tems","Raindance"
27,"DJ.ILHAM","DIGIDI DIGIDI"
28,"Imael Angel","Bad Times (Extended Version)"
29,"The Second Voice","LET ME BE"
30,"The White Stripes","Seven Nation Army"
31,"Cheb Rezki","Ana Al Ghaltane"
32,"Imael Angel","BAD TIMES"
33,"Teddy Swims","Mr. Know It All"
34,"Bonnie Tyler","Total Eclipse of the Heart"
35,"Bad Bunny","NUEVAYoL"
36,"Fat Papi & prodshushy","FREAKED OUT (AFTER HOURS SLOWED)"
37,"Hotkid","Baba (feat. Zlatan)"
38,"pupsies","Misery."
39,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
40,"LONOWN & riserayss","worry (Instrumental Slowed)"
41,"Kimo Sounds","Rise Slow"
42,"Lucenzo","Danza Kuduro (feat. Don Omar)"
43,"Yung Miami","Spend Dat"
44,"Slayyyter","DANCE..."
45,"Robyn","Dancing On My Own"
46,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
47,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
48,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
49,"Taylor Swift","I Knew It, I Knew You (From "Toy Story 5")"
50,"Ella Langley","Choosin' Texas"
51,"BIA","WE ON GO"
52,"Olivia Dean","So Easy (To Fall In Love)"
53,"Kabelo Tiro aka skavenja","KWANTLE KWAA (feat. SFEAR NOFOKOL)"
54,"SABI & MIA BOYKA","Базовый минимум"
55,"The Chemical Brothers","Go"
56,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
57,"Avenxir & SUNJI","MONTAGEM GUERREIRO (Slowed)"
58,"ARTIK & ASTI","Лампочки"
59,"Taylor Swift","The Fate of Ophelia"
60,"Ravyn Lenae","Love Me Not"
61,"BTS","Dynamite (Slow Jam Remix)"
62,"Europe","The Final Countdown"
63,"Bruno Mars","Risk It All"
64,"ridgeclub","do i clench my fists?"
65,"El Cherry Scom, DJ Chulo NYC & La Greña","PANTI Y COLALE"
66,"The Bausa","Magnetic"
67,"Quevedo & Elvis Crespo","LA GRACIOSA"
68,"BabyChiefDoit","Ghetto Love Story"
69,"The Goo Goo Dolls","Iris"
70,"Olivia Rodrigo","drop dead"
71,"Premium Emf","Chairman"
72,"Miracle LRE","Sorry I'm Different"
73,"Burak Yeter","Tuesday (feat. Danelle Sandoval)"
74,"PIXY","LEGACY"
75,"Alex Warren","FEVER DREAM"
76,"Edward Maya & Vika Jigulina","Stereo Love"
77,"Plain White T's","Hey There Delilah"
78,"Lil Baby","Dead Fresh"
79,"Empire Of The Sun","We Are The People"
80,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
81,"MC L da Vinte & MC Gury","Parado No Bailão"
82,"Akon","Lonely"
83,"Drake","Janice STFU"
84,"Alyssa Grace","bloodstream"
85,"Gala","Freed From Desire"
86,"Prospa & Cloonee","Free Your Mind"
87,"Benson Boone","Beautiful Things"
88,"Bebe Rexha & Faithless","New Religion"
89,"STELLA LEFTY","Boston"
90,"Mauvais Djo","Maladie"
91,"Alex Warren","Ordinary"
92,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
93,"JAŸ-Z","03' Bonnie & Clyde (feat. Beyoncé Knowles)"
94,"IShowSpeed","Champions (WC 26)"
95,"DA TI","Take Me There"
96,"Beyoncé","MORNING DEW (DONK)"
97,"Adele","Lovesong"
98,"Olivia Dean","Man I Need"
99,"sombr","My Body Isn't Ready"
100,"Aitana","SUPERESTRELLA"
101,"Jennifer Lopez","On the Floor (feat. Pitbull)"
102,"Andrea Bocelli, David Guetta, EJAE & Megan Thee Stallion","DNA (More Than A Game)"
103,"George Michael","Careless Whisper"
104,"Lana Del Rey","Young And Beautiful"
105,"Lana Del Rey","Cinnamon Girl"
106,"Ariana Grande","bye"
107,"Kylie Minogue","Can't Get You Out of My Head"
108,"SIENNA SPIRO","Die On This Hill"
