
"Thursday, 2 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
2,"LOVIXX STOSLIV","Don't tell your dreams"
3,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
4,"Ankara Echoes","Beni Al (Ta Ki Seni Görene Kadar) [Beni Al Afro House Remix]"
5,"Shakira & Burna Boy","Dai Dai"
6,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
7,"Robyn","Dancing On My Own"
8,"Temper City","Self Aware"
9,"Nina Simone & Alex Kontsov","Sinnerman (Remix)"
10,"Ariana Grande","hate that i made you love me"
11,"The Second Voice","LET ME BE"
12,"Mauvais Djo","Pilé (Gospel)"
13,"Taylor Swift","I Knew It, I Knew You (From "Toy Story 5")"
14,"Tame Impala","Dracula"
15,"ANOTR","Talk To You (feat. 54 Ultra)"
16,"Dave & Tems","Raindance"
17,"DJ Goja","Mi Chico"
18,"El De Las R's","Beretta (De Los Cerros La Escuela)"
19,"Slayyyter","DANCE..."
20,"The Cinematic Orchestra","To Build a Home (feat. Patrick Watson)"
21,"The Chemical Brothers","Go"
22,"LONOWN & riserayss","worry (Instrumental Slowed)"
23,"Kabelo Tiro aka skavenja","KWANTLE KWAA (feat. SFEAR NOFOKOL)"
24,"Benson Boone","Beautiful Things"
25,"DJ.ILHAM","DIGIDI DIGIDI"
26,"Fenix Flexin & Purps On The Beat","RUBBERZ"
27,"Burak Yeter","Tuesday (feat. Danelle Sandoval)"
28,"Yoke Lore","Beige"
29,"Adele","Lovesong"
30,"ridgeclub","Do I Clench My Fists?"
31,"Teddy Swims","Mr. Know It All"
32,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
33,"Fat Papi & prodshushy","FREAKED OUT"
34,"Yung Miami","Spend Dat"
35,"Miracle LRE","Sorry I'm Different"
36,"Olivia Dean","So Easy (To Fall In Love)"
37,"pupsies","Misery."
38,"Bad Bunny","NUEVAYoL"
39,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
40,"BIA","WE ON GO"
41,"Gabrielle Aplin","Waking Up Slow (Piano Version)"
42,"Olivia Rodrigo","drop dead"
43,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
44,"Drake","Janice STFU"
45,"Bonnie Tyler","Total Eclipse of the Heart"
46,"Ella Langley","Choosin' Texas"
47,"Kimo Sounds","Rise Slow"
48,"Taylor Swift","marjorie"
49,"Gala","Freed From Desire"
50,"Mauvais Djo","Maladie"
51,"Mikky Ekko","Cherish You"
52,"Bruno Mars","Risk It All"
53,"Kylie Minogue","Can't Get You Out of My Head"
54,"Alex Warren","FEVER DREAM"
55,"Harry Styles","Sign of the Times"
56,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
57,"Ravyn Lenae","Love Me Not"
58,"Bebe Rexha & Faithless","New Religion"
59,"Jubet","Hardest Truth"
60,"Jennifer Lopez","On the Floor (feat. Pitbull)"
61,"DA TI","Take Me There"
62,"PIXY","LEGACY"
63,"Cheb Rezki","Ana Al Ghaltane"
64,"Alyssa Grace","bloodstream"
65,"Taylor Swift","The Fate of Ophelia"
66,"Rihanna","Don't Stop The Music"
67,"Empire Of The Sun","We Are The People"
68,"Cil","something like this"
69,"DJ Goja, Jason Derulo & Melody","Mi Chico (Jason Derulo x Melody Version)"
70,"The Kid LAROI","GIRLS"
71,"Novex, Born Kxng, MOONLIGHT AFRIQA & S.N.E","SASEZOLA"
72,"Edward Maya & Vika Jigulina","Stereo Love"
73,"Gordinho Bolado & Cacau Chuu","Ela Ké Cavucadinha"
74,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
75,"Andrea Bocelli, David Guetta, EJAE & Megan Thee Stallion","DNA (More Than A Game)"
76,"Deftones","Change (In the House of Flies)"
77,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
78,"Alex Warren","Ordinary"
79,"SIENNA SPIRO","Die On This Hill"
80,"Oliver Tree","Life Goes On"
81,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
82,"The Bausa","Magnetic"
83,"M.Sasuke","Gg Ez"
84,"Dominic Fike","Babydoll"
85,"chrmbchrmb","matrix (bl studio loop)"
86,"Olivia Dean","Man I Need"
87,"Bad Bunny","DtMF"
88,"Полка & YASMI","Омут"
89,"El De Las R's","La Cheyenne"
90,"The Goo Goo Dolls","Iris"
91,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
92,"Dexter and The Moonrocks","Freakin’ Out"
93,"sombr","back to friends"
94,"Julio Iglesias","Con la Misma Piedra (With the Same Stone)"
95,"Bruno Mars","I Just Might"
96,"SABI & MIA BOYKA","Базовый минимум"
97,"George Michael","Careless Whisper"
98,"Lvbel C5 & AKDO","COOOK PARDON"
99,"SIENNA SPIRO","Material Lover (from The Devil Wears Prada 2 Original Motion Picture)"
100,"Prospa & Cloonee","Free Your Mind"
101,"Plain White T's","Hey There Delilah"
102,"Harry Styles","American Girls"
103,"Michael Jackson","Don't Stop 'Til You Get Enough"
104,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
105,"Lucenzo","Danza Kuduro (feat. Don Omar)"
106,"Ariana Grande","bye"
107,"Olivia Rodrigo","stupid song"
108,"Miley Cyrus","Dream As One (from Avatar: Fire and Ash)"
109,"Young Jonn","Elumelu"
110,"sombr","Homewrecker"
111,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
112,"Michael Jackson","Chicago"
113,"Mebrure","Değilim"
114,"RÜFÜS DU SOL","Innerbloom"
115,"STELLA LEFTY","Boston"
116,"Djo","End of Beginning"
117,"M83","Outro"
118,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
119,"Aya Nakamura","Copines"
120,"Michael Jackson","Billie Jean"
121,"Lana Del Rey","Cinnamon Girl"
122,"EMIN & JONY","Камин"
123,"Ez Maestro & M00tion","Head Movement"
124,"DopeNation","Kakalika"
125,"Nirvana","Smells Like Teen Spirit"
126,"Lady Gaga & Bruno Mars","Die With A Smile"
127,"Levelz UP","How are you ?"
128,"Kanye West & Don Toliver","OK"
129,"Malcolm Todd","Earrings"
130,"Michael Jackson","Beat It"
131,"Kali Uchis","telepatía"
132,"Miyagi & Эндшпиль","I Got Love (feat. Рем Дигга)"
133,"Katy Perry","The One That Got Away"
134,"Bon Jovi","Livin' On A Prayer"
135,"Dominic Fike","White Keys"
136,"Michael Jackson","Human Nature"
137,"USHER","Hey Daddy (Daddy's Home) [feat. Plies]"
138,"KayArchonn & where.t.at","she goes by. (KayArchon Remix)"
139,"Calvin Fallo","Everybody Wanna Be In Love"
140,"Milky","Just The Way You Are"
141,"Zivert","GAZ"
142,"Gunna","on one tonight"
143,"Chris Isaak","Wicked Game"
144,"BisiManuel","Aanu Ni"
145,"Men At Work","Down Under"
146,"Davido, JAZZWRLD & GL_Ceejay","I Know Who I Be"
147,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
148,"Cuntsniffer","Meant To Be"
149,"Bronski Beat","Smalltown Boy"
150,"Tom Odell","Another Love"
151,"Lord Huron","The Night We Met"
152,"RAYE","WHERE IS MY HUSBAND!"
153,"FloyyMenor & Cris MJ","Gata Only"
154,"Naïka","ONE TRACK MIND"
155,"DJ EXE & Cacau Chuu","QUE LOUCURA"
156,"Christina Perri","A Thousand Years"
157,"Imael Angel","Bad Times (Extended Version)"
158,"By Индия, Xcho & МОТ","Шадэ"
159,"AURORA","Runaway"
160,"Journey","Don't Stop Believin'"
161,"Cutting Crew","(I Just) Died In Your Arms"
162,"Tears for Fears","Everybody Wants To Rule The World"
163,"Delinquent, KCAT & Mike Delinquent Project","My Destiny (Slowed)"
164,"Robin S.","Show Me Love"
165,"Phil Collins","Another Day In Paradise"
166,"Gospelize","Maladie (Gospel)"
167,"Lykke Li","I Follow Rivers (The Magician Remix)"
168,"The Proclaimers","I'm Gonna Be (500 Miles)"
169,"ShaunMusiq, Bassie & Leemckrazy","Ngiyak'cela (feat. Mashudu)"
170,"Gordo & Reinier Zonneveld","Loco Loco"
171,"LUM!X","Self Aware (Remix)"
172,"The Killers","Mr. Brightside"
173,"Family of the Year","Hero"
174,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
175,"Shakira","Waka Waka (This Time for Africa) [The Official 2010 FIFA World Cup (TM) Song] [feat. Freshlyground] [Single]"
176,"Taylor Swift","Opalite"
177,"SK.music","Inside My Soul"
178,"Oliver Tree & Robin Schulz","Miss You (Bonus Track)"
179,"Mary J. Blige","Family Affair"
180,"Wizkid","Come Closer (feat. Drake)"
181,"4 Non Blondes","What's Up?"
182,"Drake","Shabang"
183,"Lola Young","Messy"
184,"The Police","Every Breath You Take"
185,"Britney Spears","...Baby One More Time"
186,"Billy Idol","Eyes Without A Face"
187,"Don Miguelo","Y Qué Fue?"
188,"Nine Inch Nails","Something I Can Never Have"
189,"Imael Angel","BAD TIMES"
190,"Anuel AA","Las mas bonitas son p#tas"
191,"SEKIMANE, shonci & Mc Gw","TAKA LA DENTRO"
192,"KAROL G","Si Antes Te Hubiera Conocido"
193,"EeQue, Al Xapo, Optimist Music ZA & FaroQii MuziQ","iKhekhe (feat. Shoes Meister & Dooushii)"
194,"Prod.Nifour, Mc Gw, Storys Funk & Cacau Chuu","Ela ké Leitada"
195,"Glass Animals","Heat Waves"
196,"Drake","National Treasures"
197,"HAMEX OIWE","I'm so sorry"
198,"Keane","Somewhere Only We Know"
199,"Feza","Sengithole Omunye (feat. Chulumanco M) [Remix]"
200,"Kehlani","Folded"
