
"Tuesday, 15 July 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Alex Warren","Ordinary"
2,"Melly Mike","Young Black & Rich"
3,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
4,"EMIN & JONY","Камин"
5,"Teddybears","Punkrocker (feat. Iggy Pop)"
6,"SKAI ISYOURGOD","Stacks from All Sides"
7,"Black Eyed Peas","Rock That Body"
8,"Lola Young","Messy"
9,"T-Fest","Давай сконнектимся"
10,"Ravyn Lenae","Love Me Not"
11,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
12,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
13,"Fantomel & KATE LINN","Dame Un Grrr"
14,"Calvin Harris & Clementine Douglas","Blessings"
15,"Ed Sheeran","Sapphire"
16,"Ed Sheeran","Azizam"
17,"Coldplay","A Sky Full of Stars"
18,"FloyyMenor & Cris MJ","Gata Only"
19,"sombr","back to friends"
20,"Sefo & Demet Akalın","Yerinde Dur"
21,"HUNTRX, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
22,"Doja Cat","Woman"
23,"Bleu Soleil & LUIZA","Soleil Bleu"
24,"ATLXS","PASSO BEM SOLTO (Slowed)"
25,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Tipo Nino Vs Kabrinha"
26,"Drake","What Did I Miss?"
27,"Doechii","Anxiety"
28,"PinkPantheress","Illegal"
29,"Zeddy Will","Cant Go Broke Remix"
30,"Sherine","بتمنى انساك"
31,"Chella","My Darling"
32,"Trinix & Mariana Froes","Vaitimbora"
33,"WizTheMc & bees & honey","Show Me Love"
34,"sombr","undressed"
35,"Nakama, Mc Staff & ΣP","DIA DELÍCIA"
36,"ROSÉ & Bruno Mars","APT."
37,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
38,"Benson Boone","Beautiful Things"
39,"BLACKPINK","JUMP"
40,"Vanco","Ma Tnsani (Yalla Habibi) [feat. AYA]"
41,"Benson Boone","Mystical Magical"
42,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
43,"Beyoncé & Dolly Parton","TYRANT"
44,"Gala","Freed From Desire"
45,"Tate McRae","Just Keep Watching (From F1® The Movie)"
46,"Roddy Ricch","Underdog (From F1® The Movie)"
47,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
48,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
49,"Teddy Swims","Lose Control"
50,"SKAI ISYOURGOD & AR","Blueprint Supreme"
51,"MaWhoo, GL_Ceejay & Thukuthela","Bengicela (feat. Jazzworx)"
52,"Connie Francis","Pretty Little Baby"
