
"Saturday, 4 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"ROSÉ & Bruno Mars","APT."
2,"Lady Gaga & Bruno Mars","Die With A Smile"
3,"Gracie Abrams","That’s So True"
4,"Fido","Joy Is Coming"
5,"Lola Young","Messy"
6,"The Weeknd & Playboi Carti","Timeless"
7,"Mr Pilato, Ego Slimflow & Tebogo G Mashego","Biri Marung (Edit) [feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii]"
8,"Billie Eilish","BIRDS OF A FEATHER"
9,"Naughty Boy","La La La (feat. Sam Smith)"
10,"Benson Boone","Beautiful Things"
11,"Chappell Roan","Good Luck, Babe!"
12,"Chub1na.Ge","ჩუბინა"
13,"Teddy Swims","Lose Control"
14,"Teddy Swims","Bad Dreams"
15,"KAROL G","Si Antes Te Hubiera Conocido"
16,"FloyyMenor & Cris MJ","Gata Only"
17,"nextcry & Saltyngget","love letters to maryjane"
18,"Chezile","Beanie"
19,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
20,"EMIN & JONY","Камин"
21,"Kendrick Lamar & SZA","luther"
22,"Neton Vega","Loco"
23,"TIGO & Migrant","Планы на завтра"
24,"Misha Miller & Alex Velea","Bam Bam"
25,"Shaboozey","A Bar Song (Tipsy)"
26,"Djo","End of Beginning"
27,"Joé Dwèt Filé","4 Kampé"
28,"Alleh & Yorghaki","capaz (merengueton)"
29,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
30,"Stromae & Pomme","Ma Meilleure Ennemie (from the series Arcane League of Legends)"
31,"The Weeknd & Anitta","São Paulo"
32,"Gigi Perez","Sailor Song"
33,"Disturbed","The Sound of Silence (CYRIL Remix)"
34,"Sabrina Carpenter","Espresso"
35,"Hozier","Too Sweet"
36,"Adam Port, Stryv & Malachiii","Move"
37,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
38,"DJ DAVY FELIPE & DJ TAK VADIÃO","Hoje em Dia É Difícil Encontrar (Versão Bh)"
39,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
40,"Teddy Swims","The Door"
41,"Soap&Skin","Me and the Devil"
42,"Jog","Future Remix 98"
43,"PAWSA & The Adventures of Stevie V","Dirty Cash (Money Talks)"
44,"Damiano David","Born With a Broken Heart"
45,"ZAYN","Dusk Till Dawn (feat. Sia)"
46,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
47,"Jombriel, Alex Krack & Jøtta","Parte & Choke"
48,"Trekkrrholymountain & Weeping Wi11ow","Scissorhands"
49,"Tyla","PUSH 2 START"
50,"Loreen","Tattoo"
51,"The Weeknd","Dancing In The Flames"
52,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
53,"Andrea Bocelli & Sarah Brightman","Time To Say Goodbye (Con Te Partirò)"
54,"Salif Keïta & MoBlack","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
55,"Wham!","Last Christmas (Single Version)"
56,"LeoKarlo","Darling - Instrumental"
57,"Myles Smith","Stargazing"
58,"Alonzo","Elle t’a tué"
59,"Brunog","Nuestra Canción"
60,"Edward Maya & Vika Jigulina","Stereo Love"
61,"George Michael","Careless Whisper"
62,"H.E.R.","The Journey"
63,"yung kai","blue"
64,"Coldplay","A Sky Full of Stars"
65,"Tyler, The Creator","Like Him (feat. Lola Young)"
66,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
67,"DJ DYLANFK & WXCHSXN","Montagem Lunar Diamante (Slowed)"
68,"The Police","Every Breath You Take"
69,"Billie Eilish","WILDFLOWER"
70,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
71,"Years & Years","Breathe"
72,"Jaden Bojsen & Sami Brielle","LET'S GO"
73,"LINKIN PARK","The Emptiness Machine"
74,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
75,"PENOMECO","BOLO (feat. YDG)"
76,"M.I.A.","Paper Planes"
77,"Lady Gaga","Disease"
78,"Malcolm Todd","Chest Pain (I Love)"
79,"Future","Low Life (feat. The Weeknd)"
80,"Heredero","Coqueta"
81,"Sia","Snowman"
82,"Celeste","This Is Who I Am (From “The Day of the Jackal”)"
83,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
84,"Gorillaz","Feel Good Inc"
85,"CYRIL","Stumblin' In"
86,"Snow Strippers","Under Your Spell"
87,"Lady Gaga","Bloody Mary"
88,"Rema","Calm Down"
89,"TxC & Davido","Yebo (feat. Tony Duardo, Leemckrazy & Djy Biza)"
90,"Shin Hae Chul","To You"
91,"Tom Odell","Another Love"
92,"Navai & MONA","Есенин"
93,"Sigrid","Dynamite"
94,"LEXLEY","si no te vuelvo a ver"
95,"Noizy","Follow You"
96,"Şahin Kendirici","İçim Yanar Yanar (Gassal Dizi Müzikleri)"
97,"Keane","Somewhere Only We Know"
98,"GeeGun, Artik & Asti & NILETTO","Худи"
99,"Linh","Je pense à vous"
100,"MC Menor JP, RAMONMIX & The Ironix","Menina de Vermelho"
101,"Dasha","Austin (Boots Stop Workin')"
102,"Don Toliver","No Pole"
103,"Kendrick Lamar, SZA","All The Stars"
104,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
105,"Sabrina Carpenter","Taste"
106,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
107,"Myles Smith","Nice To Meet You"
108,"Shin Hae Chul","To You"
109,"Kendrick Lamar","squabble up"
110,"Alphaville","Forever Young"
111,"Dj Junior Sales, MC TH & MC Xangai","Menina do Job X Viciada em Sentar"
112,"Lucenzo","Danza Kuduro (feat. Don Omar)"
113,"Rihanna","Breakin' Dishes"
114,"Magnito","Cartel (feat. Mark Owi & Masterlee)"
115,"Artemas","i like the way you kiss me"
116,"Crowded House","Don't Dream It's Over"
117,"Empire Of The Sun","We Are The People"
118,"Ariis","FUNK DO BOUNCE (Slowed)"
119,"FloyyMenor","PELIGROSA"
120,"WOODBLOCK DJS","Skuta Baba (feat. Buzzi Lee, Kane Keid, Cassper Nyovest, Kwesta, Tony Dayimane, Mvelost, Set Off & Somololo) [Remix]"
121,"Mary J. Blige","Family Affair"
