
"Thursday, 20 March 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Doechii","Anxiety"
2,"Lola Young","Messy"
3,"Lady Gaga & Bruno Mars","Die With A Smile"
4,"ROSÉ & Bruno Mars","APT."
5,"Bushy B","Scared (Sped Up)"
6,"Kendrick Lamar","Not Like Us"
7,"OBLADAET & Icegergert","NAME"
8,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
9,"Lady Gaga","Abracadabra"
10,"WizTheMc & bees & honey","Show Me Love"
11,"DJ Guuga & MC Livinho","Vidrado Em Você"
12,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
13,"GIMS","NINAO"
14,"Faceless & Serøtonin","Venus"
15,"Kendrick Lamar & SZA","luther"
16,"EMIN & JONY","Камин"
17,"The Weeknd & Playboi Carti","Timeless"
18,"Shallipopi","Laho"
19,"Alex Warren","Ordinary"
20,"East Duo","ჩუბინა"
21,"Sleepy Hallow","ANXIETY (feat. Doechii)"
22,"Gracie Abrams","That’s So True"
23,"Benson Boone","Beautiful Things"
24,"Teddy Swims","Bad Dreams"
25,"Kunmie","Arike"
26,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
27,"Playboi Carti","EVIL J0RDAN"
28,"Danzig","Mother"
29,"Drake","NOKIA"
30,"Chappell Roan","Pink Pony Club"
31,"FloyyMenor & Cris MJ","Gata Only"
32,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
33,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
34,"Fetty Wap","Trap Queen"
35,"Billie Eilish","BIRDS OF A FEATHER"
36,"Bad Bunny","DtMF"
37,"David Guetta & Sia","Beautiful People"
38,"AURORA","Through the Eyes of a Child"
39,"Disturbed","The Sound of Silence (CYRIL Remix)"
40,"Jessie J","Price Tag (feat. B.o.B)"
41,"Teddy Swims","Lose Control"
42,"Empire Of The Sun","We Are The People"
43,"Fuerza Regida & Grupo Frontera","ME JALO"
44,"Aaron May & David Ridley","Fragile (Sting Cover)"
45,"Alleh & Yorghaki","capaz (merengueton)"
46,"Doechii","DENIAL IS A RIVER"
