
"Monday, 6 April 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"The Second Voice","LET ME BE"
2,"Dave & Tems","Raindance"
3,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
4,"Tame Impala","Dracula"
5,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
6,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
7,"Dominic Fike","Babydoll"
8,"Taylor Swift","The Fate of Ophelia"
9,"Olivia Dean","So Easy (To Fall In Love)"
10,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
11,"SIENNA SPIRO","Die On This Hill"
12,"Bruno Mars","Risk It All"
13,"Temper City","Self Aware"
14,"Bebe Rexha & Faithless","New Religion"
15,"Harry Styles","Sign of the Times"
16,"Bruno Mars","I Just Might"
17,"Milky","Just The Way You Are"
18,"Djo","End of Beginning"
19,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
20,"RAYE","WHERE IS MY HUSBAND!"
21,"O.B.I","All Over You"
22,"Olivia Dean","Man I Need"
23,"sombr","back to friends"
24,"Alex Warren","FEVER DREAM"
25,"Alex Warren","Ordinary"
26,"ANOTR","Talk To You (feat. 54 Ultra)"
27,"The Goo Goo Dolls","Iris"
28,"Ndotz & NLE Choppa","Watch Me Now! (with NLE Choppa)"
29,"Taylor Swift","Opalite"
30,"Empire Of The Sun","We Are The People"
31,"Bruce Springsteen","Jersey Girl (Live at Meadowlands Arena, E. Rutherford, NJ - July 1981)"
32,"EMIN & JONY","Камин"
33,"Trechyson Molly vx, DJ Promatic SA & Dendofela","Botshelo Ke Eng"
34,"Ravyn Lenae","Love Me Not"
35,"Ella Langley","Choosin' Texas"
36,"BTS","SWIM"
37,"Dominic Fike","White Keys"
38,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
39,"ZXKAI & slxughter","NO BATIDÃO"
40,"qaraqshy","MONTAGEM SANTA FE 2"
41,"Shashwat Sachdev, Jasmine Sandlas & Satinder Sartaaj","Jaiye Sajana"
42,"Bad Bunny","DtMF"
43,"Gordo & Reinier Zonneveld","Loco Loco"
44,"PinkPantheress","Stateside (with Zara Larsson)"
45,"Lana Del Rey","Cinnamon Girl"
46,"sombr","Homewrecker"
47,"Bad Bunny","NUEVAYoL"
48,"TRAP MAFIA HOUSE","Mafia Style"
49,"Harry Styles","American Girls"
50,"Lil Uzi Vert","What You Saying"
51,"Bella Kay","iloveitiloveitiloveit"
52,"FloyyMenor & Cris MJ","Gata Only"
53,"Maero, Boohle & Lastborn","Ngbambe Duze (feat. MFR Souls & DJ Maphorisa)"
54,"The Waterboys","We Will Not Be Lovers (2013 Remaster)"
55,"Zach Bryan","I Remember Everything (feat. Kacey Musgraves)"
56,"Indila","Love Story"
57,"Fever Ray","Keep the Streets Empty for Me"
58,"Edward Maya & Vika Jigulina","Stereo Love"
