
"Tuesday, 3 March 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Dave & Tems","Raindance"
2,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
3,"The Second Voice","LET ME BE"
4,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
5,"Taylor Swift","The Fate of Ophelia"
6,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
7,"SIENNA SPIRO","Die On This Hill"
8,"Bruno Mars","I Just Might"
9,"PinkPantheress","Stateside (with Zara Larsson)"
10,"Djo","End of Beginning"
11,"Bad Bunny","DtMF"
12,"Olivia Dean","So Easy (To Fall In Love)"
13,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
14,"ZXKAI & slxughter","NO BATIDÃO"
15,"Olivia Dean","Man I Need"
16,"Peter Gregson","360 (Arr. For Cello Obligato and String Quartet)"
17,"Joni Fuller","The Night We Met"
18,"ECHOVIBE","Real Love (ECHOVIBE REMIX)"
19,"Tennessee Ernie Ford","Sixteen Tons"
20,"RAYE","WHERE IS MY HUSBAND!"
21,"Lil Uzi Vert","What You Saying"
22,"9 Gramm","Дэнс"
23,"Alex Warren","Ordinary"
24,"Dominic Fike","Babydoll"
25,"Bad Bunny","NUEVAYoL"
26,"Taylor Swift","Opalite"
27,"sombr","back to friends"
28,"Bruno Mars","Risk It All"
29,"Vitamin String Quartet","Lose Control"
30,"Maero, Boohle & Lastborn","Ngbambe Duze (feat. MFR Souls & DJ Maphorisa)"
31,"Strings From Paris","Never Be The Same"
32,"TRAP MAFIA HOUSE","Mafia Style"
33,"Tyla","CHANEL"
34,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
35,"Lana Del Rey","Cinnamon Girl"
36,"SQWOZ BAB","КУПЕР"
37,"Indila","Love Story"
38,"Ravyn Lenae","Love Me Not"
39,"EMIN & JONY","Камин"
40,"sombr","12 to 12"
41,"DJ Shadow","Six Days (feat. Mos Def) [Remix]"
42,"Trechyson Molly vx, DJ Promatic SA & Dendofela","Botshelo Ke Eng"
43,"Tame Impala","Dracula"
44,"Empire Of The Sun","We Are The People"
45,"sombr","Homewrecker"
46,"KATO","Turn the Lights Off (feat. Jon)"
47,"DJ Shadow","Six Days"
48,"Lady Gaga & Bruno Mars","Die With A Smile"
49,"Bad Bunny","Tití Me Preguntó"
50,"QMIIR","TIKI TIKI (Slowed)"
51,"Dominic Fike","White Keys"
52,"Ella Langley","Choosin' Texas"
53,"Janelle Monáe & Jidenna","Yoga"
54,"Gordo & Reinier Zonneveld","Loco Loco"
55,"Harry Styles","Aperture"
56,"Aarne, Toxi$ & Big Baby Tape","NOBODY"
57,"Bad Bunny","BAILE INoLVIDABLE"
58,"R2Bees","Over"
59,"Michael Jackson","They Don't Care About Us"
60,"Jerri","Loop"
61,"HOLLYFLAME","Тону"
62,"Eypio","Yeraltı"
63,"Gradine Toto","MAYDAY RACHAEL"
64,"The Silent Partner","Im Learning (feat. IVEY.H)"
65,"Mulest Vankay, Pcee & Scotts Maphuma","Mark Zuckerberg (feat. Slyzza Rsa)"
66,"Ryan Castro, Kapo & Gangsta","LA VILLA"
67,"Lola Young","Messy"
68,"T.I.","LET 'EM KNOW"
69,"Benny Bellson","theclubrock"
70,"Altum Quartet & Berlin Session Strings","Just What I Needed"
71,"George Michael","Careless Whisper"
72,"Nasty Babe","Гаснет свет"
73,"Romeo Santos & Prince Royce","Dardos"
74,"Lvbel C5 & AKDO","COOOK PARDON"
75,"The Goo Goo Dolls","Iris"
76,"Benson Boone","Beautiful Things"
77,"МОТ","Как к себе домой (La La La La)"
78,"FloyyMenor & Cris MJ","Gata Only"
79,"Edward Maya & Vika Jigulina","Stereo Love"
80,"Bad Bunny","EoO"
81,"ROSALÍA & Yahritza Y Su Esencia","La Perla"
82,"The Police","Every Breath You Take"
83,"Lenin Ramírez","Todo Lo Fue"
84,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
85,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (ULTRA SLOWED)"
86,"Zara Larsson","Lush Life"
87,"Tears for Fears","Everybody Wants To Rule The World"
88,"TUFF KING","Suppressed Desires"
89,"King Von","Took Her To The O (Fine Tuned Version)"
90,"Teddy Swims","Lose Control"
91,"Omar Courtz","SI ESTÁS CON ALGUIEN"
92,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
93,"Milky","Just The Way You Are"
94,"LuuDadeejay","Bacardi via sgidongo (feat. Kabza De Small & Mac Breezy)"
95,"Duran Duran","Come Undone"
96,"Kehlani","Folded"
97,"Shakira","Zoo"
98,"Chris Isaak","Wicked Game"
99,"50 Cent","In da Club"
100,"WIXO & LA2S","GMK"
101,"OutsU","Fuera del planeta (Instrumental Slowed)"
102,"The Stranglers","Golden Brown"
103,"Disco Lines & Tinashe","No Broke Boys"
104,"Milky & Mall Grab","Just The Way You Are"
105,"DaBaby","POP DAT THANG"
106,"Don Toliver","Body"
107,"Haddaway","What Is Love (7" Mix)"
108,"4 Non Blondes","What's Up?"
109,"Steve Edwards, Bob Sinclar & Sly & Robbie","World Hold On"
110,"GEMINI STRINGS","Birds of a Feather"
111,"Alphaville","Forever Young"
112,"Mawethu Music","Phakathi Kwabantu"
113,"Bukzin Keyz, Benzoo & Tango Supreme","Mopepe"
114,"M'du","Sabela"
115,"RÜFÜS DU SOL","Innerbloom"
116,"Sonny Fodera, D.O.D & Poppy Baskcomb","Think About Us"
117,"Jason Segel","Nightswimming (from "Shrinking: Season 3")"
118,"Billie Eilish","BIRDS OF A FEATHER"
119,"Naïka","ONE TRACK MIND"
120,"KATSEYE","Gabriela"
121,"Mary J. Blige","Family Affair"
122,"W4DE & Malemon","Hamba Nam"
123,"DJ Smallz, ZinedinexSguche & 031choppa","ZEP (feat. Uncool MC)"
124,"HAVEN. & Kaitlin Aragon","I Run"
125,"D Global & Lasmid","Darkest Style"
126,"The Stranglers","Golden Brown (Slowed Down Version)"
127,"Billie Eilish","WILDFLOWER"
128,"Keane","Somewhere Only We Know"
129,"Christina Perri","A Thousand Years"
130,"Coolio & L.V.","Gangsta's Paradise"
131,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
132,"Daft Punk","Veridis Quo"
133,"Sean Kingston & Justin Bieber","Eenie Meenie"
134,"H3adband","BOO"
135,"Gunna","wgft (feat. Burna Boy)"
136,"Assala & Ebru Gündeş","Aktar (Assala Night From Riyadh Season 2026) [Live]"
137,"ARIA VEGA & Ryan Castro","CHÉVERE (premium_remix)"
138,"Tom Odell","Another Love"
139,"Major Lazer","Lean On (feat. DJ Snake & MØ)"
140,"She & Him","I Thought I Saw Your Face Today"
141,"Xduppy, Mphoet, Thatohatsi & DJ Maphorisa","Bang'bonile (feat. Djy Vino, MBUZI & Seun1401)"
142,"Kim","Confidence"
143,"Bon Jovi","Livin' On A Prayer"
144,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
145,"DrINsaNE","JUST A BOY"
146,"Eminem","Mockingbird"
147,"Gigi Perez","Sailor Song"
148,"Nightcrawlers","Push the Feeling On (Mk Dub Revisited Edit)"
149,"Don Toliver","E85"
150,"Cali Swag District","Teach Me How to Dougie"
151,"Lucenzo","Danza Kuduro (feat. Don Omar)"
152,"L.P. Rhythm","Versatile (Super Slowed)"
153,"Phil Collins","Another Day In Paradise"
154,"Furacão 2000","Mimosa 2000"
155,"Thompsxn Therapy","DON'T PLAY WITH ME"
156,"Omar Courtz & Ñengo Flow","FOREVER TU GANTEL"
157,"Herencia De Grandes","Ya Borracho"
158,"Charli xcx","Chains of Love"
159,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
160,"Ntencane","UKHETHE MINA"
161,"El Alfa, Darell & Noriel","4K"
162,"ICE NINE KILLS","Twisting The Knife (feat. Mckenna Grace)"
163,"ZWOTHE KEYS","Zwo's Prayer for the nation"
164,"Cutting Crew","(I Just) Died In Your Arms"
165,"Bella Kay","iloveitiloveitiloveit"
166,"Omar Courtz","POR SI MAÑANA NO ESTOY"
167,"Bee Gees","Stayin' Alive"
168,"Noah Kahan","The Great Divide"
169,"t.A.T.u.","All The Things She Said"
170,"СДП","Сыпь, гармоника! (First Take Master)"
171,"Naza & SDM","Tout donner"
