
"Wednesday, 6 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"The Chemical Brothers","Go"
2,"The Second Voice","LET ME BE"
3,"Lady Gaga & Doechii","RUNWAY"
4,"SAYAN","Мальборо"
5,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
6,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
7,"Tame Impala","Dracula"
8,"Dave & Tems","Raindance"
9,"Temper City","Self Aware"
10,"Michael Jackson","Don't Stop 'Til You Get Enough"
11,"tarik kaim NEXUS","NEXUS : We Are Still Here…"
12,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
13,"Milky","Just The Way You Are"
14,"Strane Kurdi","Her E Gul"
15,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
16,"Olivia Dean","So Easy (To Fall In Love)"
17,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
18,"Bruno Mars","Risk It All"
19,"Tender May, Calem OG & Bad Style","Silver Night (Urban Edition)"
20,"Bebe Rexha & Faithless","New Religion"
21,"MDB","Angels Above Me"
22,"ANOTR","Talk To You (feat. 54 Ultra)"
23,"Dominic Fike","Babydoll"
24,"Taylor Swift","The Fate of Ophelia"
25,"KayArchonn & where.t.at","she goes by. (KayArchon Remix)"
26,"031choppa, Al Xapo & Benzoo","Fast Fast (feat. Roscosteazy, Optimist Music ZA & JussGigi)"
27,"GENER8ION & Yung Lean","STORM II"
28,"Alex Warren","FEVER DREAM"
29,"Ella Langley","Choosin' Texas"
30,"Willylancien","magique"
31,"Official Baba Paul","Baba God"
32,"Djo","End of Beginning"
33,"Bruno Mars","I Just Might"
34,"Dexter and The Moonrocks","Freakin’ Out"
35,"Alex Warren","Ordinary"
36,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
37,"Ariana Grande","bye"
38,"MC Lan","Sua Amiga Vou Pegar"
39,"Ravyn Lenae","Love Me Not"
40,"Sheheryar Rehan & Zoha Waseem","Majboor"
41,"Olivia Dean","Man I Need"
42,"SIENNA SPIRO","Die On This Hill"
43,"LONOWN & riserayss","worry (Slowed)"
44,"Michael Jackson","Billie Jean"
45,"BNXN & Sarz","Back Outside"
46,"Cheb Rezki","Ana Al Ghaltan"
47,"sombr","back to friends"
48,"LONOWN & riserayss","worry (ultra slowed)"
49,"Harry Styles","American Girls"
50,"Harry Styles","Sign of the Times"
51,"Olivia Rodrigo","drop dead"
52,"Kano Choir","Pilé (Gospel Version)"
53,"Gordo & Reinier Zonneveld","Loco Loco"
54,"Michael Jackson","They Don't Care About Us"
55,"Willylancien","tempête"
56,"Trabant","Nasty Boy"
57,"Dominic Fike","White Keys"
58,"Empire Of The Sun","We Are The People"
59,"El De Las R's","Beretta (De Los Cerros La Escuela)"
60,"Ragal Ironbull","VALHALLA CALLING"
61,"Teddy Swims","Mr. Know It All"
62,"Bad Bunny","NUEVAYoL"
63,"Taylor Swift","Opalite"
64,"Asake","Forgiveness"
65,"RAYE","WHERE IS MY HUSBAND!"
66,"sombr","Homewrecker"
67,"Madonna","Vogue"
68,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
69,"Michael Jackson","Beat It"
70,"BEARWOLF","Феникс"
71,"Michael Jackson","Human Nature"
72,"The Goo Goo Dolls","Iris"
73,"BTS","SWIM"
74,"Julio Iglesias","Con la Misma Piedra (With the Same Stone)"
75,"EMIN & JONY","Камин"
76,"Aya Nakamura","Copines"
77,"Cheba Souad","Twehachtek Grave (feat. Hichem Smati)"
78,"Xduppy & Angekebabuye mc","Lwetse (feat. DJ Maphorisa & Mluusician)"
79,"Hiva & PAIX","Gule"
80,"Edward Maya & Vika Jigulina","Stereo Love"
81,"DJ Goja","Mi Chico"
82,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
83,"starly","Kavkaz"
84,"Lady Gaga","Shape of a Woman"
85,"Lady Gaga & Bruno Mars","Die With A Smile"
86,"Serkan Nişancı","Eller Üzer"
87,"Bad Bunny","DtMF"
88,"Michael Jackson","Human Nature (Live)"
89,"The Police","Every Breath You Take"
90,"INXS","Never Tear Us Apart"
91,"PinkPantheress","Stateside (with Zara Larsson)"
92,"DJ.ILHAM","DIGIDI DIGIDI"
93,"Trechyson Molly vx, DJ Promatic SA & Dendofela","Botshelo Ke Eng"
94,"DA TI","Take Me There"
95,"Lana Del Rey","Cinnamon Girl"
96,"Dido","Life for Rent"
97,"Michael Jackson","You Rock My World"
98,"Bob Dominator","Dragon Style"
99,"Michael Jackson","Smooth Criminal"
100,"Josh Fawaz","Like a Prayer"
101,"KT Tunstall","Suddenly I See"
102,"George Michael","Careless Whisper"
103,"Leonard Cohen","Boogie Street"
104,"SOPHIE","Vyzee"
105,"FloyyMenor & Cris MJ","Gata Only"
106,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
107,"Huan62","Skokka"
108,"IngaRose","Celebrate Me"
109,"Phil Collins","Another Day In Paradise"
110,"Ez Maestro & M00tion","Head Movement"
111,"ABBA","The Winner Takes It All"
112,"Benson Boone","Beautiful Things"
113,"ZXKAI & slxughter","NO BATIDÃO"
114,"Justin Bieber","DAISIES"
115,"O.B.I","All Over You"
116,"Bronski Beat","Smalltown Boy"
