
"Friday, 6 June 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"Alex Warren","Ordinary"
3,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
4,"Sherine","بتمنى أنساك"
5,"Lola Young","Messy"
6,"Connie Francis","Pretty Little Baby"
7,"EMIN & JONY","Камин"
8,"Doechii","Anxiety"
9,"Black Eyed Peas","Rock That Body"
10,"Chella","My Darling"
11,"ATLXS","PASSO BEM SOLTO (Slowed)"
12,"Бонд с кнопкой","Кухни"
13,"Ed Sheeran","Azizam"
14,"Fontaines D.C.","Starburster"
15,"Lady Gaga & Bruno Mars","Die With A Smile"
16,"Young Jeezy","Soul Survivor (feat. Akon)"
17,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
18,"WizTheMc & bees & honey","Show Me Love"
19,"Calvin Harris & Clementine Douglas","Blessings"
20,"ROSÉ & Bruno Mars","APT."
21,"DJ Guuga & MC Livinho","Vidrado Em Você"
22,"Trinix & Mariana Froes","Vaitimbora"
23,"Davido","With You (feat. Omah Lay)"
24,"Benson Boone","Beautiful Things"
25,"FloyyMenor & Cris MJ","Gata Only"
26,"Ravyn Lenae","Love Me Not"
27,"Kizz Daniel, ODUMODUBLVCK & Bella Shmurda","Al-Jannah"
28,"Lady Gaga","Abracadabra"
29,"Miley Cyrus","End of the World"
30,"AY YOLA","Homay"
31,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
32,"Skryptonite","не расслабляйся"
33,"Esau Ortiz","Triple Lavada"
34,"Don Miguelo","Y Qué Fue?"
35,"Kendrick Lamar & SZA","luther"
36,"Seysey & Bolémvn","Mia"
37,"Chappell Roan","Pink Pony Club"
38,"David Guetta & Sia","Beautiful People"
39,"Black Eyed Peas & Shakira","GIRL LIKE ME"
40,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
41,"sombr","back to friends"
42,"Teddy Swims","Lose Control"
43,"Ciza, Jazzworx & Thukuthela","Isaka (6am)"
44,"Hamza","KYKY2BONDY"
45,"Sam Gellaitry","Assumptions (slowed down version)"
46,"Billie Eilish","BIRDS OF A FEATHER"
47,"sombr","undressed"
48,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
49,"Gala","Freed From Desire"
50,"Bad Bunny","NUEVAYoL"
51,"Edward Maya & Vika Jigulina","Stereo Love"
52,"Jazzworx, MaWhoo & Thukuthela","Uzizwa Kanjan (feat. GL_Ceejay)"
53,"Billie Eilish","WILDFLOWER"
54,"Drake","NOKIA"
55,"Empire Of The Sun","We Are The People"
56,"The Weeknd & Playboi Carti","Timeless"
57,"Icegergert & SKY RAE","Наследство"
58,"STMG DemGuyz","DomeShuffle"
59,"Beéle","no tiene sentido"
60,"Bad Bunny","DtMF"
61,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
62,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
63,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
64,"MONA","Иордан"
65,"Loreen","Tattoo"
66,"Johnny Cash","The Beast in Me"
67,"Gracie Abrams","That’s So True"
68,"Spirit-Boyz, Sedii_M & Malemon","Coke Water"
