
"Sunday, 27 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lady Gaga & Bruno Mars","Die With A Smile"
2,"Ariis","FUNK DO BOUNCE (Slowed)"
3,"ROSÉ & Bruno Mars","APT."
4,"Billie Eilish","BIRDS OF A FEATHER"
5,"Chappell Roan","Good Luck, Babe!"
6,"KAROL G","Si Antes Te Hubiera Conocido"
7,"Benson Boone","Beautiful Things"
8,"FloyyMenor & Cris Mj","Gata Only"
9,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
10,"Óscar Maydon & Fuerza Regida","Tu Boda"
11,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
12,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
13,"Shaboozey","A Bar Song (Tipsy)"
14,"The Weeknd","Dancing In The Flames"
15,"Teddy Swims","Lose Control"
16,"Years & Years","Breathe"
17,"Teddy Swims","The Door"
18,"The Weeknd & Playboi Carti","Timeless"
19,"Hozier","Too Sweet"
20,"Teddy Swims","Bad Dreams"
21,"Daft Punk","Veridis Quo"
22,"Adam Port, Stryv & Malachiii","Move"
23,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
24,"Milli Vanilli","I'm Gonna Miss You"
25,"Sabrina Carpenter","Espresso"
26,"Disturbed","The Sound of Silence (CYRIL Remix)"
27,"LINKIN PARK","The Emptiness Machine"
28,"Hanumankind & Kalmi","Big Dawgs"
29,"Myles Smith","Stargazing"
30,"Crowded House","Don't Dream It's Over"
31,"The Cure","A Forest"
32,"Soap&Skin","Me and the Devil"
33,"Don Toliver","No Pole"
34,"Tretch","Embrace It (feat. Ndotzz) [Remix]"
35,"Myke Towers","DEGENERE (feat. benny blanco)"
36,"Omar Courtz & De La Rose","Q U E V A S H A C E R H O Y ? (Slowed Down)"
37,"Kendrick Lamar","Not Like Us"
38,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
39,"isq","void (super slowed)"
40,"Gigi Perez","Sailor Song"
41,"George Michael","Careless Whisper"
42,"Billie Eilish","WILDFLOWER"
43,"Mc Oliver, MC ZKW & DJ RD DA DZ7","Automotivo da Turbulência"
44,"Odetari","KEEP UP"
45,"DJ BRYAN 7, Djiego & Maxximo Dj","O Melhor no Que Faz 3.0 (feat. Mc M4)"
46,"EMIN & JONY","Камин"
47,"Sabrina Carpenter","Taste"
48,"Roza Zərgərli","İstədim"
49,"Jim Croce","Time In a Bottle"
50,"Bratia Stereo","Ayayay (feat. Tony Tonite)"
51,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
52,"Tom Odell","Another Love"
53,"MC Menor JP, RAMONMIX & The Ironix","Menina de Vermelho"
54,"Lady Gaga","Bloody Mary"
55,"Travis Scott","FE!N (feat. Playboi Carti)"
56,"Dasha","Austin (Boots Stop Workin')"
57,"Snow Strippers","Under Your Spell"
58,"Edward Maya & Vika Jigulina","Stereo Love"
59,"HUMBE","KINTSUGI"
60,"Christine and the Queens","Full of life"
61,"Alphaville","Forever Young"
62,"Loreen","Tattoo"
63,"CYRIL","Stumblin' In"
64,"*NSYNC","Bye Bye Bye"
65,"One Direction","Story Of My Life"
66,"Cesare Cremonini","Ora che non ho più te"
67,"Mark Ambor","Belong Together"
68,"One Direction","Night Changes"
69,"Sherine","Kalam Eneih"
70,"Dr. Yaro","Minimum ça"
71,"LISA","Moonlit Floor"
72,"Coolio","Gangsta's Paradise (feat. L.V.)"
73,"Olly, Angelina Mango & JVLI","Per due come noi"
74,"Misha Xramovi","В экстазе"
75,"Artemas","i like the way you kiss me"
76,"Chezile","Beanie"
77,"BAD NOVA","Hala Madrid (2025 Edition)"
78,"Bountyhunter","Woops"
79,"Vicoka","Port-harcourt"
80,"Lordeyang & Damo K","Forgive Me"
81,"uniqe, nkeeei & ARTEM SHILOVETS","ГЛАМУР (feat. Wipo)"
82,"Navai & MONA","Есенин"
83,"Yeah Yeah Yeahs","Maps"
84,"Eminem","Mockingbird"
85,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
86,"The Goo Goo Dolls","Iris"
87,"Coldplay","feelslikeimfallinginlove"
88,"The Kid LAROI","NIGHTS LIKE THIS"
89,"Khaid","Orobo"
90,"Bouss","Ça parle mal"
91,"FASMA & GG","Per sentirmi vivo"
92,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
93,"Lana Del Rey","Diet Mountain Dew"
94,"Gigi D'Agostino","Bla Bla Bla"
95,"Meghan Trainor","Criminals"
96,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
97,"FloyyMenor","PELIGROSA"
98,"Bronski Beat","Smalltown Boy"
99,"Adele","Set Fire to the Rain"
100,"Ed Sheeran","Perfect"
101,"Addison Rae","Diet Pepsi"
102,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
103,"Lost Frequencies & Tom Odell","Black Friday (pretty like the sun)"
104,"Keane","Somewhere Only We Know"
105,"Chub1na.Ge","ჩუბინა"
106,"Sabrina Carpenter","Please Please Please"
107,"Lord Huron","The Night We Met"
108,"Wizkid","Piece of My Heart (feat. Brent Faiyaz)"
109,"Rockwell","Somebody's Watching Me"
110,"Mega & chakie","Pikkewyne (feat. Naiidy) [Remix]"
111,"Young Stoner Life, Young Thug & Meek Mill","That Go! (feat. T-Shyne)"
112,"Kizz Daniel","Marhaba"
113,"Mary J. Blige","Family Affair"
114,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
115,"Eminem","Without Me"
116,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
117,"David Guetta & Alesso","Never Going Home Tonight (feat. Madison Love) [Extended]"
118,"GeeGun, Artik & Asti & NILETTO","Худи"
119,"SDM","CARTIER SANTOS"
120,"Eminem","Houdini"
121,"Chappell Roan","HOT TO GO!"
122,"Tayna","Si Ai"
123,"Tycoon, SLY & Kabza De Small","Iza Mawala (feat. Dladla Mshunqisi & Goldmax) [Amapiano Remix]"
124,"Don Toliver","NEW DROP"
125,"KALEO","Way Down We Go"
126,"BL3SS & CamrinWatsin","Kisses (feat. bbyclose)"
127,"Rod Wave","25"
128,"Chris Isaak","Wicked Game"
129,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
130,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
131,"Morgan Wallen","Love Somebody"
132,"Francis and the Lights","See Her Out (Thats Just Life)"
133,"Djo","End of Beginning"
134,"The Brookln","Свободна"
135,"Achille Lauro","Amore Disperato"
136,"Alfa","il filo rosso"
137,"Haddaway","What Is Love (7" Mix)"
138,"Adele","Skyfall"
139,"Rammstein","Sonne"
140,"Modern Talking","Cheri Cheri Lady"
141,"Davido","Dodo"
142,"Carla Morrison","Disfruto"
143,"Ella Langley & Riley Green","you look like you love me"
144,"The Neighbourhood","Sweater Weather"
145,"Kavinsky, Angèle & Phoenix","Nightcall"
146,"Celeste","Strange"
147,"Calvin Harris","Outside (feat. Ellie Goulding)"
148,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
149,"Christina Perri","A Thousand Years"
150,"Billy Idol","Eyes Without A Face"
151,"Beltran","Smack Yo'"
152,"Timbaland","The Way I Are (feat. Keri Hilson & D.O.E.)"
153,"MC Pogba & DJ Guih Da ZO","Ela Joga na Hora"
154,"X Ambassadors","Unsteady"
155,"prodbycpkshawn","Violent Crimes x jerseyclub"
156,"J. Cole","She Knows (feat. Amber Coffman & Cults)"
157,"Gracie Abrams","I Love You, I'm Sorry"
158,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
159,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
160,"Egzod, Maestro Chives & Neoni","Royalty"
161,"KSI","Thick Of It (feat. Trippie Redd)"
162,"Maroon 5","Memories"
163,"Shakira","Soltera"
164,"Phil Collins","In the Air Tonight"
165,"Creepy Nuts","Otonoke"
166,"Lucenzo","Danza Kuduro (feat. Don Omar)"
167,"Travis Scott","HIGHEST IN THE ROOM"
168,"Jakone & Kiliana","Асфальт"
169,"JENNIE","Mantra"
170,"Lady Gaga","Always Remember Us This Way"
171,"Morravey","Ifineme"
172,"Jelly Roll","I Am Not Okay"
173,"Gabito Ballesteros, Natanael Cano, Neton Vega & Luis R Conriquez","Los Presidentes"
174,"Jordan Adetunji","KEHLANI"
175,"Radiohead","Creep"
176,"Rema","Calm Down"
177,"NLE Choppa & 41","Or What"
178,"Pixies","Que Sera Sera"
179,"PAWSA","Too Cool To Be Careless"
180,"Empire Of The Sun","We Are The People"
181,"RAYE","Oscar Winning Tears."
182,"Tyla","Water"
