
"Tuesday, 8 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lady Gaga & Bruno Mars","Die With A Smile"
2,"J. Cole","She Knows (feat. Amber Coffman & Cults)"
3,"Milli Vanilli","I'm Gonna Miss You"
4,"Chappell Roan","Good Luck, Babe!"
5,"Billie Eilish","BIRDS OF A FEATHER"
6,"KAROL G","Si Antes Te Hubiera Conocido"
7,"Ariis","FUNK DO BOUNCE (Slowed)"
8,"FloyyMenor & Cris Mj","Gata Only"
9,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
10,"Crowded House","Don't Dream It's Over"
11,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
12,"Benson Boone","Beautiful Things"
13,"Ndotz","Embrace It"
14,"Shaboozey","A Bar Song (Tipsy)"
15,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
16,"Omar Courtz & De La Rose","Q U E V A S H A C E R H O Y ?"
17,"Hanumankind & Kalmi","Big Dawgs"
18,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
19,"Teddy Swims","Lose Control"
20,"Debordo Leekunfa","Spécialité ivoirienne"
21,"Francis and the Lights","See Her Out (Thats Just Life)"
22,"The Weeknd","Dancing In The Flames"
23,"Hozier","Too Sweet"
24,"Odetari","KEEP UP"
25,"Floor Cry","Happy Together"
26,"Eminem & JID","Fuel"
27,"Adam Port, Stryv & Malachiii","Move"
28,"Disturbed","The Sound of Silence (CYRIL Remix)"
29,"LINKIN PARK","The Emptiness Machine"
30,"Teddy Swims","The Door"
31,"The Weeknd & Playboi Carti","Timeless"
32,"isq","void (super slowed)"
33,"Sabrina Carpenter","Espresso"
34,"DJ BRYAN 7, Djiego & Maxximo Dj","O Melhor no Que Faz 3.0 (feat. Mc M4)"
35,"Celeste","Strange"
36,"Teddy Swims","Bad Dreams"
37,"Kizz Daniel","Marhaba"
38,"Kendrick Lamar","Not Like Us"
39,"*NSYNC","Bye Bye Bye"
40,"Myles Smith","Stargazing"
41,"prod sxnic","lost myself at a diddy party"
42,"girl in red","We Fell in Love in October"
43,"Dasha","Austin (Boots Stop Workin')"
44,"Eminem","Mockingbird"
45,"Justin Bieber & benny blanco","Lonely"
46,"Alphaville","Forever Young"
47,"Ansambl Veselye Rebyata","В Последний Раз"
48,"Bountyhunter","Woops"
49,"CYRIL","Stumblin' In"
50,"Artemas","i like the way you kiss me"
51,"Gigi Perez","Sailor Song"
52,"Rihanna","Love on the Brain"
53,"Misha Xramovi","В экстазе"
54,"Tayna","Si Ai"
55,"George Michael","Careless Whisper"
56,"The Goo Goo Dolls","Iris"
57,"Mark Ambor","Belong Together"
58,"Olly, Angelina Mango & JVLI","Per due come noi"
59,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
60,"Tom Odell","Another Love"
61,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
62,"Mega & chakie","Pikkewyne (feat. Naiidy) [Remix]"
63,"Chub1na.Ge","ჩუბინა"
64,"Puff Daddy","I'll Be Missing You (feat. Faith Evans & 112)"
65,"Lady Gaga","Bloody Mary"
66,"Billie Eilish","WILDFLOWER"
67,"Travis Scott","FE!N (feat. Playboi Carti)"
68,"Soap&Skin","Me and the Devil"
69,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
70,"Sabrina Carpenter","Please Please Please"
71,"Meghan Trainor","Criminals"
72,"Lana Del Rey","Diet Mountain Dew"
73,"Djy Fallo","Muslim Party (feat. Lee Da Joker & Solistic Keys)"
74,"Sabrina Carpenter","Taste"
75,"Eminem","Houdini"
76,"Sherine","Kalam Eneih"
77,"Loreen","Tattoo"
