
"Thursday, 8 May 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Alex Warren","Ordinary"
2,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
3,"Lola Young","Messy"
4,"Davido","With You (feat. Omah Lay)"
5,"Doechii","Anxiety"
6,"Chella","My Darling"
7,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
8,"Lady Gaga & Bruno Mars","Die With A Smile"
9,"Ed Sheeran","Azizam"
10,"EMIN & JONY","Камин"
11,"AY YOLA","Homay"
12,"ROSÉ & Bruno Mars","APT."
13,"Trinix Remix","Vaitimbora"
14,"Lady Gaga","Abracadabra"
15,"WizTheMc & bees & honey","Show Me Love"
16,"Ciza, Jazzworx & Thukuthela","Isaka (6am)"
17,"DJ Guuga & MC Livinho","Vidrado Em Você"
18,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
19,"Starship","Nothing's Gonna Stop Us Now"
20,"FloyyMenor & Cris MJ","Gata Only"
21,"MXZI","Montagem Tomada"
22,"Benson Boone","Beautiful Things"
23,"Teddy Swims","Bad Dreams"
24,"Miley Cyrus","End of the World"
25,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
26,"Fontaines D.C.","Starburster"
27,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
28,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
29,"Chappell Roan","Pink Pony Club"
30,"Kendrick Lamar & SZA","luther"
31,"Drake","NOKIA"
32,"David Guetta & Sia","Beautiful People"
33,"The Weeknd & Playboi Carti","Timeless"
34,"Shallipopi","Laho"
35,"Lvbel C5","HAVHAVHAV"
36,"Billie Eilish","BIRDS OF A FEATHER"
37,"Jazzworx, MaWhoo & Thukuthela","Uzizwa Kanjan (feat. GL_Ceejay)"
38,"Gracie Abrams","That’s So True"
39,"Don Miguelo","Y Qué Fue?"
40,"Fuerza Regida & Grupo Frontera","ME JALO"
41,"Ravyn Lenae","Love Me Not"
42,"Kendrick Lamar","Not Like Us"
43,"Ahmet Kaya","Kara Yazı"
44,"East Duo","ჩუბინა"
45,"kizaru & Icegergert","Fake ID"
46,"Teddy Swims","Lose Control"
47,"Edward Maya & Vika Jigulina","Stereo Love"
48,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
49,"Chezile","Beanie"
50,"GIMS","NINAO"
51,"Bad Bunny","DtMF"
52,"Alleh & Yorghaki","capaz (merengueton)"
53,"Empire Of The Sun","We Are The People"
54,"Sayfalse, Yb Wasg'ood & Ariis","Los Voltaje (Slowed)"
55,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
56,"Esau Ortiz","Triple Lavada"
57,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
58,"Billie Eilish","WILDFLOWER"
59,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
60,"Benson Boone","Sorry I'm Here For Someone Else"
61,"J Balvin","Azul"
62,"SOLIDNAYA & SAKXRA","Пахнешь как"
63,"SKAAR","Higher Ground"
64,"WizTheMc, bees & honey & Tyla","Show Me Love (Tyla's Version)"
65,"Gigi Perez","Sailor Song"
66,"Damiano David","Next Summer"
67,"Loreen","Tattoo"
68,"Rasheeda","My Bubble Gum"
69,"Alemán & Neton Vega","Te Quería Ver"
70,"Adam Port, Stryv & Malachiii","Move"
71,"KAROL G","Si Antes Te Hubiera Conocido"
72,"Гио ПиКа","Буйно голова"
73,"Hozier","Too Sweet"
74,"The Weeknd","Cry For Me"
75,"The Weeknd & Anitta","São Paulo"
76,"Bad Bunny","NUEVAYoL"
77,"CHRYSTAL","The Days"
78,"Disturbed","The Sound of Silence (CYRIL Remix)"
79,"Billie Eilish","Happier Than Ever"
80,"Nation of Language","Weak In Your Light"
81,"MXZI","Montagem Tomada (Slowed)"
82,"yung kai","blue"
83,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
84,"Uncle Waffles","ZENZELE (feat. CowBoii, Royal Musiq, Uncool MC & Xduppy)"
85,"George Michael","Careless Whisper"
86,"Tate McRae","Sports car"
87,"Lana Del Rey","The Blackest Day"
88,"sombr","back to friends"
89,"ZERB & Wiz Khalifa","Location (feat. Ty Dolla $ign)"
90,"Charli xcx","party 4 u"
91,"Myles Smith","Nice To Meet You"
92,"Chappell Roan","Good Luck, Babe!"
93,"Shaboozey","A Bar Song (Tipsy)"
94,"Kayahan","Odalarda Işıksızım"
95,"TGC","Dreamers (Embody Remix)"
96,"Cem Yıldız","Dâr-ı Dünya"
97,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
98,"ATLXS","PASSO BEM SOLTO (Ultra Slowed)"
99,"Julión Álvarez y su Norteño Banda","Rey Sin Reina"
100,"Teddy Swims","The Door"
