
"Wednesday, 10 December 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Taylor Swift","The Fate of Ophelia"
2,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
3,"Tyla","CHANEL"
4,"Olivia Dean","Man I Need"
5,"Flipperachi","FA9LA"
6,"Al Xapo, Benzoo & EeQue","SNOKONOKO"
7,"Alex Warren","Ordinary"
8,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
9,"Wham!","Last Christmas (Single Version)"
10,"RAYE","WHERE IS MY HUSBAND!"
11,"Ragga Oktay","Yeniden"
12,"Shakira","Zoo"
13,"EMIN & JONY","Камин"
14,"Furacão 2000","Mimosa 2000"
15,"sombr","back to friends"
16,"Kate Bush","Running Up That Hill (A Deal With God)"
17,"HAVEN. & Kaitlin Aragon","I Run"
18,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
19,"Mariah Carey","All I Want for Christmas Is You"
20,"Sia","Snowman"
21,"KATO","Turn The Lights Off (feat. Jon)"
22,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
23,"Кэнни","Ворона (feat. МС Дымка)"
24,"NEXTIME","СВЕТЛАНА!"
25,"Olivia Dean","So Easy (To Fall In Love)"
26,"4 Non Blondes","What's Up?"
27,"brux XTN","Paid to Exist"
28,"Myztro & Leehleza","Tobetsa 3.0 (feat. ShaunMusiq & Ftears)"
29,"Disco Lines & Tinashe","No Broke Boys"
30,"The Police","Every Breath You Take"
31,"Benson Boone","Mystical Magical"
32,"Billy Joel","Piano Man"
33,"sombr","12 to 12"
34,"Jakone & Kiliana","Жиганская"
35,"Sneaky Tim","Planet Wall"
36,"Djo","End of Beginning"
37,"DJ Smallz, ZinedinexSguche & 031choppa","ZEP (feat. Uncool MC)"
38,"RnBoi","MON BÉBÉ"
39,"Sasha Komovich","Расскажи, Снегурочка"
40,"Tiffany","I Think We're Alone Now"
41,"Black Eyed Peas & Shakira","GIRL LIKE ME"
42,"The Stranglers","Golden Brown"
43,"disiz & Theodora","melodrama"
