
"Thursday, 24 April 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Doechii","Anxiety"
2,"Chella","My Darling"
3,"Lola Young","Messy"
4,"Alex Warren","Ordinary"
5,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
6,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
7,"Lady Gaga & Bruno Mars","Die With A Smile"
8,"AY YOLA","Homay"
9,"Davido","With You (feat. Omah Lay)"
10,"MXZI","Montagem Tomada"
11,"Ed Sheeran","Azizam"
12,"ROSÉ & Bruno Mars","APT."
13,"EMIN & JONY","Камин"
14,"DJ Guuga & MC Livinho","Vidrado Em Você"
15,"Ciza, Jazzworx & Thukuthela","Isaka (6am)"
16,"Lady Gaga","Abracadabra"
17,"kizaru & Icegergert","Fake ID"
18,"Benson Boone","Beautiful Things"
19,"WizTheMc & bees & honey","Show Me Love"
20,"Shallipopi","Laho"
21,"Teddy Swims","Bad Dreams"
22,"Kendrick Lamar & SZA","luther"
23,"Drake","NOKIA"
24,"FloyyMenor & Cris MJ","Gata Only"
25,"Lvbel C5","HAVHAVHAV"
26,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
27,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
28,"Fuerza Regida & Grupo Frontera","ME JALO"
29,"The Weeknd & Playboi Carti","Timeless"
30,"GIMS","NINAO"
31,"2rymce","Respect Your Elders"
32,"Chappell Roan","Pink Pony Club"
33,"Billie Eilish","BIRDS OF A FEATHER"
34,"Gracie Abrams","That’s So True"
35,"Kendrick Lamar","Not Like Us"
36,"David Guetta & Sia","Beautiful People"
37,"Teddy Swims","Lose Control"
38,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
39,"Empire Of The Sun","We Are The People"
40,"Radiohead","Everything In Its Right Place"
41,"Miley Cyrus","End of the World"
42,"Behzad Leito & Sijal","Chikar Kardi (feat. Sepehr Khalse & Heliyom)"
43,"MXZI","Montagem Tomada (Slowed)"
44,"Fontaines D.C.","Starburster"
45,"Edward Maya & Vika Jigulina","Stereo Love"
46,"J Balvin","Azul"
47,"Bad Bunny","DtMF"
48,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
49,"Chezile","Beanie"
50,"Esau Ortiz","Triple Lavada"
51,"East Duo","ჩუბინა"
52,"Dax","Lonely Dirt Road"
53,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
54,"Alleh & Yorghaki","capaz (merengueton)"
55,"Alemán & Neton Vega","Te Quería Ver"
56,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
57,"Janet Jackson","Someone to Call My Lover"
58,"Billie Eilish","WILDFLOWER"
59,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
60,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
61,"Loreen","Tattoo"
62,"Gigi Perez","Sailor Song"
63,"Damiano David","Next Summer"
64,"Brophy","I Got You (feat. Josh Johnson)"
65,"MACAN","L"
66,"Benson Boone","Sorry I'm Here For Someone Else"
67,"Swayvee","US"
68,"Adam Port, Stryv & Malachiii","Move"
69,"Cigarettes After Sex","Apocalypse"
70,"The Weeknd","Cry For Me"
71,"Disturbed","The Sound of Silence (CYRIL Remix)"
72,"Ravyn Lenae","Love Me Not"
73,"ATLXS","PASSO BEM SOLTO (Ultra Slowed)"
74,"OBLADAET & Icegergert","NAME"
75,"Tate McRae","Sports car"
76,"KAROL G","Si Antes Te Hubiera Conocido"
77,"SKAI isyourgod","八方来财"
78,"Myles Smith","Nice To Meet You"
79,"Billie Eilish","i love you"
80,"Chappell Roan","Good Luck, Babe!"
81,"AFUSIC & AliSoomroMusic","Pal Pal"
82,"Michael Bublé","Feeling Good"
83,"Aygün Kazımova","S.O.S"
84,"Uncle Waffles","ZENZELE (feat. CowBoii, Royal Musiq, Uncool MC & Xduppy)"
85,"Fetty Wap","Trap Queen"
86,"The Weeknd & Anitta","São Paulo"
87,"P!nk","Just Give Me a Reason (feat. Nate Ruess)"
88,"SQWOZ BAB","TOKYO"
89,"Bad Bunny","NUEVAYoL"
90,"Kunmie","Arike"
91,"ZERB & Wiz Khalifa","Location (feat. Ty Dolla $ign)"
92,"Shaboozey","A Bar Song (Tipsy)"
93,"Hozier","Work Song"
94,"Sleepy Hallow","ANXIETY (feat. Doechii)"
95,"Teddy Swims","The Door"
96,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
97,"ATLXS, MXZI & Itamar Mc","MONTAGEM LADRÃO (Slowed)"
98,"Rod Wave","Sinners"
99,"Hozier","Too Sweet"
100,"George Michael","Careless Whisper"
101,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
102,"Rihanna","Stay (feat. Mikky Ekko)"
103,"Bushy B","Scared (Sped Up)"
104,"Gabry Ponte","Exótica"
105,"Faceless & Serøtonin","Venus"
106,"Velet","Roman Olur Yazsam Seni"
107,"Tom Odell","Another Love"
108,"Bad Bunny","Me Fui de Vacaciones"
109,"Jessie J","Price Tag (feat. B.o.B)"
110,"The Goo Goo Dolls","Iris"
111,"1t1","Bouwéy (feat. Theomaa)"
112,"Kendrick Lamar, SZA","All The Stars"
113,"Sabrina Carpenter","Espresso"
114,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
115,"TGC","Dreamers (Embody Remix)"
