
"Monday, 19 May 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"Alex Warren","Ordinary"
3,"Connie Francis","Pretty Little Baby"
4,"Sayfalse, Yb Wasg'ood & Ariis","Los Voltaje (Slowed)"
5,"Lola Young","Messy"
6,"Chella","My Darling"
7,"Doechii","Anxiety"
8,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
9,"EMIN & JONY","Камин"
10,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
11,"Lady Gaga & Bruno Mars","Die With A Smile"
12,"Davido","With You (feat. Omah Lay)"
13,"Don Miguelo","Y Qué Fue?"
14,"Ed Sheeran","Azizam"
15,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
16,"Hamza","KYKY2BONDY"
17,"AY YOLA","Homay"
18,"Trinix Remix","Vaitimbora"
19,"ROSÉ & Bruno Mars","APT."
20,"WizTheMc & bees & honey","Show Me Love"
21,"Lady Gaga","Abracadabra"
22,"FloyyMenor & Cris MJ","Gata Only"
23,"Teddy Swims","Bad Dreams"
24,"Ciza, Jazzworx & Thukuthela","Isaka (6am)"
25,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
26,"Teddy Swims","Lose Control"
27,"DJ Guuga & MC Livinho","Vidrado Em Você"
28,"Chappell Roan","Pink Pony Club"
29,"Miley Cyrus","End of the World"
30,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
31,"Benson Boone","Beautiful Things"
32,"Fontaines D.C.","Starburster"
33,"David Guetta & Sia","Beautiful People"
34,"Calvin Harris & Clementine Douglas","Blessings"
35,"Spirit-Boyz","Coke Water Revisit"
36,"Jazzworx, MaWhoo & Thukuthela","Uzizwa Kanjan (feat. GL_Ceejay)"
37,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
38,"Drake","NOKIA"
39,"The Weeknd & Playboi Carti","Timeless"
40,"Billie Eilish","BIRDS OF A FEATHER"
41,"Kendrick Lamar & SZA","luther"
42,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
43,"Ravyn Lenae","Love Me Not"
44,"Hijazi","Batmna Ansak (Remix)"
45,"Empire Of The Sun","We Are The People"
46,"VÆB","RÓA"
47,"Big Ro6","Decisions"
48,"MXZI","Montagem Tomada"
49,"Snoh Aalegra","DO 4 LOVE"
50,"Gracie Abrams","That’s So True"
51,"Bad Bunny","DtMF"
52,"Siaka","Los Angeles"
53,"Kendrick Lamar","Not Like Us"
54,"Edward Maya & Vika Jigulina","Stereo Love"
55,"Billie Eilish","WILDFLOWER"
56,"Shallipopi","Laho"
57,"47","DONE WITH YOUR EX"
58,"Starship","Nothing's Gonna Stop Us Now"
59,"Esau Ortiz","Triple Lavada"
60,"Chezile","Beanie"
61,"CAL.","Swimmin Pool"
62,"sombr","back to friends"
63,"Benson Boone","Sorry I'm Here For Someone Else"
64,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
65,"East Duo","ჩუბინა"
66,"Black Eyed Peas","Rock That Body"
67,"Lvbel C5","HAVHAVHAV"
68,"Bad Bunny","NUEVAYoL"
69,"Loreen","Tattoo"
70,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
71,"Damiano David","Next Summer"
