
"Saturday, 11 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
2,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
3,"Shakira & Burna Boy","Dai Dai"
4,"LOVIXX STOSLIV","Don't tell your dreams"
5,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
6,"Ankara Echoes","Beni Al (Ta Ki Seni Görene Kadar) [Beni Al Afro House Remix]"
7,"Fat Papi & prodshushy","FREAKED OUT"
8,"Temper City","Self Aware"
9,"Harry Styles","Sign of the Times"
10,"El De Las R's","Beretta (De Los Cerros La Escuela)"
11,"ANOTR","Talk To You (feat. 54 Ultra)"
12,"Bonnie Tyler","Total Eclipse of the Heart"
13,"Victony","SLICK"
14,"Fenix Flexin & Purps On The Beat","RUBBERZ"
15,"DJ Goja, Jason Derulo & Melody","Mi Chico (Jason Derulo x Melody Version)"
16,"Mauvais Djo","Pilé (Gospel)"
17,"Ariana Grande","hate that i made you love me"
18,"Robyn","Dancing On My Own"
19,"Dave & Tems","Raindance"
20,"The Second Voice","LET ME BE"
21,"Tame Impala","Dracula"
22,"El De Las R's","La Cheyenne"
23,"DJ.ILHAM","DIGIDI DIGIDI"
24,"Taylor Swift","I Knew It, I Knew You (From "Toy Story 5")"
25,"Oasis","Wonderwall"
26,"Kabelo Tiro aka skavenja","KWANTLE KWAA (feat. SFEAR NOFOKOL)"
27,"Teddy Swims","Mr. Know It All"
28,"The Chemical Brothers","Go"
29,"LONOWN & riserayss","worry (Instrumental Slowed)"
30,"Slayyyter","DANCE..."
31,"Bad Bunny","NUEVAYoL"
32,"Ella Langley","Choosin' Texas"
33,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
34,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
35,"Burak Yeter","Tuesday (feat. Danelle Sandoval)"
36,"Adele","Lovesong"
37,"Lasmid","Biggest Nathaniel"
38,"G-Eazy & Halsey","Him & I"
39,"Yung Miami","Spend Dat"
40,"Olivia Dean","So Easy (To Fall In Love)"
41,"ridgeclub","Do I Clench My Fists?"
42,"Gala","Freed From Desire"
43,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
44,"Bebe Rexha & Faithless","New Religion"
45,"BIA","WE ON GO"
46,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
47,"Benson Boone","Beautiful Things"
48,"Drake","Janice STFU"
49,"Alyssa Grace","bloodstream"
50,"Miracle LRE","Sorry I'm Different"
51,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
52,"Rihanna","Stay (feat. Mikky Ekko)"
53,"SABI & MIA BOYKA","Базовый минимум"
54,"Olivia Rodrigo","drop dead"
55,"Mauvais Djo","Maladie"
56,"PIXY","LEGACY"
57,"Taylor Swift","The Fate of Ophelia"
58,"Bruno Mars","Risk It All"
59,"pupsies","misery. (slowed)"
60,"Alex Warren","FEVER DREAM"
61,"Ravyn Lenae","Love Me Not"
62,"pupsies","Misery."
63,"Vanessa Carlton","A Thousand Miles"
64,"BabyChiefDoit","Ghetto Love Story"
65,"Empire Of The Sun","We Are The People"
66,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
67,"JAŸ-Z","Empire State Of Mind (feat. Alicia Keys)"
68,"Imael Angel","Bad Times (Extended Version)"
69,"Kimo Sounds","Rise Slow"
70,"DA TI","Take Me There"
71,"Imael Angel","BAD TIMES"
72,"Edward Maya & Vika Jigulina","Stereo Love"
73,"Alex Warren","Ordinary"
74,"SIENNA SPIRO","Die On This Hill"
75,"The Bausa","Magnetic"
76,"Jubet","Hardest Truth"
77,"Jennifer Lopez","On the Floor (feat. Pitbull)"
78,"Cheb Rezki","Ana Al Ghaltane"
79,"Kris Kristofferson","Sunday Mornin' Comin' Down"
80,"Mtiles","Fresh Baby"
81,"M83","Outro"
82,"Plain White T's","Hey There Delilah"
83,"The Goo Goo Dolls","Iris"
84,"Issouf Manem yam","Valhalla Calling"
85,"Miyagi & Эндшпиль","I Got Love (feat. Рем Дигга)"
86,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
87,"sombr","back to friends"
88,"Kylie Minogue","Can't Get You Out of My Head"
89,"Lucenzo","Danza Kuduro (feat. Don Omar)"
90,"Beyoncé","MORNING DEW (DONK)"
91,"SIENNA SPIRO","Material Lover (from The Devil Wears Prada 2 Original Motion Picture)"
