
"Friday, 29 August 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Alex Warren","Ordinary"
2,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
3,"EMIN & JONY","Камин"
4,"FloyyMenor & Cris MJ","Gata Only"
5,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
6,"Drake & Central Cee","Which One"
7,"SKAI ISYOURGOD","Stacks from All Sides"
8,"BLACKPINK","JUMP"
9,"Disco Lines & Tinashe","No Broke Boys"
10,"Pierce the Veil","So Far So Fake"
11,"Lola Young","Messy"
12,"sombr","back to friends"
13,"Ravyn Lenae","Love Me Not"
14,"Ed Sheeran","Sapphire"
15,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
16,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
17,"Bleu Soleil & LUIZA","Soleil Bleu"
18,"V $ X V PRiNCE & Bollo","Пусто"
19,"Vanco","Ma Tnsani (Yalla Habibi) [feat. AYA]"
20,"LoVibe.","a good man with a broken heart"
21,"sombr","undressed"
22,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
23,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
24,"Her Words Kill","Sir This Is A Cutthroat Fashion"
25,"Calvin Harris & Clementine Douglas","Blessings"
26,"Justin Bieber","DAISIES"
27,"Trinix & Mariana Froes","Vaitimbora"
28,"Benson Boone","Mystical Magical"
29,"Taylor Swift","cardigan"
30,"Laufey","From The Start"
31,"Benson Boone","Beautiful Things"
32,"Sherine","بتمنى انساك"
33,"James Blake","when the party’s over"
34,"Teddy Swims","Lose Control"
35,"Black Eyed Peas","Rock That Body"
36,"Taylor Swift","loml"
37,"Chris Brown","It Depends (feat. Bryson Tiller)"
38,"SKAI ISYOURGOD & AR","Blueprint Supreme"
39,"oskar med k","Make Me Feel"
40,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
41,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
42,"ROSÉ & Bruno Mars","APT."
43,"RK & Genezio","Viano"
44,"Billie Eilish","BIRDS OF A FEATHER"
45,"HUGEL, J Balvin & Ellie Goulding","I Adore You (feat. Topic, Arash & Daecolm)"
46,"TRIANGLE DES BERMUDES","Charger (feat. MC YOSHI, Mauvais djo & Kokosvoice)"
47,"Metallica","Wherever I May Roam"
48,"Billie Eilish","WILDFLOWER"
49,"Sabrina Carpenter","Manchild"
50,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
51,"Melly Mike","Young Black & Rich"
