
"Monday, 17 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
2,"Tame Impala","Loser"
3,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
4,"Steve Lacy","oh yeah?"
5,"Temper City","Self Aware"
6,"Shakira & Burna Boy","Dai Dai"
7,"Fat Papi & prodshushy","FREAKED OUT"
8,"Ankara Echoes","Beni Al (Ta Ki Seni Görene Kadar) [Beni Al Afro House Remix]"
9,"Imael Angel","Bad Times (Extended Version)"
10,"ANOTR & 54 Ultra","Talk To You (ft. 54 Ultra)"
11,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
12,"Kimo Sounds","Rise Slow"
13,"LOVIXX STOSLIV","dont tell your dreams to everybody (feat. LOVIXX)"
14,"Victony","SLICK"
15,"DJ Goja, Jason Derulo & Melody","Mi Chico (Jason Derulo x Melody Version Slowed Down)"
16,"Ariana Grande","hate that i made you love me"
17,"Hotkid","Baba (feat. Zlatan)"
18,"dolly babe","Pink Blush"
19,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
20,"Don Miguelo","Y Qué Fue?"
21,"Teddy Swims","Mr. Know It All"
22,"Dave & Tems","Raindance"
23,"Tame Impala","Dracula"
24,"Mauvais Djo","Pilé (Gospel)"
25,"DJ.ILHAM & DJ Miro","DIGIDI DIGIDI"
26,"Harry Styles","Sign of the Times"
27,"The New Basement Tapes","Kansas City"
28,"Aitch","RMB (Ring My Bell)"
29,"Olivia Dean","So Easy (To Fall In Love)"
30,"Cheb Rezki","Ana Al Ghaltane"
31,"Davido, Mayorkun & FOLA","B4 B4"
32,"The Cure","Close to Me"
33,"Ella Langley","Choosin' Texas"
34,"Prospa & Cloonee","Free Your Mind"
35,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
36,"El De Las R's","Beretta (De Los Cerros La Escuela)"
37,"LATIN MAFIA & Fred again..","Te Estoy Correteando"
38,"Fenix Flexin & Purps On The Beat","RUBBERZ"
39,"sombr","My Body Isn't Ready"
40,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
41,"Empire Of The Sun","We Are The People"
42,"The Second Voice","LET ME BE"
43,"ARTIK & ASTI","Лампочки"
44,"STELLA LEFTY","Boston"
45,"ridgeclub","do i clench my fists?"
46,"Ravyn Lenae","Love Me Not"
47,"LONOWN & riserayss","worry (Instrumental Slowed)"
48,"Post Malone & Swae Lee","Sunflower (Spider-Man: Into the Spider-Verse)"
49,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
50,"The Bausa","Magnetic"
51,"BIA","WE ON GO"
52,"Lil Baby","Dead Fresh"
53,"Neton Vega","RIKI"
