
"Tuesday, 31 March 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"The Second Voice","LET ME BE"
2,"Dave & Tems","Raindance"
3,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
4,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
5,"Tame Impala","Dracula"
6,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
7,"Dominic Fike","Babydoll"
8,"Bruno Mars","Risk It All"
9,"Taylor Swift","The Fate of Ophelia"
10,"Olivia Dean","So Easy (To Fall In Love)"
11,"SIENNA SPIRO","Die On This Hill"
12,"Lankum & Grian Chatten","Hunting The Wren (The Immortal Man Version)"
13,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
14,"Bruno Mars","I Just Might"
15,"Bebe Rexha & Faithless","New Religion"
16,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
17,"Crystalo","Imbattables"
18,"Djo","End of Beginning"
19,"The Goo Goo Dolls","Iris"
20,"Olivia Dean","Man I Need"
21,"RAYE","WHERE IS MY HUSBAND!"
22,"Shashwat Sachdev, Jasmine Sandlas & Satinder Sartaaj","Jaiye Sajana"
23,"Grian Chatten, Antony Genn & Martin Slattery","Puppet - Taken From Peaky Blinders: The Immortal Man (Soundtrack from the Netflix Film)"
24,"Milky","Just The Way You Are"
25,"sombr","back to friends"
26,"ZXKAI & slxughter","NO BATIDÃO"
27,"BTS","SWIM"
28,"Alex Warren","Ordinary"
29,"Ndotz & NLE Choppa","Watch Me Now! (with NLE Choppa)"
30,"Alex Warren","FEVER DREAM"
31,"Temper City","Self Aware"
32,"Taylor Swift","Opalite"
33,"Dominic Fike","White Keys"
34,"Gordo & Reinier Zonneveld","Loco Loco"
35,"Trechyson Molly vx, DJ Promatic SA & Dendofela","Botshelo Ke Eng"
36,"Asake & DJ Snake","WORSHIP"
37,"TRAP MAFIA HOUSE","Mafia Style"
38,"PinkPantheress","Stateside (with Zara Larsson)"
39,"Ravyn Lenae","Love Me Not"
40,"EMIN & JONY","Камин"
41,"Bad Bunny","DtMF"
42,"Bad Bunny","NUEVAYoL"
43,"Ella Langley","Choosin' Texas"
44,"Empire Of The Sun","We Are The People"
45,"Oria","Soirée mondaine"
46,"Grian Chatten, Antony Genn & Martin Slattery","Angel"
47,"Lana Del Rey","Cinnamon Girl"
48,"Lil Uzi Vert","What You Saying"
49,"sombr","Homewrecker"
50,"O.B.I","All Over You"
51,"Indila","Love Story"
52,"ANOTR","Talk To You (feat. 54 Ultra)"
53,"qaraqshy","MONTAGEM SANTA FE 2"
54,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
55,"FloyyMenor & Cris MJ","Gata Only"
56,"Boney M.","Rasputin"
57,"Harry Styles","American Girls"
58,"Drake","One Dance (feat. Wizkid & Kyla)"
59,"Lvbel C5 & AKDO","COOOK PARDON"
