
"Sunday, 8 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"ROSÉ & Bruno Mars","APT."
2,"Lady Gaga & Bruno Mars","Die With A Smile"
3,"Mr Pilato, Ego Slimflow & Tebogo G Mashego","Biri Marung (Edit) [feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii]"
4,"Juice WRLD","Empty Out Your Pockets"
5,"Billie Eilish","BIRDS OF A FEATHER"
6,"Stromae & Pomme","Ma Meilleure Ennemie (from the series Arcane League of Legends)"
7,"Chappell Roan","Good Luck, Babe!"
8,"Teddy Swims","Bad Dreams"
9,"Gracie Abrams","That’s So True"
10,"The Weeknd & Playboi Carti","Timeless"
11,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
12,"Kendrick Lamar & SZA","luther"
13,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
14,"Chezile","Beanie"
15,"Benson Boone","Beautiful Things"
16,"Wham!","Last Christmas"
17,"FloyyMenor & Cris Mj","Gata Only"
18,"Joé Dwèt Filé","4 Kampé"
19,"KAROL G","Si Antes Te Hubiera Conocido"
20,"Phonique & Rebecca","Feel What You Want"
21,"EMIN & JONY","Камин"
22,"Misha Miller & Alex Velea","Bam Bam"
23,"Maggie Rogers","Light On"
24,"Teddy Swims","Lose Control"
25,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
26,"Gigi Perez","Sailor Song"
27,"Years & Years","Breathe"
28,"Shaboozey","A Bar Song (Tipsy)"
29,"Sia","Snowman"
30,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
31,"Ariis","FUNK DO BOUNCE (Slowed)"
32,"The Weeknd","Dancing In The Flames"
33,"Kendrick Lamar","squabble up"
34,"Mariah Carey","All I Want for Christmas Is You"
35,"Navai & MONA","Есенин"
36,"NLE Choppa","Gang Baby"
37,"Lady Gaga","Disease"
38,"Teddy Swims","The Door"
39,"Soap&Skin","Me and the Devil"
40,"Disturbed","The Sound of Silence (CYRIL Remix)"
41,"Noizy","Follow You"
42,"The Weeknd & Anitta","São Paulo"
43,"Adele","Rolling in the Deep"
44,"Hozier","Too Sweet"
45,"Don Toliver","No Pole"
46,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
47,"Gazo","NANANI NANANA"
48,"Edward Maya & Vika Jigulina","Stereo Love"
49,"Adam Port, Stryv & Malachiii","Move"
50,"MGMT","Kids"
51,"Sabrina Carpenter","Espresso"
52,"Theodora","KONGOLESE SOUS BBL"
53,"Juice WRLD","Lucid Dreams"
54,"Snoop Dogg, Dr. Dre & Sting","Another Part Of Me"
55,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
56,"Yeah Yeah Yeahs","Maps"
57,"Berri-Tiga & Peruzzi","Relationship"
58,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
59,"Daft Punk","Veridis Quo"
60,"Damiano David","Born With a Broken Heart"
61,"LINKIN PARK","The Emptiness Machine"
62,"Ed Sheeran & Elton John","Merry Christmas"
63,"Myles Smith","Stargazing"
64,"LeoKarlo","Darling - Instrumental"
65,"Billie Eilish","WILDFLOWER"
66,"Salif Keïta & MoBlack","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
67,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
68,"Celeste","This Is Who I Am (From “The Day of the Jackal”)"
69,"DJ DAVY FELIPE & DJ TAK VADIÃO","Hoje em Dia É Difícil Encontrar (Versão Bh)"
70,"Brenda Lee","Rockin' Around The Christmas Tree"
71,"Loreen","Tattoo"
72,"Davido","Funds (feat. ODUMODUBLVCK & Chike)"
73,"The Kid LAROI","NIGHTS LIKE THIS"
74,"Future","Low Life (feat. The Weeknd)"
75,"Misha Xramovi","В экстазе"
76,"Eminem","Houdini"
77,"George Michael","Careless Whisper"
78,"Sabrina Carpenter","Taste"
79,"Snow Strippers","Under Your Spell"
80,"Conan Gray","Heather"
81,"Roza Zərgərli","İstədim"
82,"Tom Odell","Another Love"
83,"Linh","Je pense à vous"
84,"Lyu, ITALO SENA & DJ PBEATS","Faz de Chicote (Speed)"
85,"Chub1na.Ge","ჩუბინა"
86,"Lady Gaga","Bloody Mary"
87,"PAWSA & The Adventures of Stevie V","Dirty Cash (Money Talks)"
88,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
89,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
90,"RUBI & Ramil'","Обнимаю - таю"
91,"blackbear","idfc"
92,"Keane","Somewhere Only We Know"
93,"The Goo Goo Dolls","Iris"
94,"Flawed Mangoes","Dramamine"
95,"The Police","Every Breath You Take"
96,"Crowded House","Don't Dream It's Over"
97,"La Fouine & RK","300"
98,"Pheelz","5am in OJO Freestyle (feat. Olamide, DJ Yk Mule & Poco Lee)"
99,"Tyler, The Creator","Like Him (feat. Lola Young)"
100,"Tyla","PUSH 2 START"
101,"Malcolm Todd","Chest Pain"
102,"Óscar Maydon & Fuerza Regida","Tu Boda"
103,"Betsy & Мария Янковская","Сигма Бой"
104,"Empire Of The Sun","We Are The People"
105,"The Verve","Bitter Sweet Symphony"
106,"Rauw Alejandro & Romeo Santos","Khé?"
107,"Eminem","The Monster (feat. Rihanna)"
108,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
109,"GeeGun, Artik & Asti & NILETTO","Худи"
110,"Alex Warren","Carry You Home"
111,"Lola Young","Messy"
112,"The Adventures of Stevie V","Dirty Cash (Money Talks) [Sold Out 7 Inch Mix]"
113,"Officer Tim","The Kangaro Dance"
114,"Hanumankind & Kalmi","Big Dawgs"
115,"Younginsosleaze","All 10"
116,"Kelly Clarkson","Underneath the Tree"
117,"RAYE","Oscar Winning Tears."
118,"Morgan Wallen","Love Somebody"
119,"Carla Morrison","Disfruto"
120,"Electro Tülay","Gönlüm"
121,"Coolio","Gangsta's Paradise (feat. L.V.)"
122,"Ed Sheeran","Perfect"
123,"SKAI isyourgod","因果"
124,"Public Enemy","He Got Game (feat. Stephen Stills)"
125,"CYRIL","Stumblin' In"
126,"Travis Scott","FE!N (feat. Playboi Carti)"
