
"Saturday, 18 April 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Bad Style & Tender May","Silver Night (Live VIP)"
2,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
3,"The Second Voice","LET ME BE"
4,"Dave & Tems","Raindance"
5,"Tame Impala","Dracula"
6,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
7,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
8,"SAYAN","Мальборо"
9,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
10,"Temper City","Self Aware"
11,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
12,"Justin Bieber","That Should Be Me"
13,"Olivia Dean","So Easy (To Fall In Love)"
14,"Bruno Mars","Risk It All"
15,"Dominic Fike","Babydoll"
16,"Harry Styles","Sign of the Times"
17,"Taylor Swift","The Fate of Ophelia"
18,"Milky","Just The Way You Are"
19,"Bebe Rexha & Faithless","New Religion"
20,"Justin Bieber","Favorite Girl"
21,"Dexter and The Moonrocks","Freakin’ Out"
22,"Lorin & Stranen Kurdi","Gule Gule"
23,"SIENNA SPIRO","Die On This Hill"
24,"KayArchonn & where.t.at","she goes by. (KayArchon Remix)"
25,"Bruno Mars","I Just Might"
26,"Julio Iglesias","Con la Misma Piedra (With the Same Stone)"
27,"IngaRose","Celebrate Me"
28,"Dominic Fike","White Keys"
29,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
30,"Alex Warren","FEVER DREAM"
31,"sombr","back to friends"
32,"Ella Langley","Choosin' Texas"
33,"RAYE","WHERE IS MY HUSBAND!"
34,"ANOTR","Talk To You (feat. 54 Ultra)"
35,"Bad Bunny","NUEVAYoL"
36,"Djo","End of Beginning"
37,"Olivia Dean","Man I Need"
38,"Ragal Ironbull","VALHALLA CALLING"
39,"O.B.I","All Over You"
40,"Cheb Rezki","Ana Al Ghaltan"
41,"Justin Bieber","Confident (feat. Chance The Rapper)"
42,"Alex Warren","Ordinary"
43,"Empire Of The Sun","We Are The People"
44,"LeoniDъ","Кондитер-ветер"
45,"Jakone & MACAN","Purosangue"
46,"Ravyn Lenae","Love Me Not"
47,"baqzhvn","Махаббатым (Qazaq Edition)"
48,"BTS","SWIM"
49,"Gordo & Reinier Zonneveld","Loco Loco"
50,"Taylor Swift","Opalite"
51,"sombr","Homewrecker"
52,"qaraqshy","MONTAGEM SANTA FE 2"
53,"The Goo Goo Dolls","Iris"
54,"Justin Bieber","DAISIES"
55,"EMIN & JONY","Камин"
56,"Harry Styles","American Girls"
57,"Hiva & PAIX","Gule"
58,"BEARWOLF","Феникс"
59,"ZXKAI & slxughter","NO BATIDÃO"
60,"Christopher Cross","Ride Like The Wind"
61,"Trechyson Molly vx, DJ Promatic SA & Dendofela","Botshelo Ke Eng"
62,"Bad Bunny","DtMF"
63,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
64,"PinkPantheress","Stateside (with Zara Larsson)"
65,"Lana Del Rey","Cinnamon Girl"
66,"The Kid LAROI & Justin Bieber","STAY"
67,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
68,"starly","Kavkaz"
69,"Adam Sanders","His to Mine"
70,"Eltun Məmmədov","Aİ - Bu Ürəyin Dərdi Sənsən"
71,"Xduppy & Angekebabuye mc","Lwetse (feat. DJ Maphorisa & Mluusician)"
72,"Ndotz & NLE Choppa","Watch Me Now! (with NLE Choppa)"
73,"LONOWN & riserayss","worry (ultra slowed)"
74,"Teddy Swims","Lose Control"
75,"Lady Gaga & Doechii","RUNWAY"
76,"Edward Maya & Vika Jigulina","Stereo Love"
77,"Vanessa Carlton","A Thousand Miles"
78,"Lady Gaga & Bruno Mars","Die With A Smile"
79,"Jaman T","Будь моей"
80,"Don Miguelo","Y Qué Fue?"
81,"F3miii","NOBLE"
82,"El De Las R's","Beretta (De Los Cerros La Escuela)"
83,"FloyyMenor & Cris MJ","Gata Only"
84,"Bella Kay","iloveitiloveitiloveit"
85,"George Michael","Careless Whisper"
86,"Lvbel C5 & AKDO","COOOK PARDON"
87,"Benson Boone","Beautiful Things"
88,"Jay Wheeler","De Lejitos"
89,"Lola Young","Messy"
90,"Roddy Ricch","The Box"
91,"Indila","Love Story"
92,"Johnny Nash","I Can See Clearly Now"
93,"Justin Bieber","SPEED DEMON"
94,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
95,"Leto","Pineapple"
96,"Zara Larsson","Lush Life"
97,"Sheheryar Rehan & Zoha Waseem","Majboor (Unplugged)"
98,"Lil Uzi Vert","What You Saying"
99,"DaBaby","POP DAT THANG"
100,"Justin Bieber","Never Say Never (feat. Jaden Smith)"
101,"sombr","12 to 12"
102,"Christina Perri","A Thousand Years"
103,"Willylancien","magique"
104,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
105,"Bruce Springsteen","Jersey Girl (Live at Meadowlands Arena, E. Rutherford, NJ - July 1981)"
106,"Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
107,"Jack Ü, Skrillex & Diplo","Where Are Ü Now (feat. Justin Bieber)"
108,"Teddy Swims","Mr. Know It All"
109,"Justin Bieber","Baby (feat. Ludacris)"
110,"Chris Rainbow","Be Like a Woman"
111,"Shashwat Sachdev, Jasmine Sandlas & Satinder Sartaaj","Jaiye Sajana"
112,"SOPHIE","Vyzee"
113,"KAROL G","Si Antes Te Hubiera Conocido"
114,"Antoha MC","Прасковья"
115,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
