
"Friday, 8 November 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lady Gaga & Bruno Mars","Die With A Smile"
2,"ROSÉ & Bruno Mars","APT."
3,"Billie Eilish","BIRDS OF A FEATHER"
4,"Chappell Roan","Good Luck, Babe!"
5,"Ariis","FUNK DO BOUNCE (Slowed)"
6,"Benson Boone","Beautiful Things"
7,"KAROL G","Si Antes Te Hubiera Conocido"
8,"FloyyMenor & Cris Mj","Gata Only"
9,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
10,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
11,"Teddy Swims","Bad Dreams"
12,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
13,"Teddy Swims","Lose Control"
14,"Years & Years","Breathe"
15,"The Weeknd","Dancing In The Flames"
16,"Joé Dwèt Filé","4 Kampé"
17,"The Weeknd & Playboi Carti","Timeless"
18,"Shaboozey","A Bar Song (Tipsy)"
19,"Teddy Swims","The Door"
20,"Hozier","Too Sweet"
21,"The Weeknd & Anitta","São Paulo"
22,"Óscar Maydon & Fuerza Regida","Tu Boda"
23,"Maroon 5","Memories"
24,"Future","Low Life (feat. The Weeknd)"
25,"Adam Port, Stryv & Malachiii","Move"
26,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
27,"Don Toliver","No Pole"
28,"LINKIN PARK","The Emptiness Machine"
29,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
30,"Disturbed","The Sound of Silence (CYRIL Remix)"
31,"Sabrina Carpenter","Espresso"
32,"Gracie Abrams","That’s So True"
33,"Soap&Skin","Me and the Devil"
34,"Yeah Yeah Yeahs","Maps"
35,"Gigi Perez","Sailor Song"
36,"Myles Smith","Stargazing"
37,"Lady Gaga","Disease"
38,"Outsyd DJ, Famous PLuto & Outsyd Eddie","Feel D Mood (feat. Tega boi dc)"
39,"Hanumankind & Kalmi","Big Dawgs"
40,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
41,"Tom Odell","Another Love"
42,"Rockwell","Somebody's Watching Me"
43,"Jul","Sous la lune"
44,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
45,"Lady Gaga","Bloody Mary"
46,"George Michael","Careless Whisper"
47,"isq","void (super slowed)"
48,"Enny Man Da Guitar, DJ DADAMAN & Xduppy","Tsoekere (feat. Mr Pilato, Ego Slimflow, CowBoii & El Mai Muziq)"
49,"Chezile","Beanie"
50,"EMIN & JONY","Камин"
51,"Myke Towers","DEGENERE (feat. benny blanco)"
52,"Billie Eilish","WILDFLOWER"
53,"Sabrina Carpenter","Taste"
54,"Kendrick Lamar","Not Like Us"
55,"Young Stoner Life, Young Thug & Meek Mill","That Go! (feat. T-Shyne)"
56,"Misha Xramovi","В экстазе"
57,"Omar Courtz & De La Rose","Q U E V A S H A C E R H O Y ? (Slowed Down)"
58,"Travis Scott","FE!N (feat. Playboi Carti)"
59,"Crowded House","Don't Dream It's Over"
60,"The Cramps","Goo Goo Muck"
61,"Gigi D'Agostino","Bla Bla Bla"
62,"Alphaville","Forever Young"
63,"Edward Maya & Vika Jigulina","Stereo Love"
64,"Snow Strippers","Under Your Spell"
65,"Navai & MONA","Есенин"
66,"Cesare Cremonini","Ora che non ho più te"
67,"CYRIL","Stumblin' In"
68,"Mary J. Blige","Family Affair"
69,"Tretch","Embrace It (feat. Ndotzz) [Remix]"
70,"DJ Lalo & Jøtta","Robando"
71,"Loreen","Tattoo"
72,"Dasha","Austin (Boots Stop Workin')"
73,"Damiano David","Born With a Broken Heart"
74,"The Kid LAROI","NIGHTS LIKE THIS"
75,"FloyyMenor","PELIGROSA"
76,"Milli Vanilli","I'm Gonna Miss You"
77,"Vanessa Carlton","A Thousand Miles"
78,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
79,"Sherine","Kalam Eneih"
80,"Bronski Beat","Smalltown Boy"
81,"Coolio","Gangsta's Paradise (feat. L.V.)"
82,"Addison Rae","Diet Pepsi"
83,"Fat Joe","What's Luv? (feat. Ja-Rule & Ashanti)"
84,"Dr. Yaro","Minimum ça"
85,"MC Menor JP, RAMONMIX & The Ironix","Menina de Vermelho"
86,"Village People","Y.M.C.A."
87,"The Goo Goo Dolls","Iris"
88,"*NSYNC","Bye Bye Bye"
89,"Morgan Wallen","Love Somebody"
90,"Adele","Skyfall"
91,"Mark Ambor","Belong Together"
92,"Odetari","KEEP UP"
93,"Artemas","i like the way you kiss me"
94,"DJ BRYAN 7, Djiego & Maxximo Dj","O Melhor no Que Faz 3.0 (feat. Mc M4)"
95,"Keane","Somewhere Only We Know"
96,"Koto. & Tisakorean","So Silly (Remix)"
97,"Adele","Set Fire to the Rain"
98,"Ed Sheeran","Perfect"
99,"Lana Del Rey","Diet Mountain Dew"
100,"Olly, Angelina Mango & JVLI","Per due come noi"
101,"Coldplay","feelslikeimfallinginlove"
102,"Carla Morrison","Disfruto"
103,"Lost Frequencies & Tom Odell","Black Friday (pretty like the sun)"
104,"Dr. Dre","The Next Episode (feat. Snoop Dogg)"
105,"Bountyhunter","Woops"
106,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
