
"Sunday, 15 September 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lady Gaga & Bruno Mars","Die With A Smile"
2,"KAROL G","Si Antes Te Hubiera Conocido"
3,"Chappell Roan","Good Luck, Babe!"
4,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
5,"Billie Eilish","BIRDS OF A FEATHER"
6,"Hanumankind & Kalmi","Big Dawgs"
7,"FloyyMenor & Cris Mj","Gata Only"
8,"Benson Boone","Beautiful Things"
9,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
10,"Meghan Trainor","Criminals"
11,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
12,"Shaboozey","A Bar Song (Tipsy)"
13,"Teddy Swims","Lose Control"
14,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
15,"LINKIN PARK","The Emptiness Machine"
16,"Disturbed","The Sound of Silence (CYRIL Remix)"
17,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
18,"Hozier","Too Sweet"
19,"Sabrina Carpenter","Espresso"
20,"Julión Álvarez y su Norteño Banda","Rey Sin Reina"
21,"Misha Xramovi","В экстазе"
22,"Kendrick Lamar","Not Like Us"
23,"Teddy Swims","The Door"
24,"Dasha","Austin (Boots Stop Workin')"
25,"Tayna","Si Ai"
26,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
27,"Myles Smith","Stargazing"
28,"*NSYNC","Bye Bye Bye"
29,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
30,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
31,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
32,"Alphaville","Forever Young"
33,"Eminem","Houdini"
34,"Artemas","i like the way you kiss me"
35,"Iron Maiden","The Number of the Beast (2015 Remaster)"
36,"CYRIL","Stumblin' In"
37,"MC Pogba & DJ Guih Da ZO","Ela Joga na Hora (super slowed)"
38,"Coldplay","feelslikeimfallinginlove"
39,"Adele","Rolling in the Deep"
40,"Surf Curse","Disco"
41,"Gigi D'Agostino","Bla Bla Bla"
42,"Sabrina Carpenter","Please Please Please"
43,"The Kid LAROI","BABY I'M BACK"
44,"Christine and the Queens","Full of life"
45,"Jordan Adetunji","KEHLANI"
46,"Justin Vibes","Uzozisola (feat. Diamonds of Gwijo & Azul Serene)"
47,"Mark Ambor","Belong Together"
48,"George Michael","Careless Whisper"
49,"Killian Scott","Eurydice (From the Netflix Series 'kaos')"
50,"Sherine","Kalam Eneih"
51,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
52,"Kungs & Cookin' On 3 Burners","This Girl"
53,"El Alfa & Nfasis","ESTE"
54,"Bronski Beat","Smalltown Boy"
55,"Travis Scott","FE!N (feat. Playboi Carti)"
56,"DJ BRYAN 7, Djiego & Maxximo Dj","O Melhor no Que Faz 3.0 [Slowed] [feat. Mc M4]"
57,"Edward Maya & Vika Jigulina","Stereo Love"
58,"FloyyMenor","PELIGROSA"
59,"Tom Odell","Another Love"
60,"Loreen","Tattoo"
61,"Kapo","UWAIE"
62,"Odetari","KEEP UP"
63,"Chub1na.Ge","ჩუბინა"
64,"Lady Gaga","Bloody Mary"
65,"Sabrina Carpenter","Taste"
66,"Mega & chakie","Pikkewyne (feat. Naiidy) [Remix]"
67,"Modern Talking","Brother Louie Mix '98 (Radio Edit) [feat. Eric Singleton]"
68,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
69,"Fido","Awolowo"
70,"Soap&Skin","Me and the Devil"
