
"Saturday, 20 July 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
2,"Meduza, OneRepublic & Leony","Fire (Official UEFA EURO 2024 Song)"
3,"FloyyMenor & Cris Mj","Gata Only"
4,"Benson Boone","Beautiful Things"
5,"Kendrick Lamar","Not Like Us"
6,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
7,"Hozier","Too Sweet"
8,"Shaboozey","A Bar Song (Tipsy)"
9,"Disturbed","The Sound of Silence (CYRIL Remix)"
10,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
11,"Teddy Swims","Lose Control"
12,"Sabrina Carpenter","Espresso"
13,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
14,"Eminem","Houdini"
15,"Chappell Roan","Good Luck, Babe!"
16,"Artemas","i like the way you kiss me"
17,"KAROL G","Si Antes Te Hubiera Conocido"
18,"Минаева","Шоколадка"
19,"Billie Eilish","BIRDS OF A FEATHER"
20,"CYRIL","Stumblin' In"
21,"Myles Smith","Stargazing"
22,"Lomiiel","HAY LUPITA"
23,"Dasha","Austin (Boots Stop Workin')"
24,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
25,"Magín Díaz","Rosa (feat. Carlos Vives & Toto la Momposina)"
26,"Jordan Adetunji","KEHLANI"
27,"Coldplay","feelslikeimfallinginlove"
28,"Tommy Richman","DEVIL IS A LIE"
29,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
30,"LeoStayTrill & Mr Reload It","Pink Lemonade (Str8 Reload)"
31,"Sabrina Carpenter","Please Please Please"
32,"Central Cee & Lil Baby","BAND4BAND"
33,"David Guetta & OneRepublic","I Don't Wanna Wait"
34,"Ирина Кайратовна","Айдахар"
35,"Teddy Swims","The Door"
36,"Bearwolf","GODZILLA"
37,"Jakone & Kiliana","Асфальт"
38,"Ryan Castro & SOG","EL RITMO QUE NOS UNE (feat. Selección Colombia)"
39,"ZERB & Sofiya Nzau","Mwaki"
40,"Edward Maya & Vika Jigulina","Stereo Love"
41,"Mark Ambor","Belong Together"
42,"Yeat","If We Being Rëal"
43,"Djo","End of Beginning"
44,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
45,"prodbycpkshawn","Pop like this Pt. 2 (Slowed)"
46,"Tayna","Si Ai"
47,"Lil Nas X","HERE WE GO! (from the Netflix film "Beverly Hills Cop: Axel F")"
48,"Taylor Swift","Fortnight (feat. Post Malone)"
49,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
50,"Tom Odell","Another Love"
51,"George Michael","Careless Whisper"
52,"Ice Spice & Central Cee","Did It First"
53,"BLIZKEY","Горы (Remix)"
54,"João Lucas & Marcelo","Eu Quero Tchu, Eu Quero Tcha"
55,"Steve Lacy","Static"
56,"Pharrell Williams","Double Life (From "Despicable Me 4")"
57,"RAFFA GUIDO","Famax"
58,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
59,"MC Pogba & DJ Guih Da ZO","Ela Joga na Hora"
60,"50 Cent","Many Men (Wish Death)"
61,"Quavo & Lana Del Rey","Tough"
62,"Loreen","Tattoo"
63,"Alphaville","Forever Young"
64,"Jaxomy, Agatino Romero & Raffaella Carrà","Pedro"
65,"Blood Orange","Champagne Coast (feat. Blood Orange)"
66,"Big Baby Tape & Aarne","Supersonic"
67,"The Kid LAROI","NIGHTS LIKE THIS"
68,"Chris Stapleton","Either Way"
69,"Bronski Beat","Smalltown Boy"
70,"TitoM, Yuppe & Burna Boy","Tshwala Bam (feat. S.N.E) [Remix]"
71,"Lana Del Rey","White Mustang"
72,"Gentleman Mike Ejeagha & His Trio","Ka Esi Le Onye Isi Oche"
73,"фрози","kompa pasión"
74,"Travis Scott","FE!N (feat. Playboi Carti)"
75,"Lithe","Fall Back"
76,"Kabin Crew","The Spark (feat. Lisdoonvarna Crew)"
77,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
78,"Lady Gaga","Bloody Mary"
79,"GIMS","Est-ce que tu m'aimes ? (Pilule Bleue)"
80,"Lucenzo","Danza Kuduro (feat. Don Omar)"
81,"Lord Huron","The Night We Met"
82,"Kapo","Ohnana"
83,"Gala","Freed From Desire"
84,"El Alfa & Nfasis","ESTE"
85,"Lana Del Rey","Diet Mountain Dew"
86,"Lykke Li","I Follow Rivers (The Magician Remix)"
87,"Boza & ELENA ROSE","Orion"
88,"ADAM","Zhurek"
89,"Dee Billz, Kyle Richh & Kai Swervo","Beckham (feat. KJ Swervo)"
90,"Benson Boone","Slow It Down"
91,"Natasha Bedingfield","Unwritten"
92,"Ed Sheeran","Perfect"
93,"Chris Brown","Angel Numbers / Ten Toes"
94,"Chimbala","Che Che"
95,"Mary J. Blige","Family Affair"
96,"Ariana Grande","we can't be friends (wait for your love)"
97,"GIMS & DYSTINCT","SPIDER"
98,"Brown Joel, BoyPee & Hyce","Ogechi"
99,"Billie Eilish","LUNCH"
100,"Billie Eilish","CHIHIRO"
101,"The Neighbourhood","Sweater Weather"
102,"Modern Talking","Cheri Cheri Lady"
103,"uniqe, nkeeei & ARTEM SHILOVETS","ГЛАМУР (feat. Wipo)"
104,"Akon","Lonely"
105,"Dua Lipa","Training Season"
106,"Blessd & Ovy On the Drums","Mírame"
107,"Keane","Somewhere Only We Know"
108,"Rema","Calm Down"
109,"Tinashe","Nasty"
110,"Tyla","Water"
111,"KALEO","Way Down We Go"
112,"NBSPLV","The Lost Soul Down"
113,"Peggy Gou","(It Goes Like) Nanana (Edit)"
114,"Eminem, Big Sean & BabyTron","Tobey"
115,"Egzod, Maestro Chives & Neoni","Royalty"
116,"Dj Brunin XM, Bibi Babydoll & Mc Erikah","Automotivo Amar, Ma Ma Ma"
117,"Rema","OZEBA"
118,"Tananai & Annalisa","STORIE BREVI"
119,"Nu & Jo.Ke","Who Loves the Sun feat. Jo.Ke (Edit)"
120,"Felo Le Tee, Scotts Maphuma & Thabza Tee","Yebo Lapho (Gogo) [feat. DJ Maphorisa & Djy Biza]"
121,"Isabel Aaiún","Potra Salvaje (Hard Remix)"
122,"Shakira & Cardi B","Puntería"
123,"Coolio","Gangsta's Paradise (feat. L.V.)"
124,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
125,"Sherine","Kalam Eneih"
126,"Future, Metro Boomin & Kendrick Lamar","Like That"
127,"The Goo Goo Dolls","Iris"
128,"Dua Lipa","Illusion"
129,"Katy Perry","Woman's World"
130,"Rammstein","Sonne"
131,"Adele","Set Fire to the Rain"
132,"Mr Belt & Wezol","It's Not Right (But It's Ok)"
133,"KAROL G & Shakira","TQG"
134,"GloRilla","TGIF"
135,"Eminem","Without Me"
136,"Tears for Fears","Everybody Wants To Rule The World"
137,"TWXN, LL Clawz & 507KAZ","Telescope (Slowed)"
138,"2ke & 808iuli","X-Slide (Ultra Slowed)"
139,"emmanuellcortess_","Amor"
