
"Monday, 2 February 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
2,"Dave & Tems","Raindance"
3,"Taylor Swift","The Fate of Ophelia"
4,"Djo","End of Beginning"
5,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
6,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
7,"Lil Uzi Vert","What You Saying"
8,"ZXKAI & slxughter","NO BATIDÃO"
9,"Bruno Mars","I Just Might"
10,"SIENNA SPIRO","Die On This Hill"
11,"RAYE","WHERE IS MY HUSBAND!"
12,"Tyla","CHANEL"
13,"Olivia Dean","Man I Need"
14,"KATO","Turn the Lights Off (feat. Jon)"
15,"QMIIR","TIKI TIKI (Slowed)"
16,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
17,"sombr","back to friends"
18,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
19,"Indila","Love Story"
20,"Lana Del Rey","Cinnamon Girl"
21,"Alex Warren","Ordinary"
22,"Olivia Dean","So Easy (To Fall In Love)"
23,"EMIN & JONY","Камин"
24,"Harry Styles","Aperture"
25,"СДП","Сыпь, гармоника!"
26,"Chris Isaak","Wicked Game"
27,"Thompsxn Therapy","DON'T PLAY WITH ME"
28,"Taylor Swift","Opalite"
29,"nuor garsas","Ozon"
30,"Ashley Monroe","Hands On You"
31,"Ravyn Lenae","Love Me Not"
32,"Rambo goyard","B.M.S (by my side)"
33,"Lvbel C5 & AKDO","COOOK PARDON"
34,"Empire Of The Sun","We Are The People"
35,"Ryan Castro, Kapo & Gangsta","LA VILLA"
36,"Lenin Ramírez","Todo Lo Fue"
37,"Zara Larsson","Lush Life"
38,"Benny Bellson","theclubrock"
39,"4AMTapes","Bonita Bonita"
40,"sombr","12 to 12"
41,"King Von","Took Her To The O (Fine Tuned Version)"
42,"TRAP MAFIA HOUSE","Mafia Style"
43,"SdoDiRoba, Official Bangal Baffallo, Farrian Samusa & YOUR.BOY.OFFICIAL","Dibiri Dikae (feat. KayGee Muziq, Ras Chief, Double DB, Tkay Music, Skxyy, EzzyMusica & DJ Kgauza)"
44,"Devkota","FIGURED YOU OUT"
45,"LuuDadeejay","Bacardi via sgidongo (feat. Kabza De Small & Mac Breezy)"
46,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
47,"Sean Kingston & Justin Bieber","Eenie Meenie"
48,"Shakira","Zoo"
49,"DrINsaNE","JUST A BOY"
50,"The Stranglers","Golden Brown"
51,"Boney M.","Rasputin"
52,"RnBoi & Nono La Grinta","AVEC MOI"
53,"Lola Young","Messy"
54,"Disco Lines & Tinashe","No Broke Boys"
55,"The Police","Every Breath You Take"
56,"Edward Maya & Vika Jigulina","Stereo Love"
57,"HAVEN. & Kaitlin Aragon","I Run"
58,"PinkPantheress","Stateside (with Zara Larsson)"
59,"Sleeping At Last","Turning Page"
60,"Taffy & PLUTO","Feeling On My Body (Remix)"
61,"Krish Mondal & Kishore Mondal","Dil Lagana Mana Tha"
62,"Ella Langley","Choosin' Texas"
63,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
64,"George Michael","Careless Whisper"
65,"Anirudh Ravichander, Hector Salamanca & Heisenberg","23 Theme (From "AA23")"
66,"Ndotz, CrashDummy & DJ Mac","Watch Me Now!"
67,"FloyyMenor & Cris MJ","Gata Only"
68,"She & Him","I Thought I Saw Your Face Today"
69,"Kate Bush","Running Up That Hill (A Deal With God)"
70,"KATSEYE","Gabriela"
