
"Friday, 2 January 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Taylor Swift","The Fate of Ophelia"
2,"KATO","Turn the Lights Off (feat. Jon)"
3,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
4,"Wham!","Last Christmas (Single Version)"
5,"Tyla","CHANEL"
6,"Dave & Tems","Raindance"
7,"Moby","When It's Cold I'd Like to Die (feat. Mimi Goese)"
8,"Miley Cyrus","Dream As One (from Avatar: Fire and Ash)"
9,"Djo","End of Beginning"
10,"Alex Warren","Ordinary"
11,"Olivia Dean","Man I Need"
12,"RAYE","WHERE IS MY HUSBAND!"
13,"Kate Bush","Running Up That Hill (A Deal With God)"
14,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
15,"sombr","back to friends"
16,"Sia","Snowman"
17,"King Von","Took Her To The O (Fine Tuned Version)"
18,"Al Xapo, Benzoo & EeQue","SNOKONOKO"
19,"Кэнни","Ворона (feat. МС Дымка)"
20,"EMIN & JONY","Камин"
21,"Mariah Carey","All I Want for Christmas Is You"
22,"Shakira","Zoo"
23,"Betsy & Ded M","Под Новый Год"
24,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
25,"She & Him","I Thought I Saw Your Face Today"
26,"hatikoali","GO!"
27,"Furacão 2000","Mimosa 2000"
28,"SIENNA SPIRO","Die On This Hill"
29,"Ferid Sumqayit","Sensizlik"
30,"Edward Maya & Vika Jigulina","Stereo Love"
31,"sombr","12 to 12"
32,"Lil Uzi Vert","What You Saying"
33,"Lana Del Rey","Cinnamon Girl"
34,"The Police","Every Breath You Take"
35,"Empire Of The Sun","We Are The People"
36,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
37,"Olivia Dean","So Easy (To Fall In Love)"
38,"Gracie Abrams","That’s So True"
39,"Lola Young","Messy"
40,"HAVEN. & Kaitlin Aragon","I Run"
41,"Taylor Swift","Opalite"
42,"Disco Lines & Tinashe","No Broke Boys"
43,"Ravyn Lenae","Love Me Not"
44,"TxC, Davido, Scotts Maphuma & Shoday","Nakupenda (feat. Al Xapo & Zlatan)"
45,"Shamo","Чегери"
46,"Sasha Komovich","Расскажи, Снегурочка"
47,"Kehlani","Folded"
48,"Drake","Money In The Grave (feat. Rick Ross)"
49,"EKKSTACY","i walk this earth all by myself"
50,"ROSALÍA & Yahritza Y Su Esencia","La Perla"
51,"SdoDiRoba, KayGee Muziq, Dj Kgauza & YOUR.BOY.OFFICIAL","Di Bhiri Di Kae"
52,"The Stranglers","Golden Brown"
53,"H3adband","BOO"
54,"Ariis","Gozalo (Super Slowed)"
55,"Sam Deep, Nia Pearl & Boohle","Shela (feat. Mano)"
56,"KATSEYE","Gabriela"
57,"DJ Maphorisa, DJ Tunez, Wizkid & Mavo","MONEY CONSTANT"
58,"Myztro & Leehleza","Tobetsa 3.0 (feat. ShaunMusiq & Ftears)"
59,"DJ Smallz, ZinedinexSguche & 031choppa","ZEP (feat. Uncool MC)"
60,"FloyyMenor & Cris MJ","Gata Only"
61,"Benson Boone","Beautiful Things"
62,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
63,"Brenda Lee","Rockin' Around The Christmas Tree"
64,"Sam Deep & Thatohatsi","Thandaza"
65,"Indila","Love Story"
66,"Zara Larsson","Lush Life"
67,"George Michael","Careless Whisper"
68,"Black Eyed Peas & Shakira","GIRL LIKE ME"
69,"Tom Waits","Come On Up to the House"
70,"DYSTINCT","YAMA"
71,"disiz & Theodora","melodrama"
72,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
73,"The Goo Goo Dolls","Iris"
74,"Ryan Castro, Kapo & Gangsta","LA VILLA"
75,"EsDeeKid","4 Raws"
76,"Inna","Caliente (Radio Edit)"
77,"Ralphi Rosario","Take Me Up (Lego's Mix)"
78,"Cailin Russo","Bad Things"
79,"AY YOLA","Homay"
80,"Jakone & Kiliana","Жиганская"
81,"Jeny Vesna","Внутренний голос"
82,"Diana Ross","Upside Down"
83,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
84,"RnBoi","MON BÉBÉ"
85,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
86,"Lady Gaga","The Dead Dance"
87,"Naza & SDM","Tout donner"
88,"4 Non Blondes","What's Up?"
89,"Herencia De Grandes","Ya Borracho"
90,"Billy Joel","Piano Man"
