
"Saturday, 16 August 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Alex Warren","Ordinary"
2,"EMIN & JONY","Камин"
3,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
4,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
5,"LoVibe.","a good man with a broken heart"
6,"SKAI ISYOURGOD","Stacks from All Sides"
7,"Lola Young","Messy"
8,"BLACKPINK","JUMP"
9,"Drake & Central Cee","Which One"
10,"FloyyMenor & Cris MJ","Gata Only"
11,"Pierce the Veil","So Far So Fake"
12,"Disco Lines & Tinashe","No Broke Boys"
13,"Ed Sheeran","Sapphire"
14,"sombr","back to friends"
15,"Ravyn Lenae","Love Me Not"
16,"Bleu Soleil & LUIZA","Soleil Bleu"
17,"Wednesday Addams, Nevermore Academy Orchestra & Christian Almiron","Zombie (from "Wednesday: Season 2")"
18,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
19,"Vanco","Ma Tnsani (Yalla Habibi) [feat. AYA]"
20,"Calvin Harris & Clementine Douglas","Blessings"
21,"Wednesday Addams, Nevermore Academy Orchestra, Catherine Zeta-Jones, Billie Piper & Bobby Studley","Bad Moon Rising (from "Wednesday: Season 2")"
22,"Black Eyed Peas","Rock That Body"
23,"Justin Bieber","DAISIES"
24,"sombr","undressed"
25,"Trinix & Mariana Froes","Vaitimbora"
26,"Toshiro (CV.Kisho Taniyama)","Hunting Soul"
27,"Imany","You Will Never Know"
28,"Benson Boone","Mystical Magical"
29,"Khadeair","Magumba (feat. Peekay Mzee & Kaytah)"
30,"ROSÉ & Bruno Mars","APT."
31,"Melly Mike","Young Black & Rich"
32,"Benson Boone","Beautiful Things"
33,"Chris Brown","It Depends (feat. Bryson Tiller)"
34,"GnuS Cello","Losing My Religion (For Cello and Piano)"
35,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
36,"Ed Sheeran","Azizam"
37,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
38,"Doechii","Anxiety"
39,"Teddy Swims","Lose Control"
40,"WizTheMc & bees & honey","Show Me Love"
41,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
42,"Andromeda & elysian.","MONTAGEM COMA"
43,"2hollis","poster boy"
44,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
45,"Fantomel & KATE LINN","Dame Un Grrr"
46,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
47,"TRIANGLE DES BERMUDES","Charger (feat. MC YOSHI, Mauvais djo & Kokosvoice)"
48,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
49,"Jazzworx, Thukuthela & Babalwa M","uValo (feat. Dlala Thukzin)"
50,"Empire Of The Sun","We Are The People"
51,"Sherine","بتمنى انساك"
52,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
53,"Kehlani","Folded"
54,"Billie Eilish","BIRDS OF A FEATHER"
55,"The Goo Goo Dolls","Iris"
56,"Sabrina Carpenter","Manchild"
57,"Lady Gaga & Bruno Mars","Die With A Smile"
58,"Gunna","forever be mine (feat. Wizkid)"
59,"Endshpil","10"
60,"Lewis Capaldi","Survive"
61,"MaWhoo, GL_Ceejay & Thukuthela","Bengicela (feat. Jazzworx)"
62,"Ellie Goulding","Love Me Like You Do (From "Fifty Shades of Grey")"
63,"Gala","Freed From Desire"
64,"RK & Genezio","Viano"
65,"Edward Maya & Vika Jigulina","Stereo Love"
66,"Azizbek Karimov","Rayxonichka"
67,"ATLXS","PASSO BEM SOLTO (Slowed)"
68,"Bad Bunny","NUEVAYoL"
69,"SKAI ISYOURGOD & AR","Blueprint Supreme"
70,"KAROL G","Si Antes Te Hubiera Conocido"
71,"Chappell Roan","The Subway"
72,"Coolzone","Nasty Jamz"
73,"The Weeknd & Playboi Carti","Timeless"
74,"Alleh & Yorghaki","capaz (merengueton)"
75,"Haystixx, Portable & Haytee","CANA (REMIX)"
76,"Davido","With You (feat. Omah Lay)"
77,"Taylor Swift","False God"
78,"Çağla & Doğu Swag","Seni Düşündüm"
79,"Billie Eilish","WILDFLOWER"
80,"Bad Bunny","DtMF"
81,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
82,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
83,"Chappell Roan","Kaleidoscope"
84,"Ntombemhlope","MAMA (feat. Tee-s Papah)"
85,"Alfa & Manu Chao","A me mi piace"
86,"Beéle","no tiene sentido"
87,"Chella","My Darling"
88,"George Michael","Careless Whisper"
89,"Her Words Kill","Sir This Is A Cutthroat Fashion"
90,"NEIKED & Portugal. The Man","Glide"
91,"Disturbed","The Sound of Silence (CYRIL Remix)"
92,"The Marías","No One Noticed"
93,"oskar med k","Make Me Feel"
94,"Jess Glynne","Hold My Hand"
95,"Loreen","Tattoo"
96,"The Police","Every Breath You Take"
97,"Chappell Roan","Pink Pony Club"
98,"Lucenzo","Danza Kuduro (feat. Don Omar)"
99,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
100,"Lana Del Rey","Cinnamon Girl"
101,"David Guetta & Sia","Beautiful People"
102,"Don Miguelo","Y Qué Fue?"
103,"Kendrick Lamar, SZA","All The Stars"
104,"Tim Duzit","Kat Slater (Native Remedies Remix)"
105,"Tom Odell","Another Love"
106,"Adam Port, Stryv & Malachiii","Move"
107,"Christina Perri","A Thousand Years"
108,"DJ Guuga & MC Livinho","Vidrado Em Você"
109,"Gracie Abrams","That’s So True"
110,"Tate McRae","Just Keep Watching (From F1® The Movie)"
111,"Marino","Devil in Disguise"
112,"Shaboozey","Good News"
113,"Radiohead","Let Down"
114,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
115,"Wednesday Addams, Nevermore Academy Orchestra & Jacob Braun","Dance Of The Knights (from "Wednesday: Season 2")"
116,"Mluusician, Ricky Lenyora & DJ Maphorisa","Malacosta (feat. Vulela Maweekend, Mark Khoza & Angekebabuye mc)"
117,"MK","Dior (feat. Chrystal)"
118,"The Weeknd & Anitta","São Paulo"
119,"Gigi Perez","Sailor Song"
120,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
121,"Foreigner","I Want To Know What Love Is (Remastered)"
122,"Vigro Deep, Zee Nxumalo & Ch'cco","Bhampa"
123,"Connie Francis","Pretty Little Baby"
124,"DJ Snake & Bipolar Sunshine","Paradise"
125,"Rihanna","Don't Stop The Music"
126,"Keane","Somewhere Only We Know"
127,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Soda Pop"
128,"Coolio","Gangsta's Paradise (feat. L.V.)"
129,"Nakama, Mc Staff & ΣP","DIA DELÍCIA"
130,"Miley Cyrus","End of the World"
131,"Chappell Roan","Good Luck, Babe!"
132,"Ciza, Jazzworx & Thukuthela","Isaka (6am)"
133,"Erika","I Don't Know"
134,"Laufey","From The Start"
135,"Los Dareyes De La Sierra","Frecuencia"
136,"Maesic, Marshall Jefferson & Salomé Das","Life Is Simple (Move Your Body)"
137,"Lui Cruz","Wele Dance (feat. Berri-Tiga)"
138,"RÜFÜS DU SOL","Innerbloom"
139,"Kim","Confidence"
140,"M83","Outro"
141,"Myles Smith","Nice To Meet You"
142,"Icegergert & SKY RAE","Наследство"
143,"Lord Huron","The Night We Met"
144,"The Stranglers","Golden Brown"
145,"ELMAN","С неба (feat. TRIDA)"
146,"Zeddy Will","Cant Go Broke (Remix)"
147,"Joshua Baraka","Wrong Places"
148,"Ed Sheeran","Perfect"
149,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
150,"Lady Gaga","Abracadabra"
151,"Bruce Springsteen","Dancing In the Dark"
152,"Fifth Harmony","Work from Home (feat. Ty Dolla $ign)"
153,"Kybba, Sean Paul, Ryan Castro & Busy Signal","Ba Ba Bad Remix"
154,"Chris Isaak","Wicked Game"
155,"Alex Warren","Eternity"
156,"h6itam, DYSMANE & ICEDMANE","Canto de Luna (Super Slowed)"
157,"J Balvin","Azul"
158,"Eminem","Mockingbird"
159,"50 Cent","In da Club"
160,"Nakama & Mc Staff","MENTE MÁ"
161,"Madonna","La Isla Bonita"
162,"Umafikizolo","Uyoncengwa Unyoko"
163,"Dejey Focus","Go Down For Me"
164,"Niska","Adriano"
165,"Teddy Swims","The Door"
166,"MACAN & Три дня дождя","Здравствуй"
167,"Kendrick Lamar & SZA","luther"
168,"Teddybears","Punkrocker (feat. Iggy Pop)"
169,"Sia","Cheap Thrills"
170,"Rumi, JINU, EJAE, Andrew Choi & KPop Demon Hunters Cast","Free"
171,"Benson Boone","Sorry I'm Here For Someone Else"
172,"Morgan Wallen & Tate McRae","What I Want"
173,"Colter Wall","Sleeping on the Blacktop"
174,"KALEO","Way Down We Go"
175,"Jazzworx, GL_Ceejay & Thukuthela","Tholukuthi (Clap Song) [feat. MaWhoo]"
176,"Damiano David","Next Summer"
177,"Hozier","Too Sweet"
178,"PinkPantheress","Illegal"
179,"Haddaway","What Is Love (7" Mix)"
180,"Fontaines D.C.","Starburster"
181,"Phil Collins","Another Day In Paradise"
182,"TOOL","Stinkfist"
183,"Arlene MC","MamaZota"
184,"Flame Runner","Amor na Praia (Slowed)"
185,"Michael Jackson","Billie Jean"
186,"East Duo","Chubina"
187,"Dj Jaivane, Smaki 08 & Wesley Keys","Lutho (feat. De Rose)"
188,"Mary J. Blige","Family Affair"
189,"Beach House","Space Song"
190,"Cleo Sol","Fear When You Fly"
191,"GXMZ & Repsaj","CLIMA LINDO (SUPER SLOWED)"
192,"Lady Gaga","Bloody Mary"
193,"Chezile","Beanie"
194,"Vintazh","Eva (feat. Ева Польна)"
195,"Tyler, The Creator","Sugar On My Tongue"
196,"Starship","Nothing's Gonna Stop Us Now"
197,"Mfundo Mthiyane","Umathandana wami (feat. Shenge wasehlalankosi)"
198,"ZIE ZIE Zondi","Siyaphambili (feat. Sdiksa & HBK Live Act)"
199,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
200,"MONA","Иордан"
