
"Tuesday, 2 June 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"The Chemical Brothers","Go"
2,"Slayyyter","DANCE..."
3,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
4,"Ankara Echoes & Kürşad Kahraman","Beni Al (Ta Ki Seni Görene Kadar) [Beni Al Afro House Remix]"
5,"Temper City","Self Aware"
6,"The Second Voice","LET ME BE"
7,"Jubet","Hardest Truth"
8,"Tame Impala","Dracula"
9,"Dave & Tems","Raindance"
10,"Drake","Janice STFU"
11,"Shakira & Burna Boy","Dai Dai"
12,"Burak Yeter","Tuesday (feat. Danelle Sandoval)"
13,"Blaqbonez","Chanel (feat. Asake)"
14,"Jasmine Thompson","Mad World"
15,"Michael Jackson","Chicago"
16,"ANOTR","Talk To You (feat. 54 Ultra)"
17,"By Индия, Xcho & МОТ","Шадэ"
18,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
19,"Olivia Dean","So Easy (To Fall In Love)"
20,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
21,"DJ Goja","Mi Chico"
22,"Kylie Minogue","Can't Get You Out of My Head"
23,"Mauvais Djo & Kano Choir","Pilé (Gospel)"
24,"DJ.ILHAM","DIGIDI DIGIDI"
25,"Bruno Mars","Risk It All"
26,"Mauvais Djo","Maladie"
27,"KIRBY","Saving Grace (From the Prime Original Series Spider-Noir)"
28,"MIA BOYKA","ЭКСПОНАТ"
29,"LONOWN & riserayss","worry (Instrumental Ultra Slowed)"
30,"Levelz UP","How are you ?"
31,"Teddy Swims","Mr. Know It All"
32,"Bebe Rexha & Faithless","New Religion"
33,"Whole Lotta Swag","Обнял, поцеловал"
34,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
35,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
36,"Harry Styles","Sign of the Times"
37,"The Kid LAROI","GIRLS"
38,"Acidicloopz, Dlala Ceekai, Salga & Deep6","Amazwe (feat. Solo SA)"
39,"Alex Warren","FEVER DREAM"
40,"Ella Langley","Choosin' Texas"
41,"Taylor Swift","The Fate of Ophelia"
42,"Jennifer Lopez","On the Floor (feat. Pitbull)"
43,"Milky","Just The Way You Are"
44,"Plain White T's","Hey There Delilah"
45,"Olivia Rodrigo","drop dead"
46,"PIXY","LEGACY"
47,"Dominic Fike","Babydoll"
48,"Steely Dan","Do It Again"
49,"El De Las R's","Beretta (De Los Cerros La Escuela)"
50,"Ariana Grande","bye"
51,"KayArchonn & where.t.at","she goes by. (KayArchon Remix)"
52,"DA TI","Take Me There"
53,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
54,"Lady Gaga & Doechii","RUNWAY"
55,"Michael Jackson","Don't Stop 'Til You Get Enough"
56,"Dexter and The Moonrocks","Freakin’ Out"
57,"Ravyn Lenae","Love Me Not"
58,"Robbie Doherty","Call It What You Like"
59,"Aya Nakamura","Copines"
60,"Alex Warren","Ordinary"
61,"ridgeclub","do i clench my fists?"
62,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
63,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
64,"Bruno Mars","I Just Might"
65,"Harry Styles","American Girls"
66,"Bad Bunny","NUEVAYoL"
67,"sombr","Homewrecker"
68,"Julio Iglesias","Con la Misma Piedra (With the Same Stone)"
69,"Empire Of The Sun","We Are The People"
70,"Delinquent, KCAT & Mike Delinquent Project","My Destiny (Slowed)"
71,"Gordinho Bolado & Cacau Chuu","Ela Ké Cavucadinha"
72,"Olivia Dean","Man I Need"
73,"Elton John","The Bitch Is Back"
74,"Djo","End of Beginning"
75,"The Goo Goo Dolls","Iris"
76,"Drake","National Treasures"
77,"MC Lan","Sua Amiga Vou Pegar"
78,"Edward Maya & Vika Jigulina","Stereo Love"
79,"sombr","back to friends"
80,"Yung Miami","Spend Dat"
81,"Michael Jackson","Human Nature"
82,"ODUMODUBLVCK","MOTION SICKNESS (feat. Zlatan)"
83,"Drake","Shabang"
84,"SIENNA SPIRO","Die On This Hill"
85,"Michael Jackson","Billie Jean"
86,"Bad Bunny","DtMF"
87,"Katy Perry","The One That Got Away"
88,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
89,"Ragal Ironbull","VALHALLA CALLING"
90,"Xduppy & Angekebabuye mc","Lwetse (feat. DJ Maphorisa & Mluusician)"
91,"Sidney Gish","Impostor Syndrome"
92,"Chris Brown","No One Else (feat. Fridayy)"
93,"Huan 62 & Kelvin Avm","Skokka"
94,"Lana Del Rey","Cinnamon Girl"
95,"Taylor Swift","Opalite"
96,"Dominic Fike","White Keys"
97,"Gala","Freed From Desire"
98,"Asell","Here Gule"
99,"RAYE","WHERE IS MY HUSBAND!"
100,"Calvin Fallo","Everybody Wanna Be In Love"
101,"MC WM & MC Lan","Sua Amiga Vou Pegar"
102,"Lvbel C5 & AKDO","COOOK PARDON"
103,"Dead Man's Bones","Lose Your Soul"
104,"Mauvais Djo","Pilé"
105,"BTS","SWIM"
106,"SAYAN","Мальборо"
107,"BIA","WE ON GO"
108,"Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
109,"Lady Gaga & Bruno Mars","Die With A Smile"
110,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
111,"Corbon Amodio","lucy~"
112,"SIENNA SPIRO","Material Lover (from The Devil Wears Prada 2 Original Motion Picture)"
113,"Michael Jackson","Beat It"
114,"George Michael","Careless Whisper"
115,"Anirudh Ravichander","Raga of Revenge (From "DC")"
116,"Benny Rivers","Step by Step in Time"
117,"Kaspiyskiy Gruz & Basta","Доедешь - пиши"
118,"Mazzy Star","Fade into You"
119,"Lucenzo","Danza Kuduro (feat. Don Omar)"
120,"EMIN & JONY","Камин"
121,"Cheb Rezki","Ana Al Ghaltan"
122,"BNXN & Sarz","Back Outside"
123,"RÜFÜS DU SOL","Innerbloom"
124,"where.t.at","she goes by."
125,"Aya Nakamura & La Rvfleuze","Sexy Nana"
126,"Enigma","Sadeness"
127,"Michael Jackson","They Don't Care About Us"
128,"Benny Benassi","Love Is Gonna Save Us"
129,"Bill Withers","Lovely Day"
130,"Billy Joel","Piano Man"
131,"Malcolm Todd","Earrings"
132,"The Bausa","Magnetic"
133,"M83","Outro"
134,"4 Non Blondes","What's Up?"
135,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
136,"Benson Boone","Beautiful Things"
137,"Drake, Future & Molly Santana","Ran To Atlanta"
138,"David Jones David","Hello (Remix)"
139,"Crish Ramirez","Buena Vida Mala Fama Slow Reverb (Instrumental)"
140,"Asake","Gratitude"
141,"Christina Perri","A Thousand Years"
142,"Gordo & Reinier Zonneveld","Loco Loco"
143,"Drake & 21 Savage","B’s On The Table"
144,"Draugr Beatz","Fijord Moonlight"
145,"Lex Amarni & 2muchmotion","the kill 2"
146,"Naïka","ONE TRACK MIND"
147,"Phil Collins","Another Day In Paradise"
148,"Los Dareyes De La Sierra","MATCHA"
149,"Luigi 21 Plus","Los Favoritos"
150,"Prospa & Cloonee","Free Your Mind"
151,"031choppa, Al Xapo & Benzoo","Fast Fast (feat. Roscosteazy, Optimist Music ZA & JussGigi)"
152,"Dust & Harmony","You Problem"
153,"Bee Gees","Stayin' Alive"
154,"Don Miguelo","Y Qué Fue?"
155,"Bronski Beat","Smalltown Boy"
156,"Кажанна","boy"
157,"Lord Huron","The Night We Met"
158,"Katy Perry","Dark Horse (feat. Juicy J)"
159,"FloyyMenor & Cris MJ","Gata Only"
160,"Ariana Grande","hate that i made you love me"
161,"Nirvana","Smells Like Teen Spirit"
162,"DJ.ILHAM","Big Boom"
163,"Nautilus Pompilius","Скованные одной цепью"
164,"Chris Brown","Look At Me Now (feat. Lil Wayne & Busta Rhymes)"
165,"Teddy Swims","Lose Control"
166,"KAROL G","Si Antes Te Hubiera Conocido"
167,"Lil Snapple, DreamBig Records & DRJOTA ON THE BEATS","Kiuck Sop"
168,"The Police","Every Breath You Take"
169,"EeQue, Al Xapo, Optimist Music ZA & FaroQii MuziQ","iKhekhe (feat. Shoes Meister & Dooushii)"
170,"Radiohead","Creep"
171,"Lola Young","Messy"
172,"Djaksparo","Pangor"
173,"Ankara Echoes","Beni Al"
174,"Tom Odell","Another Love"
175,"Cigarettes After Sex","Apocalypse"
176,"Tove Lo","Habits (Stay High)"
177,"Ez Maestro & M00tion","Head Movement"
178,"STELLA LEFTY","Boston"
179,"Drake","Don’t Worry"
180,"Julius Legend","To The Sun (Deep House)"
181,"Josh Fawaz","Like a Prayer"
182,"starly","Kavkaz"
183,"PinkPantheress","Stateside (with Zara Larsson)"
184,"Alok & Alan Walker","Headlights (feat. KIDDO)"
185,"Farruko, Greeicy & Steve Aoki","YAPAQUE"
186,"Nia Blake","YOU CAN ASK THE FLOWERSYOU CAN ASK THE FLOWERS (HORROR MIX Slowed)"
187,"Olivia Rodrigo","the cure"
188,"Ella Bright","Girl That I Am"
189,"The Killers","Mr. Brightside"
190,"Chris Isaak","Wicked Game"
191,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
192,"Ella Bright","Baby Now That I Found You"
193,"Men At Work","Down Under"
194,"Zara Larsson","Lush Life"
195,"Drake","Whisper My Name"
196,"Tito El Bambino, Arcángel, Wisin, Hanzel La H & Fronti","La Gerencia"
197,"Mary J. Blige","Family Affair"
198,"Kaan Kaya","Beni Al"
199,"Li Jun Li","Dream a Little Dream of Me (From the Prime Original Series Spider-Noir)"
200,"ZXKAI & slxughter","NO BATIDÃO"
