
"Wednesday, 11 March 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Dave & Tems","Raindance"
2,"The Second Voice","LET ME BE"
3,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
4,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
5,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
6,"Taylor Swift","The Fate of Ophelia"
7,"SIENNA SPIRO","Die On This Hill"
8,"Bruno Mars","I Just Might"
9,"Djo","End of Beginning"
10,"Olivia Dean","So Easy (To Fall In Love)"
11,"Bruno Mars","Risk It All"
12,"Dominic Fike","Babydoll"
13,"ECHOVIBE","Real Love (ECHOVIBE REMIX)"
14,"Aarne, Toxi$ & Big Baby Tape","NOBODY"
15,"Olivia Dean","Man I Need"
16,"Bad Bunny","DtMF"
17,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
18,"ZXKAI & slxughter","NO BATIDÃO"
19,"RAYE","WHERE IS MY HUSBAND!"
20,"Lil Uzi Vert","What You Saying"
21,"Alex Warren","Ordinary"
22,"PinkPantheress","Stateside (with Zara Larsson)"
23,"sombr","back to friends"
24,"Taylor Swift","Opalite"
25,"Bad Bunny","NUEVAYoL"
26,"Trechyson Molly vx, DJ Promatic SA & Dendofela","Botshelo Ke Eng"
27,"EMIN & JONY","Камин"
28,"Tame Impala","Dracula"
29,"Lana Del Rey","Cinnamon Girl"
30,"Indila","Love Story"
31,"Ravyn Lenae","Love Me Not"
32,"Dominic Fike","White Keys"
33,"TRAP MAFIA HOUSE","Mafia Style"
34,"Gordo & Reinier Zonneveld","Loco Loco"
35,"Tyla","CHANEL"
36,"HBK Live Act, Miles Montana, Cardinal X25 & Nomzamo RSA","Anginayo Imali"
37,"Ella Langley","Choosin' Texas"
38,"Maero, Boohle & Lastborn","Ngbambe Duze (feat. MFR Souls & DJ Maphorisa)"
39,"Harry Styles","Aperture"
40,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
41,"sombr","Homewrecker"
42,"KATO","Turn the Lights Off (feat. Jon)"
43,"Lady Gaga & Bruno Mars","Die With A Smile"
44,"Milky","Just The Way You Are"
45,"Peter Gregson","360 (Arr. For Cello Obligato and String Quartet)"
46,"SQWOZ BAB","КУПЕР"
47,"Alex Warren","FEVER DREAM"
48,"Empire Of The Sun","We Are The People"
49,"Ndotz & NLE Choppa","Watch Me Now! (with NLE Choppa)"
50,"sombr","12 to 12"
51,"The Silent Partner & IVEY.H","Im Learning"
52,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (ULTRA SLOWED)"
53,"HOLLYFLAME","Тону"
54,"Victor Ivyic","IT IS WELL"
55,"FloyyMenor & Cris MJ","Gata Only"
56,"UncleFlexxx","SMS"
57,"Edward Maya & Vika Jigulina","Stereo Love"
58,"Joni Fuller","The Night We Met"
59,"ANOTR","Talk To You (ft 54 Ultra) [feat. 54 Ultra]"
60,"9 Gramm","Дэнс"
61,"Gradine Toto","MAYDAY RACHAEL"
62,"R2Bees","Over"
63,"The Goo Goo Dolls","Iris"
64,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
65,"Lola Young","Messy"
66,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
67,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
68,"6uff & ODUMODUBLVCK","10 Minutes"
69,"Bad Bunny","Tití Me Preguntó"
70,"George Michael","Careless Whisper"
71,"Lvbel C5 & AKDO","COOOK PARDON"
72,"QMIIR","TIKI TIKI (Slowed)"
73,"Nasty Babe","Гаснет свет"
74,"Michael Jackson","They Don't Care About Us"
75,"T.I.","LET 'EM KNOW"
76,"Jerri","Loop"
77,"Benson Boone","Beautiful Things"
78,"Bad Bunny","BAILE INoLVIDABLE"
79,"Kidd Carder & Mavo","Big Bum Bum"
80,"Lenin Ramírez","Todo Lo Fue"
81,"Romeo Santos & Prince Royce","Dardos"
82,"M'du","Sabela"
83,"Kasabian","Days Are Forgotten (Young Sherlock Version)"
84,"Bukzin Keyz, Benzoo & Tango Supreme","Mopepe"
85,"Bella Kay","iloveitiloveitiloveit"
86,"Janelle Monáe & Jidenna","Yoga"
87,"Ryan Castro, Kapo & Gangsta","LA VILLA"
88,"Spice","Go Down Deh (feat. Shaggy and Sean Paul)"
89,"OutsU","Fuera del planeta (Instrumental Slowed)"
90,"50 Cent","In da Club"
91,"Wizkid & Asake","Jogodo"
92,"Lucenzo","Danza Kuduro (feat. Don Omar)"
93,"Mulest Vankay, Pcee & Scotts Maphuma","Mark Zuckerberg (feat. Slyzza Rsa)"
94,"WIXO & LA2S","GMK"
95,"The Stranglers","Golden Brown"
96,"Luke Grimes","Haunted"
97,"Zara Larsson","Lush Life"
98,"Samurai Jay","OSSESSIONE"
99,"Tears for Fears","Everybody Wants To Rule The World"
100,"The Police","Every Breath You Take"
101,"DJ Shadow","Six Days (feat. Mos Def) [Remix]"
102,"Chris Isaak","Wicked Game"
103,"Don Toliver","E85"
104,"Owen James","When I Stand"
105,"Teddy Swims","Lose Control"
106,"Kehlani","Folded"
107,"Eypio","Sana Rağmen"
108,"DJ Shadow","Six Days"
109,"Men At Work","Down Under"
110,"Los del Río","Macarena"
111,"Christina Perri","A Thousand Years"
112,"Naïka","ONE TRACK MIND"
113,"Strings From Paris","Never Be The Same"
114,"Shakira","Zoo"
115,"DaBaby","POP DAT THANG"
116,"The Stranglers","Golden Brown (Slowed Down Version)"
117,"LuuDadeejay","Bacardi via sgidongo (feat. Kabza De Small & Mac Breezy)"
118,"Bad Bunny","EoO"
119,"Frank Ocean","Nights"
120,"She & Him","I Thought I Saw Your Face Today"
121,"Mary J. Blige","Family Affair"
122,"Noah Kahan","The Great Divide"
123,"RÜFÜS DU SOL","Innerbloom"
124,"Milky & Mall Grab","Just The Way You Are"
125,"Disco Lines & Tinashe","No Broke Boys"
126,"Don Toliver","Body"
127,"King Dr. Saheed Osupa","Reliable  Pt. 5"
128,"Haddaway","What Is Love (7" Mix)"
129,"Tom Odell","Another Love"
130,"W4DE & Malemon","Hamba Nam"
131,"Ronis Goliath","Tell Me One Lie"
132,"Sonny Fodera, D.O.D & Poppy Baskcomb","Think About Us"
133,"Eypio","Yeraltı"
134,"Delana Hope","I Speak Blessings"
135,"SKAI ISYOURGOD","Stacks from All Sides"
136,"Gunna","wgft (feat. Burna Boy)"
137,"Alphaville","Forever Young"
138,"Disturbed","The Sound of Silence (CYRIL Remix)"
139,"Mr Plata & El Americano 4KT","Las Muñequitas"
140,"Radiohead","(Nice Dream)"
141,"J.J. Cale","Don't Go to Strangers"
142,"Benny Bellson","theclubrock"
143,"Eminem","Mockingbird"
144,"4 Non Blondes","What's Up?"
145,"Gigi Perez","Sailor Song"
146,"Billie Eilish","BIRDS OF A FEATHER"
147,"Nirvana","Smells Like Teen Spirit"
148,"Coolio & L.V.","Gangsta's Paradise"
149,"KATSEYE","Gabriela"
150,"SZA","Save The Day (From "Hoppers")"
151,"Akon","We Don't Care"
152,"Bon Jovi","Livin' On A Prayer"
153,"MINUISKI","SRT FULL NWAR"
