
"Friday, 23 May 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"Alex Warren","Ordinary"
3,"Connie Francis","Pretty Little Baby"
4,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
5,"Lola Young","Messy"
6,"Sayfalse, Yb Wasg'ood & Ariis","Los Voltaje (Slowed)"
7,"Doechii","Anxiety"
8,"Chella","My Darling"
9,"EMIN & JONY","Камин"
10,"Lady Gaga & Bruno Mars","Die With A Smile"
11,"ATLXS","PASSO BEM SOLTO (Slowed)"
12,"Ed Sheeran","Azizam"
13,"Davido","With You (feat. Omah Lay)"
14,"Don Miguelo","Y Qué Fue?"
15,"Hamza","KYKY2BONDY"
16,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
17,"DJ Guuga & MC Livinho","Vidrado Em Você"
18,"ROSÉ & Bruno Mars","APT."
19,"AY YOLA","Homay"
20,"Trinix Remix","Vaitimbora"
21,"WizTheMc & bees & honey","Show Me Love"
22,"Spirit-Boyz","Coke Water Revisit"
23,"Lady Gaga","Abracadabra"
24,"FloyyMenor & Cris MJ","Gata Only"
25,"Teddy Swims","Lose Control"
26,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
27,"Gaise Baba & Lawrence Oyor","No Turning Back II"
28,"Fontaines D.C.","Starburster"
29,"Miley Cyrus","End of the World"
30,"zoropm","Batmana Ansak Trap"
31,"Teddy Swims","Bad Dreams"
32,"Calvin Harris & Clementine Douglas","Blessings"
33,"Benson Boone","Beautiful Things"
34,"Chappell Roan","Pink Pony Club"
35,"Ciza, Jazzworx & Thukuthela","Isaka (6am)"
36,"David Guetta & Sia","Beautiful People"
37,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
38,"Jazzworx, MaWhoo & Thukuthela","Uzizwa Kanjan (feat. GL_Ceejay)"
39,"Ravyn Lenae","Love Me Not"
40,"Billie Eilish","BIRDS OF A FEATHER"
41,"Drake","NOKIA"
42,"The Weeknd & Playboi Carti","Timeless"
43,"Kendrick Lamar & SZA","luther"
44,"Esau Ortiz","Triple Lavada"
45,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
46,"Empire Of The Sun","We Are The People"
47,"Abor & Tynna","Baller"
48,"Black Eyed Peas","Rock That Body"
49,"Air Supply","Without You"
50,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
51,"Bad Bunny","DtMF"
52,"Werenoi","Poney"
53,"Siaka","Los Angeles"
54,"VÆB","RÓA"
55,"Big Ro6","Decisions"
56,"Edward Maya & Vika Jigulina","Stereo Love"
57,"Black Eyed Peas & Shakira","GIRL LIKE ME"
58,"Gracie Abrams","That’s So True"
59,"Бонд с кнопкой","Кухни"
60,"JJ","Wasted Love"
61,"Billie Eilish","WILDFLOWER"
62,"sombr","back to friends"
63,"Loreen","Tattoo"
64,"MXZI","Montagem Tomada"
65,"47","DONE WITH YOUR EX"
66,"Chezile","Beanie"
67,"Luca Hänni","She Got Me"
68,"Shallipopi","Laho"
69,"Kendrick Lamar","Not Like Us"
70,"Bad Bunny","NUEVAYoL"
71,"Snoh Aalegra","DO 4 LOVE"
72,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
