
"Wednesday, 17 September 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
2,"Lady Gaga","The Dead Dance"
3,"Alex Warren","Ordinary"
4,"EMIN & JONY","Камин"
5,"FloyyMenor & Cris MJ","Gata Only"
6,"Disco Lines & Tinashe","No Broke Boys"
7,"SKAI ISYOURGOD","Stacks from All Sides"
8,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
9,"Easykid","Shiny"
10,"sombr","back to friends"
11,"BLACKPINK","JUMP"
12,"BLOW RECORDS & Mc Jhey","Predador de Perereca"
13,"Lola Young","Messy"
14,"Olivia Dean","Man I Need"
15,"Ed Sheeran","Sapphire"
16,"Ravyn Lenae","Love Me Not"
17,"Ciza, Tems & Omah Lay","Isaka II (6am)"
18,"Her Words Kill","Sir This Is A Cutthroat Fashion"
19,"Godsmack","Keep Away"
20,"Rema","FUN"
21,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
22,"Harry Styles","Sign of the Times"
23,"sombr","undressed"
24,"Drake & Central Cee","Which One"
25,"Bleu Soleil & LUIZA","Soleil Bleu"
26,"LoVibe.","a good man with a broken heart"
27,"Kevin Gates","I'm a Dog"
28,"YoungBoy Never Broke Again","Shot Callin"
29,"Kehlani","Folded"
30,"Pierce the Veil","So Far So Fake"
31,"JFS music","Dry Wave (feat. King Tone SA & Soa mattrix)"
32,"Justin Bieber","DAISIES"
33,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
34,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
35,"Vanco","Ma Tnsani (Yalla Habibi) [feat. AYA]"
36,"Benson Boone","Mystical Magical"
37,"Trinix & Mariana Froes","Vaitimbora"
38,"Calvin Harris & Clementine Douglas","Blessings"
39,"Teddy Swims","Lose Control"
40,"Tyler, The Creator","Sugar On My Tongue"
41,"Benson Boone","Beautiful Things"
42,"The Marías","No One Noticed"
43,"Kedjevara","Ça fait mal"
44,"GP Explorer, GIMS, La Mano 1.9 & SCH","Un monde à l'autre"
45,"Sherine","بتمنى انساك"
46,"Billie Eilish","BIRDS OF A FEATHER"
47,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
48,"sombr","12 to 12"
49,"BLACKPINK","BOOMBAYAH"
50,"T-Pain","Up Down (Do This All Day) [feat. B.o.B]"
51,"Umafikizolo","Uyoncengwa Unyoko"
52,"Gunna","wgft (feat. Burna Boy)"
53,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
54,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
55,"The Goo Goo Dolls","Iris"
56,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
57,"Bleachers","Isimo"
58,"Chris Brown","It Depends (feat. Bryson Tiller)"
