
"Tuesday, 28 April 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"The Second Voice","LET ME BE"
2,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
3,"SAYAN","Мальборо"
4,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
5,"Tame Impala","Dracula"
6,"Dave & Tems","Raindance"
7,"Temper City","Self Aware"
8,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
9,"Milky","Just The Way You Are"
10,"Asell","Here Gule"
11,"The Chemical Brothers","Go"
12,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
13,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
14,"Olivia Dean","So Easy (To Fall In Love)"
15,"Bruno Mars","Risk It All"
16,"Taylor Swift","The Fate of Ophelia"
17,"Bebe Rexha & Faithless","New Religion"
18,"Dominic Fike","Babydoll"
19,"Sheheryar Rehan & Zoha Waseem","Majboor"
20,"Willylancien","magique"
21,"Alex Warren","FEVER DREAM"
22,"Djo","End of Beginning"
23,"Dexter and The Moonrocks","Freakin’ Out"
24,"Michael Jackson","Don't Stop 'Til You Get Enough"
25,"Bruno Mars","I Just Might"
26,"Harry Styles","Sign of the Times"
27,"sombr","back to friends"
28,"Ella Langley","Choosin' Texas"
29,"KayArchonn & where.t.at","she goes by. (KayArchon Remix)"
30,"ANOTR","Talk To You (feat. 54 Ultra)"
31,"Alex Warren","Ordinary"
32,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
33,"SIENNA SPIRO","Die On This Hill"
34,"Justin Bieber","DAISIES"
35,"Olivia Dean","Man I Need"
36,"LONOWN & riserayss","worry (Slowed)"
37,"Death Cab for Cutie","Fragments From the Decade"
38,"Tender May, Calem OG & Bad Style","Silver Night (Urban Edition)"
39,"Gordo & Reinier Zonneveld","Loco Loco"
40,"RAYE","WHERE IS MY HUSBAND!"
41,"Dominic Fike","White Keys"
42,"MC Lan","Sua Amiga Vou Pegar"
43,"Cheb Rezki","Ana Al Ghaltan"
44,"Julio Iglesias","Con la Misma Piedra (With the Same Stone)"
45,"Sheena Taylor","I Denounce You Satan"
46,"Harry Styles","American Girls"
47,"IngaRose","Celebrate Me"
48,"Empire Of The Sun","We Are The People"
49,"The Goo Goo Dolls","Iris"
50,"Ravyn Lenae","Love Me Not"
51,"Bad Bunny","NUEVAYoL"
52,"BEARWOLF","Феникс"
53,"Ez Maestro & M00tion","Head Movement"
54,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
55,"Taylor Swift","Opalite"
56,"Olivia Rodrigo","drop dead"
57,"Digit Kids","Ché Ché Kule"
58,"EMIN & JONY","Камин"
59,"Ndotz & NLE Choppa","Watch Me Now! (with NLE Choppa)"
60,"BTS","SWIM"
61,"sombr","Homewrecker"
62,"starly","Kavkaz"
63,"El De Las R's","Beretta (De Los Cerros La Escuela)"
64,"Jakone & MACAN","Purosangue"
65,"031choppa, Al Xapo & Benzoo","Fast Fast (feat. Roscosteazy, Optimist Music ZA & JussGigi)"
66,"Teddy Swims","Mr. Know It All"
67,"Ragal Ironbull","VALHALLA CALLING"
68,"Xduppy & Angekebabuye mc","Lwetse (feat. DJ Maphorisa & Mluusician)"
69,"Trabant","Nasty Boy"
70,"LONOWN & riserayss","worry (ultra slowed)"
71,"LeoniDъ","Кондитер-ветер"
72,"Ariana Grande","bye"
73,"O.B.I","All Over You"
74,"احمد سامي","We Are Still Here"
75,"Hiva & PAIX","Gule"
76,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
77,"Alessia Cara","Scars to Your Beautiful"
78,"Edward Maya & Vika Jigulina","Stereo Love"
79,"qaraqshy","MONTAGEM SANTA FE 2"
80,"Bad Bunny","DtMF"
81,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
82,"Lady Gaga & Bruno Mars","Die With A Smile"
83,"ZXKAI & slxughter","NO BATIDÃO"
84,"Michael Jackson","Billie Jean"
85,"PinkPantheress","Stateside (with Zara Larsson)"
86,"George Michael","Careless Whisper"
87,"S3RL & Bearn","TRILLIUM HARDTEKK"
88,"Lana Del Rey","Cinnamon Girl"
89,"Trechyson Molly vx, DJ Promatic SA & Dendofela","Botshelo Ke Eng"
90,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
91,"Michael Jackson","They Don't Care About Us"
92,"F3miii","NOBLE"
93,"Benson Boone","Beautiful Things"
94,"FloyyMenor & Cris MJ","Gata Only"
95,"Willylancien","tempête"
96,"Leonard Cohen","Boogie Street"
97,"Aya Nakamura","Copines"
98,"Josh Fawaz","Like a Prayer"
99,"Johnny Drille, Ayra Starr & Young Jonn","Colorado"
100,"Didi B, Zlatan & Chley","Je m'appelle"
101,"Billy Idol","Eyes Without A Face"
102,"The Police","Every Breath You Take"
103,"Kano Choir","Pilé (Gospel Version)"
104,"Chris Rainbow","Be Like a Woman"
105,"Teddy Swims","Lose Control"
106,"Bronski Beat","Smalltown Boy"
107,"Jaman T","Будь моей"
108,"Lou Bega","Mambo No. 5 (A Little Bit Of...)"
109,"Lady Gaga & Doechii","RUNWAY"
110,"RÜFÜS DU SOL","Innerbloom"
111,"Leto","Pineapple"
112,"Disclosure","You & Me (feat. Eliza Doolittle) [Flume Remix]"
113,"Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
114,"Indila","Love Story"
115,"Christina Perri","A Thousand Years"
116,"Lola Young","Messy"
117,"Lvbel C5 & AKDO","COOOK PARDON"
118,"BNXN & Sarz","Back Outside"
119,"Dido","Life for Rent"
120,"B-Soundz","Ça Ira"
121,"DaBaby","POP DAT THANG"
122,"Mike Posner","I Took A Pill In Ibiza (Seeb Remix)"
123,"Roddy Ricch","The Box"
124,"Kidd Carder & Mavo","Big Bum Bum"
125,"Lil Uzi Vert","What You Saying"
126,"Tom Odell","Another Love"
127,"Michael Jackson","Smooth Criminal"
128,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Slowed)"
129,"Enigma","Sadeness"
130,"BIA","WE ON GO"
131,"Serkan Nişancı","Eller Üzer"
132,"LOVIXX","Millionaire"
133,"Ngoma Empire","Arise Africa"
134,"Madonna","Like a Prayer"
135,"Bella Kay","iloveitiloveitiloveit"
136,"Romeo Santos & Prince Royce","Dardos"
137,"Michael Jackson","Human Nature (Live)"
138,"KAROL G","Si Antes Te Hubiera Conocido"
139,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (SLOWED)"
140,"Fuerza Regida","Todos nos Shipean"
141,"SEKIMANE, shonci & MC GW","TAKA LA DENTRO"
142,"Lucenzo","Danza Kuduro (feat. Don Omar)"
143,"Alphaville","Forever Young"
144,"Michael Jackson","Beat It"
145,"Kehlani","Folded"
146,"Men At Work","Down Under"
147,"Serena Brancale, Levante & DELIA","AL MIO PAESE"
148,"Naïka","ONE TRACK MIND"
149,"Mary J. Blige","Family Affair"
150,"Lenin Ramírez","Todo Lo Fue"
151,"sombr","12 to 12"
152,"SOPHIE","Vyzee"
153,"Eminem","Love The Way You Lie (feat. Rihanna)"
154,"Zara Larsson","Lush Life"
155,"Malcolm Todd","Earrings"
156,"Joeboy & Wizard Chan","100 Meters"
157,"Chris Isaak","Wicked Game"
158,"Nirvana","Smells Like Teen Spirit"
159,"DJ Goja","Mi Chico"
160,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
161,"Keane","Somewhere Only We Know"
162,"Manny Daphey","Wc26 Pt. 2"
163,"KATO","Turn the Lights Off (feat. Jon)"
164,"Justin Bieber","That Should Be Me"
165,"HBK Live Act, Dj 9.8 SA, Cardinal X25 & Pexi-Tonic SA","Anginayo Imali (feat. Ceekay Musiq)"
166,"4 Non Blondes","What's Up?"
167,"Scotts Maphuma & Slyzza Rsa","Gone Kanje (feat. Mellow & Sleazy & Dlala Regal)"
168,"Tears for Fears","Everybody Wants To Rule The World"
169,"Justin Bieber","Baby (feat. Ludacris)"
170,"Billie Eilish","BIRDS OF A FEATHER"
171,"DA TI","Take Me There"
172,"Robin S.","Show Me Love"
173,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
174,"Coolio & L.V.","Gangsta's Paradise"
175,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
176,"Starship","Nothing's Gonna Stop Us Now"
177,"Gala","Freed From Desire"
178,"Tyla","SHE DID IT AGAIN (feat. Zara Larsson)"
179,"Atmosfeer","Canım Xəstə"
180,"Haddaway","What Is Love (7" Mix)"
181,"Justin Bieber","Confident (feat. Chance The Rapper)"
182,"T.I.","LET 'EM KNOW"
183,"Phil Collins","Another Day In Paradise"
184,"Pixies","Que Sera Sera"
185,"Laurinha Costa, Dj Cabello, Dj Tchouzen & SoundMusic Original","Six Seven"
186,"Lord Huron","The Night We Met"
187,"David Guetta","Memories (feat. Kid Cudi)"
188,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
189,"Huan62","Skokka"
190,"Vanessa Carlton","A Thousand Miles"
191,"Kabza De Small, DJ Maphorisa & Ami Faku","Abalele"
192,"Don Miguelo","Y Qué Fue?"
193,"Luna","Дельфины"
194,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
195,"Bon Jovi","Livin' On A Prayer"
196,"Michael Jackson","Wanna Be Startin' Somethin'"
197,"Oria","Soirée mondaine"
198,"K.P.L","Me Vs Me Pt. 2 (Remix)"
199,"La Bouche","Be My Lover"
200,"Eminem","Not Afraid"
