
"Sunday, 27 July 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Alex Warren","Ordinary"
2,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
3,"SKAI ISYOURGOD","Stacks from All Sides"
4,"EMIN & JONY","Камин"
5,"Melly Mike","Young Black & Rich"
6,"Lola Young","Messy"
7,"Colter Wall","Sleeping on the Blacktop"
8,"Teddybears","Punkrocker (feat. Iggy Pop)"
9,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
10,"Ravyn Lenae","Love Me Not"
11,"Black Eyed Peas","Rock That Body"
12,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
13,"Ed Sheeran","Sapphire"
14,"Black Sabbath","Paranoid"
15,"Bleu Soleil & LUIZA","Soleil Bleu"
16,"Calvin Harris & Clementine Douglas","Blessings"
17,"FloyyMenor & Cris MJ","Gata Only"
18,"Khadeair","Magumba (feat. Peekay Mzee & Kaytah)"
19,"sombr","back to friends"
20,"BLACKPINK","JUMP"
21,"Endshpil","10"
22,"Disco Lines & Tinashe","No Broke Boys"
23,"Iniko","Yosemite (Song For The Ahwahnechee)"
24,"Justin Bieber","DAISIES"
25,"Ozzy Osbourne","No More Tears"
26,"sombr","undressed"
27,"Vanco","Ma Tnsani (Yalla Habibi) [feat. AYA]"
28,"oskar med k","Make Me Feel"
29,"Fantomel & KATE LINN","Dame Un Grrr"
30,"Ed Sheeran","Azizam"
31,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
32,"Kanye West","On Sight"
33,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
34,"Benson Boone","Beautiful Things"
35,"Trinix & Mariana Froes","Vaitimbora"
36,"Doechii","Anxiety"
37,"Benson Boone","Mystical Magical"
38,"ROSÉ & Bruno Mars","APT."
39,"2hollis","poster boy"
40,"WizTheMc & bees & honey","Show Me Love"
41,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
42,"Ozzy Osbourne","Dreamer"
43,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
44,"MaWhoo, GL_Ceejay & Thukuthela","Bengicela (feat. Jazzworx)"
45,"Ozzy Osbourne","Mama, I'm Coming Home"
46,"Ozzy Osbourne","Crazy Train"
47,"TRIANGLE DES BERMUDES","Charger (feat. MC YOSHI, Mauvais djo & Kokosvoice)"
48,"Teddy Swims","Lose Control"
49,"Sherine","بتمنى انساك"
50,"Billie Eilish","BIRDS OF A FEATHER"
51,"ATLXS","PASSO BEM SOLTO (Slowed)"
52,"Leif Vollebekk","Moondog"
53,"Post Malone","Take What You Want (feat. Ozzy Osbourne & Travis Scott)"
54,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
55,"Chella","My Darling"
56,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
57,"Icegergert & SKY RAE","Наследство"
58,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami & Irshad Kamil","Saiyaara (From "Saiyaara")"
59,"Tim Duzit","Kat Slater (Native Remedies Remix)"
60,"Andrea Datzman","Let Us Be Devoured (Studio Version)"
61,"Lewis Capaldi","Survive"
62,"Lady Gaga & Bruno Mars","Die With A Smile"
63,"Nakama, Mc Staff & ΣP","DIA DELÍCIA"
64,"PinkPantheress","Illegal"
65,"Coolzone","Nasty Jamz"
66,"Connie Francis","Pretty Little Baby"
67,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Tipo Nino Vs Kabrinha"
68,"Taylor Swift","How Did It End?"
69,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
70,"Crash Adams","New Heart"
71,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
72,"Empire Of The Sun","We Are The People"
73,"Edward Maya & Vika Jigulina","Stereo Love"
74,"Sabrina Carpenter","Manchild"
75,"RÜFÜS DU SOL","Innerbloom"
76,"Kendrick Lamar, SZA","All The Stars"
77,"Asake & Tiakola","BADMAN GANGSTA"
78,"SKAI ISYOURGOD & AR","Blueprint Supreme"
79,"Marino","Devil in Disguise"
80,"David Guetta & Sia","Beautiful People"
81,"Joshua Baraka","Wrong Places"
82,"Bad Bunny","NUEVAYoL"
83,"Kabza De Small & Kelvin Momo","Iphupho (feat. Thatohatsi)"
84,"KAROL G","Si Antes Te Hubiera Conocido"
85,"Los Dareyes De La Sierra","Frecuencia"
86,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
87,"The Goo Goo Dolls","Iris"
88,"Alleh & Yorghaki","capaz (merengueton)"
89,"Vintazh","Eva (feat. Ева Польна)"
90,"Beéle","no tiene sentido"
91,"Tate McRae","Just Keep Watching (From F1® The Movie)"
92,"Drake","What Did I Miss?"
