
"Wednesday, 1 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"ROSÉ & Bruno Mars","APT."
2,"Lady Gaga & Bruno Mars","Die With A Smile"
3,"Fido","Joy Is Coming"
4,"Gracie Abrams","That’s So True"
5,"Lola Young","Messy"
6,"Mr Pilato, Ego Slimflow & Tebogo G Mashego","Biri Marung (Edit) [feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii]"
7,"The Weeknd & Playboi Carti","Timeless"
8,"Wham!","Last Christmas (Single Version)"
9,"Naughty Boy","La La La (feat. Sam Smith)"
10,"Billie Eilish","BIRDS OF A FEATHER"
11,"Sia","Snowman"
12,"Chub1na.Ge","ჩუბინა"
13,"Chappell Roan","Good Luck, Babe!"
14,"Teddy Swims","Bad Dreams"
15,"TIGO & Migrant","Планы на завтра"
16,"Benson Boone","Beautiful Things"
17,"Misha Miller & Alex Velea","Bam Bam"
18,"Chezile","Beanie"
19,"FloyyMenor & Cris MJ","Gata Only"
20,"Kendrick Lamar & SZA","luther"
21,"Mariah Carey","All I Want for Christmas Is You"
22,"Alonzo","Elle t’a tué"
23,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
24,"KAROL G","Si Antes Te Hubiera Conocido"
25,"EMIN & JONY","Камин"
26,"Neton Vega","Loco"
27,"Teddy Swims","Lose Control"
28,"Joé Dwèt Filé","4 Kampé"
29,"DJ DAVY FELIPE & DJ TAK VADIÃO","Hoje em Dia É Difícil Encontrar (Versão Bh)"
30,"Stromae & Pomme","Ma Meilleure Ennemie (from the series Arcane League of Legends)"
31,"Alleh & Yorghaki","capaz (merengueton)"
32,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
33,"Trekkrrholymountain & Weeping Wi11ow","Scissorhands"
34,"The Weeknd & Anitta","São Paulo"
35,"Shaboozey","A Bar Song (Tipsy)"
36,"Brenda Lee","Rockin' Around The Christmas Tree"
37,"Gigi Perez","Sailor Song"
38,"Hozier","Too Sweet"
39,"ZAYN","Dusk Till Dawn (feat. Sia)"
40,"Jog","Future Remix 98"
41,"H.E.R.","The Journey"
42,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
43,"Soap&Skin","Me and the Devil"
44,"Ed Sheeran & Elton John","Merry Christmas"
45,"Disturbed","The Sound of Silence (CYRIL Remix)"
46,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
47,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
48,"Damiano David","Born With a Broken Heart"
49,"Tyla","PUSH 2 START"
50,"nextcry & Saltyngget","love letters to maryjane"
51,"Teddy Swims","The Door"
52,"Sabrina Carpenter","Espresso"
53,"The Weeknd","Dancing In The Flames"
54,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
55,"PAWSA & The Adventures of Stevie V","Dirty Cash (Money Talks)"
56,"Loreen","Tattoo"
57,"Adam Port, Stryv & Malachiii","Move"
58,"DJ DYLANFK & WXCHSXN","Montagem Lunar Diamante (Slowed)"
59,"LeoKarlo","Darling - Instrumental"
60,"The Pogues","Fairytale of New York (feat. Kirsty MacColl)"
61,"yung kai","blue"
62,"Years & Years","Breathe"
63,"Andrea Bocelli & Sarah Brightman","Time To Say Goodbye (Con Te Partirò)"
64,"Myles Smith","Stargazing"
65,"Malcolm Todd","Chest Pain (I Love)"
66,"George Michael","Careless Whisper"
67,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
68,"Gorillaz","Feel Good Inc"
69,"Jombriel, Alex Krack & Jøtta","Parte & Choke"
70,"The Police","Every Breath You Take"
71,"Snow Strippers","Under Your Spell"
72,"Djo","End of Beginning"
73,"Navai & MONA","Есенин"
74,"Salif Keïta & MoBlack","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
75,"Lady Gaga","Disease"
76,"Edward Maya & Vika Jigulina","Stereo Love"
77,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
78,"Billie Eilish","WILDFLOWER"
79,"M.I.A.","Paper Planes"
80,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
81,"Future","Low Life (feat. The Weeknd)"
82,"Heredero","Coqueta"
83,"Brunog","Nuestra Canción"
84,"Tyler, The Creator","Like Him (feat. Lola Young)"
85,"Linh","Je pense à vous"
86,"Lady Gaga","Bloody Mary"
87,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
88,"bewatt","Gözlerinden Gözlerine"
89,"Noizy","Follow You"
90,"LINKIN PARK","The Emptiness Machine"
91,"Justin Bieber","Mistletoe"
92,"Dj Junior Sales, MC TH & MC Xangai","Menina do Job X Viciada em Sentar"
93,"Ariana Grande","Santa Tell Me"
94,"SahBabii","Viking"
95,"SZA","30 For 30 (with Kendrick Lamar)"
96,"Celeste","This Is Who I Am (From “The Day of the Jackal”)"
97,"Kelly Clarkson","Underneath the Tree"
98,"Bobby Helms","Jingle Bell Rock"
99,"WOODBLOCK DJS","Skuta Baba (feat. Buzzi Lee, Kane Keid, Cassper Nyovest, Kwesta, Tony Dayimane, Mvelost, Set Off & Somololo) [Remix]"
100,"Ariis","FUNK DO BOUNCE (Slowed)"
101,"Tom Odell","Another Love"
102,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
103,"Jaden Bojsen & Sami Brielle","LET'S GO"
104,"Shin Hae Chul","To You"
105,"Keane","Somewhere Only We Know"
106,"CYRIL","Stumblin' In"
107,"Davido","Funds (feat. ODUMODUBLVCK & Chike)"
108,"Phonique","Feel What You Want (feat. Rebecca) [Slowed Down Version]"
109,"Don Toliver","No Pole"
110,"José Feliciano","Feliz Navidad"
111,"Crowded House","Don't Dream It's Over"
112,"Tiken Jah Fakoly","Plus rien ne m'étonne"
113,"Empire Of The Sun","We Are The People"
114,"Moai","La La La"
115,"Kendrick Lamar","squabble up"
116,"Rihanna","Breakin' Dishes"
117,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
118,"John Lennon, The Plastic Ono Band, Yoko Ono & The Harlem Community Choir","Happy Xmas (War Is Over)"
119,"Sabrina Carpenter","Taste"
