
"Friday, 26 July 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
2,"FloyyMenor & Cris Mj","Gata Only"
3,"Benson Boone","Beautiful Things"
4,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
5,"Kendrick Lamar","Not Like Us"
6,"Shaboozey","A Bar Song (Tipsy)"
7,"Hozier","Too Sweet"
8,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
9,"Disturbed","The Sound of Silence (CYRIL Remix)"
10,"Teddy Swims","Lose Control"
11,"Gentleman Mike Ejeagha & His Trio","Ka Esi Le Onye Isi Oche"
12,"Sabrina Carpenter","Espresso"
13,"Chappell Roan","Good Luck, Babe!"
14,"KAROL G","Si Antes Te Hubiera Conocido"
15,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
16,"Eminem","Houdini"
17,"Billie Eilish","BIRDS OF A FEATHER"
18,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
19,"Artemas","i like the way you kiss me"
20,"Lomiiel","HAY LUPITA"
21,"CYRIL","Stumblin' In"
22,"Magín Díaz","Rosa (feat. Carlos Vives & Toto la Momposina)"
23,"Myles Smith","Stargazing"
24,"Минаева","Шоколадка"
25,"Dasha","Austin (Boots Stop Workin')"
26,"Nirvana","Heart-Shaped Box"
27,"Jordan Adetunji","Kehlani"
28,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
29,"Coldplay","feelslikeimfallinginlove"
30,"Mr Reload It","Pink Lemonade (Str8 Reload)"
31,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
32,"Jakone & Kiliana","Асфальт"
33,"Sabrina Carpenter","Please Please Please"
34,"Teddy Swims","The Door"
35,"David Guetta & OneRepublic","I Don't Wanna Wait"
36,"Ирина Кайратовна","Айдахар"
37,"Tommy Richman","DEVIL IS A LIE"
38,"ZERB & Sofiya Nzau","Mwaki"
39,"Tayna","Si Ai"
40,"Central Cee & Lil Baby","BAND4BAND"
41,"Bearwolf","GODZILLA"
42,"Edward Maya & Vika Jigulina","Stereo Love"
43,"GIMS","SOIS PAS TIMIDE"
44,"Mark Ambor","Belong Together"
45,"2ke & 808iuli","X-Slide (Ultra Slowed)"
46,"Djo","End of Beginning"
47,"George Michael","Careless Whisper"
48,"Tom Odell","Another Love"
49,"Jimin","Who"
50,"Lainey Wilson","Out of Oklahoma (From Twisters: The Album)"
51,"Bronski Beat","Smalltown Boy"
52,"Yeat","If We Being Rëal"
53,"Loreen","Tattoo"
54,"Alphaville","Forever Young"
55,"BLIZKEY","Горы (Remix)"
56,"RAFFA GUIDO","Famax"
57,"Kapo","Ohnana"
58,"Natasha Bedingfield","Unwritten"
59,"Miyagi & Эндшпиль","RudeBoys"
60,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
61,"MC Pogba & DJ Guih Da ZO","Ela Joga na Hora"
62,"Taylor Swift","Fortnight (feat. Post Malone)"
63,"The Kid LAROI","NIGHTS LIKE THIS"
64,"Billie Eilish","CHIHIRO"
65,"Lady Gaga","Bloody Mary"
66,"prodbycpkshawn","Pop like this Pt. 2 (Slowed)"
67,"El Alfa & Nfasis","ESTE"
68,"Christine and the Queens","Full of life"
69,"Travis Scott","FE!N (feat. Playboi Carti)"
70,"Pharrell Williams","Double Life (From "Despicable Me 4")"
71,"Lana Del Rey","Diet Mountain Dew"
72,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
73,"Quavo & Lana Del Rey","Tough"
74,"Jaxomy, Agatino Romero & Raffaella Carrà","Pedro"
75,"Lana Del Rey","White Mustang"
76,"João Lucas & Marcelo","Eu Quero Tchu, Eu Quero Tcha"
77,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
78,"Stray Kids","Chk Chk Boom"
79,"ADAM","Zhurek"
80,"Boza & ELENA ROSE","Orion"
81,"Rema","OZEBA"
82,"Big Baby Tape & Aarne","Supersonic"
83,"Ice Spice & Central Cee","Did It First"
84,"Lithe","Fall Back"
85,"Meduza, OneRepublic & Leony","Fire (Official UEFA EURO 2024 Song)"
86,"Blood Orange","Champagne Coast (feat. Blood Orange)"
87,"Lord Huron","The Night We Met"
88,"Benson Boone","Slow It Down"
89,"фрози","kompa pasión"
90,"Lucenzo","Danza Kuduro (feat. Don Omar)"
91,"Ed Sheeran","Perfect"
92,"Akon","Lonely"
93,"Lykke Li","I Follow Rivers (The Magician Remix)"
94,"Dee Billz, Kyle Richh & Kai Swervo","Beckham (feat. KJ Swervo)"
95,"TitoM, Yuppe & Burna Boy","Tshwala Bam (feat. S.N.E) [Remix]"
96,"The Neighbourhood","Sweater Weather"
97,"Mary J. Blige","Family Affair"
98,"Kabin Crew","The Spark (feat. Lisdoonvarna Crew)"
99,"Chimbala","Che Che"
100,"Lil Nas X","HERE WE GO! (from the Netflix film "Beverly Hills Cop: Axel F")"
101,"GIMS & DYSTINCT","SPIDER"
102,"Ariana Grande","we can't be friends (wait for your love)"
103,"Jaivah & JFS music","Kautaka (feat. King Tone SA)"
104,"The Goo Goo Dolls","Iris"
105,"GIMS","Est-ce que tu m'aimes ? (Pilule Bleue)"
106,"Sherine","Kalam Eneih"
107,"Brown Joel, BoyPee & Hyce","Ogechi"
108,"Keane","Somewhere Only We Know"
109,"Modern Talking","Cheri Cheri Lady"
110,"Chris Brown","Angel Numbers / Ten Toes"
111,"Dua Lipa","Training Season"
112,"Rema","Calm Down"
113,"La Roux","Bulletproof"
114,"Tyla","Water"
