
"Saturday, 20 June 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Ankara Echoes","Beni Al (Ta Ki Seni Görene Kadar) [Beni Al Afro House Remix]"
2,"Shakira & Burna Boy","Dai Dai"
3,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
4,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
5,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
6,"Temper City","Self Aware"
7,"Slayyyter","DANCE..."
8,"The Chemical Brothers","Go"
9,"DJ Goja","Mi Chico"
10,"Miracle LRE","Sorry I'm Different"
11,"Ariana Grande","hate that i made you love me"
12,"LONOWN & riserayss","worry (Instrumental Slowed)"
13,"The Second Voice","LET ME BE"
14,"Tame Impala","Dracula"
15,"Andrea Bocelli, David Guetta, EJAE & Megan Thee Stallion","DNA (More Than A Game)"
16,"Mauvais Djo","Pilé (Gospel)"
17,"Dave & Tems","Raindance"
18,"DJ.ILHAM","DIGIDI DIGIDI"
19,"Future, Tyla & FIFA Sound","Game Time"
20,"ridgeclub","do i clench my fists?"
21,"Oliver Tree & Robin Schulz","Miss You (Bonus Track)"
22,"Oliver Tree","Life Goes On"
23,"El De Las R's","Beretta (De Los Cerros La Escuela)"
24,"ANOTR","Talk To You (feat. 54 Ultra)"
25,"Burak Yeter","Tuesday (feat. Danelle Sandoval)"
26,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
27,"ShaunMusiq, Bassie & Leemckrazy","Ngiyak'cela (feat. Mashudu)"
28,"Drake","Janice STFU"
29,"The Alan Parsons Project","Sirius"
30,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
31,"Olivia Dean","So Easy (To Fall In Love)"
32,"Teddy Swims","Mr. Know It All"
33,"Fenix Flexin & Purps On The Beat","RUBBERZ"
34,"Bad Bunny","NUEVAYoL"
35,"Yung Miami","Spend Dat"
36,"Olivia Rodrigo","drop dead"
37,"Bruno Mars","Risk It All"
38,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
39,"Bebe Rexha & Faithless","New Religion"
40,"Mauvais Djo","Maladie"
41,"Bonnie Tyler","Total Eclipse of the Heart"
42,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
43,"Ariana Grande","bye"
44,"Ravyn Lenae","Love Me Not"
45,"Alex Warren","FEVER DREAM"
46,"Ella Langley","Choosin' Texas"
47,"Harry Styles","Sign of the Times"
48,"Jennifer Lopez","On the Floor (feat. Pitbull)"
49,"Dominic Fike","Babydoll"
50,"SABI & MIA BOYKA","Базовый минимум"
51,"DA TI","Take Me There"
52,"Jubet","Hardest Truth"
53,"Lvbel C5 & AKDO","COOOK PARDON"
54,"Kylie Minogue","Can't Get You Out of My Head"
55,"Ahmet Kaya","Kara Yazı"
56,"Taylor Swift","I Knew It, I Knew You"
57,"Plain White T's","Hey There Delilah"
58,"Taylor Swift","The Fate of Ophelia"
59,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
60,"Michael Jackson","Don't Stop 'Til You Get Enough"
61,"BIA","WE ON GO"
62,"Benson Boone","Beautiful Things"
63,"The Kid LAROI","GIRLS"
64,"Michael Jackson","Chicago"
65,"Empire Of The Sun","We Are The People"
66,"SIENNA SPIRO","Die On This Hill"
67,"Gordinho Bolado & Cacau Chuu","Ela Ké Cavucadinha"
68,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
69,"Dexter and The Moonrocks","Freakin’ Out"
70,"KayArchonn & where.t.at","she goes by. (KayArchon Remix)"
71,"Adele","Lovesong"
72,"D a n n y","TAKE ME"
73,"Olivia Dean","Man I Need"
74,"By Индия, Xcho & МОТ","Шадэ"
75,"Alex Warren","Ordinary"
76,"Glass Animals","Heat Waves"
77,"Michael Jackson","Human Nature"
78,"Lana Del Rey","Cinnamon Girl"
79,"PIXY","LEGACY"
80,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
81,"The Goo Goo Dolls","Iris"
82,"Julio Iglesias","Con la Misma Piedra (With the Same Stone)"
83,"Bruno Mars","I Just Might"
84,"Gala","Freed From Desire"
85,"Edward Maya & Vika Jigulina","Stereo Love"
86,"Ragal Ironbull","Valhalla Calling"
87,"sombr","back to friends"
88,"LISA, Anitta, Rema & FIFA Sound","Goals"
89,"Полка & YASMI","Омут"
90,"4BOUT","First And Last"
91,"Young Jonn","Elumelu"
92,"Harry Styles","American Girls"
93,"Djo","End of Beginning"
94,"Aya Nakamura","Copines"
95,"The Bausa","Magnetic"
96,"sombr","Homewrecker"
97,"Kali Uchis","telepatía"
98,"chrmbchrmb","matrix (bl studio loop)"
99,"Milky","Just The Way You Are"
100,"Michael Jackson","Billie Jean"
101,"George Michael","Careless Whisper"
102,"Cheb Rezki","Ana Al Ghaltane"
103,"Mary J. Blige","Family Affair"
104,"Rihanna","Don't Stop The Music"
105,"Olivia Rodrigo","stupid song"
106,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
107,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
108,"Delinquent, KCAT & Mike Delinquent Project","My Destiny (Slowed)"
109,"Lucenzo","Danza Kuduro (feat. Don Omar)"
110,"Kabelo Tiro aka skavenja","KWANTLE KWAA (feat. SFEAR NOFOKOL)"
111,"SIENNA SPIRO","Material Lover (from The Devil Wears Prada 2 Original Motion Picture)"
112,"Katy Perry","WONDER"
113,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
114,"Kimo Sounds","Rise Slow"
115,"Feza","Sengithole Omunye (feat. Chulumanco M) [Remix]"
116,"Bad Bunny","DtMF"
117,"Michael Jackson","Beat It"
118,"MC WM & MC Lan","Sua Amiga Vou Pegar"
119,"Dominic Fike","White Keys"
120,"Lady Gaga & Bruno Mars","Die With A Smile"
121,"Prospa & Cloonee","Free Your Mind"
122,"Drake","Shabang"
123,"Nirvana","Smells Like Teen Spirit"
124,"Olivia Rodrigo","the cure"
125,"Pitbull","We Are One (Ole Ola) [The Official 2014 FIFA World Cup Song] [feat. Jennifer Lopez & Claudia Leitte]"
126,"RAYE","WHERE IS MY HUSBAND!"
127,"EMIN & JONY","Камин"
128,"Taylor Swift","Opalite"
129,"BisiManuel","Aanu Ni"
130,"Chris Brown","No One Else (feat. Fridayy)"
131,"JAŸ-Z","Empire State Of Mind (feat. Alicia Keys)"
132,"M83","Outro"
133,"STELLA LEFTY","Boston"
134,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
135,"MC Lan","Sua Amiga Vou Pegar"
136,"Don Miguelo","Y Qué Fue?"
137,"Maggie Rogers","Light On"
138,"MIA BOYKA","ЭКСПОНАТ"
139,"Ez Maestro & M00tion","Head Movement"
140,"Corbon Amodio","lucy~"
141,"Egyptian Pharaoh","Drums of Pharaoh"
142,"Jill Scott","He Loves Me (Lyzel In E Flat)"
143,"DJ EXE & Cacau Chuu","QUE LOUCURA"
144,"Malcolm Todd","Earrings"
