
"Monday, 10 March 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Sleepy Hallow","ANXIETY (feat. Doechii)"
2,"Lola Young","Messy"
3,"Lady Gaga & Bruno Mars","Die With A Smile"
4,"ROSÉ & Bruno Mars","APT."
5,"Kendrick Lamar","Not Like Us"
6,"Faceless & Serøtonin","Venus"
7,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
8,"GIMS","NINAO"
9,"Kendrick Lamar & SZA","luther"
10,"Lady Gaga","Abracadabra"
11,"Kunmie","Arike"
12,"East Duo","ჩუბინა"
13,"Empire Of The Sun","We Are The People"
14,"Shallipopi","Laho"
15,"The Weeknd & Playboi Carti","Timeless"
16,"Gracie Abrams","That’s So True"
17,"Benson Boone","Beautiful Things"
18,"Teddy Swims","Bad Dreams"
19,"Bushy B","Scared (Sped Up)"
20,"Bad Bunny","DtMF"
21,"EMIN & JONY","Камин"
22,"Yeah Yeah Yeahs","Spitting Off the Edge of the World (feat. Perfume Genius)"
23,"Billie Eilish","BIRDS OF A FEATHER"
24,"FloyyMenor & Cris MJ","Gata Only"
25,"Drake","NOKIA"
26,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
27,"Chappell Roan","Pink Pony Club"
28,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
29,"Doechii","DENIAL IS A RIVER"
30,"Lil Wayne & Drake","She Will"
31,"TV on the Radio","Staring at the Sun"
32,"Teddy Swims","Lose Control"
33,"The Weeknd","Cry For Me"
34,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
35,"James Newton Howard","The Hanging Tree"
36,"Chezile","Beanie"
37,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
38,"WizTheMc & bees & honey","Show Me Love"
39,"Disturbed","The Sound of Silence (CYRIL Remix)"
40,"Kendrick Lamar, SZA","All The Stars"
41,"Tate McRae","Sports car"
42,"The Weeknd & Anitta","São Paulo"
43,"Gigi Perez","Sailor Song"
44,"YUNG DSA & Year Down","YEDA YUNG"
45,"Chappell Roan","Good Luck, Babe!"
46,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
47,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
