
"Sunday, 27 April 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Alex Warren","Ordinary"
2,"Doechii","Anxiety"
3,"Chella","My Darling"
4,"Davido","With You (feat. Omah Lay)"
5,"Lola Young","Messy"
6,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
7,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
8,"Lady Gaga & Bruno Mars","Die With A Smile"
9,"AY YOLA","Homay"
10,"Ed Sheeran","Azizam"
11,"MXZI","Montagem Tomada"
12,"ROSÉ & Bruno Mars","APT."
13,"EMIN & JONY","Камин"
14,"DJ Guuga & MC Livinho","Vidrado Em Você"
15,"Ciza, Jazzworx & Thukuthela","Isaka (6am)"
16,"Lady Gaga","Abracadabra"
17,"Benson Boone","Beautiful Things"
18,"WizTheMc & bees & honey","Show Me Love"
19,"kizaru & Icegergert","Fake ID"
20,"Shallipopi","Laho"
21,"FloyyMenor & Cris MJ","Gata Only"
22,"Teddy Swims","Bad Dreams"
23,"Lvbel C5","HAVHAVHAV"
24,"Kendrick Lamar & SZA","luther"
25,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
26,"Drake","NOKIA"
27,"GIMS","NINAO"
28,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
29,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
30,"Chappell Roan","Pink Pony Club"
31,"Billie Eilish","BIRDS OF A FEATHER"
32,"The Weeknd & Playboi Carti","Timeless"
33,"Fuerza Regida & Grupo Frontera","ME JALO"
34,"David Guetta & Sia","Beautiful People"
35,"Gracie Abrams","That’s So True"
36,"Kendrick Lamar","Not Like Us"
37,"Miley Cyrus","End of the World"
38,"Empire Of The Sun","We Are The People"
39,"GIESELL VIERA HMA","Oh You Are So"
40,"2rymce","Respect Your Elders"
41,"Fontaines D.C.","Starburster"
42,"Teddy Swims","Lose Control"
43,"MXZI","Montagem Tomada (Slowed)"
44,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
45,"East Duo","ჩუბინა"
46,"Edward Maya & Vika Jigulina","Stereo Love"
47,"J Balvin","Azul"
48,"Chezile","Beanie"
49,"Esau Ortiz","Triple Lavada"
50,"Michael Bublé","Feeling Good"
51,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
52,"Billie Eilish","WILDFLOWER"
53,"Bad Bunny","DtMF"
54,"Alleh & Yorghaki","capaz (merengueton)"
55,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
56,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
57,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
58,"Julión Álvarez y su Norteño Banda","Rey Sin Reina"
59,"Gigi Perez","Sailor Song"
60,"Alemán & Neton Vega","Te Quería Ver"
61,"Rod Wave","Sinners"
62,"Ravyn Lenae","Love Me Not"
63,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
64,"Damiano David","Next Summer"
65,"Adam Port, Stryv & Malachiii","Move"
66,"Benson Boone","Sorry I'm Here For Someone Else"
67,"Hozier","Too Sweet"
68,"Ashley Johnson & Chris Rondinella","Through the Valley"
69,"Loreen","Tattoo"
70,"The Weeknd","Cry For Me"
71,"Disturbed","The Sound of Silence (CYRIL Remix)"
72,"WizTheMc, bees & honey & Tyla","Show Me Love (Tyla's Version)"
73,"Tate McRae","Sports car"
74,"Behzad Leito & Sijal","Chikar Kardi (feat. Sepehr Khalse & Heliyom)"
75,"KAROL G","Si Antes Te Hubiera Conocido"
76,"Brophy","I Got You (feat. Josh Johnson)"
77,"Chappell Roan","Good Luck, Babe!"
78,"Cem Yıldız","Dâr-ı Dünya"
79,"Myles Smith","Nice To Meet You"
80,"Dax","Lonely Dirt Road"
81,"MACAN","L"
82,"ATLXS","PASSO BEM SOLTO (Ultra Slowed)"
83,"Janet Jackson","Someone to Call My Lover"
84,"TGC","Dreamers (Embody Remix)"
85,"The Weeknd & Anitta","São Paulo"
86,"Swayvee","US"
87,"ZERB & Wiz Khalifa","Location (feat. Ty Dolla $ign)"
88,"SQWOZ BAB","TOKYO"
89,"Bad Bunny","NUEVAYoL"
90,"AFUSIC & AliSoomroMusic","Pal Pal"
91,"George Michael","Careless Whisper"
92,"Rasheeda","My Bubble Gum"
93,"Kiiara","Gold"
94,"SKAI isyourgod","八方来财"
95,"Tom Odell","Another Love"
96,"Shaboozey","A Bar Song (Tipsy)"
97,"Uncle Waffles","ZENZELE (feat. CowBoii, Royal Musiq, Uncool MC & Xduppy)"
98,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
99,"P!nk","Just Give Me a Reason (feat. Nate Ruess)"
100,"Kunmie","Arike"
101,"Kamuran Akkor & Sagopa Kajmer","Bir Ateşe Attın Beni"
102,"SOLIDNAYA & SAKXRA","Пахнешь как"
103,"Teddy Swims","The Door"
104,"Barry Jhay","See Me See God (SMSG)"
105,"Cigarettes After Sex","Apocalypse"
106,"OBLADAET & Icegergert","NAME"
107,"The Goo Goo Dolls","Iris"
108,"Sabrina Carpenter","Espresso"
109,"Fetty Wap","Trap Queen"
110,"KODEE","Duro"
111,"Kendrick Lamar, SZA","All The Stars"
112,"Alice Smith & Miles Caton","Last Time (I Seen the Sun)"
113,"Faceless & Serøtonin","Venus"
114,"Sleepy Hallow","ANXIETY (feat. Doechii)"
115,"Rihanna","Don't Stop The Music"
116,"Rammstein","Sonne"
117,"ATLXS, MXZI & Itamar Mc","MONTAGEM LADRÃO (Slowed)"
118,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
119,"The Police","Every Breath You Take"
120,"Blood Orange","Champagne Coast (feat. Blood Orange)"
121,"Passenger","Let Her Go"
122,"Jessie J","Price Tag (feat. B.o.B)"
123,"Gabry Ponte","Exótica"
124,"sombr","back to friends"
125,"Coolio","Gangsta's Paradise (feat. L.V.)"
126,"Damiano David","Born With a Broken Heart"
127,"Jombriel, DFZM & Jøtta","VITAMINA"
