
"Tuesday, 12 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"The Chemical Brothers","Go"
2,"The Second Voice","LET ME BE"
3,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
4,"Lady Gaga & Doechii","RUNWAY"
5,"By Индия, Xcho & МОТ","Шадэ"
6,"Tame Impala","Dracula"
7,"Temper City","Self Aware"
8,"Dave & Tems","Raindance"
9,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
10,"SAYAN","Мальборо"
11,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
12,"Strane Kurdi","Her E Gul"
13,"Milky","Just The Way You Are"
14,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
15,"Michael Jackson","Don't Stop 'Til You Get Enough"
16,"Olivia Dean","So Easy (To Fall In Love)"
17,"Bruno Mars","Risk It All"
18,"Bebe Rexha & Faithless","New Religion"
19,"MDB","Angels Above Me"
20,"Ariana Grande","bye"
21,"Dominic Fike","Babydoll"
22,"LONOWN & riserayss","worry (ultra slowed)"
23,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
24,"Harry Styles","Sign of the Times"
25,"Kylie Minogue","Can't Get You Out of My Head"
26,"Alex Warren","FEVER DREAM"
27,"Taylor Swift","The Fate of Ophelia"
28,"El De Las R's","Beretta (De Los Cerros La Escuela)"
29,"ANOTR","Talk To You (feat. 54 Ultra)"
30,"KayArchonn & where.t.at","she goes by. (KayArchon Remix)"
31,"Ella Langley","Choosin' Texas"
32,"tarik kaim NEXUS","NEXUS : We Are Still Here…"
33,"MC Lan","Sua Amiga Vou Pegar"
34,"031choppa, Al Xapo & Benzoo","Fast Fast (feat. Roscosteazy, Optimist Music ZA & JussGigi)"
35,"M.O.P.","Cold As Ice"
36,"Asake","Forgiveness"
37,"Ravyn Lenae","Love Me Not"
38,"Dexter and The Moonrocks","Freakin’ Out"
39,"Willylancien","magique"
40,"Olivia Rodrigo","drop dead"
41,"Bruno Mars","I Just Might"
42,"Olivia Dean","Man I Need"
43,"Michael Jackson","Billie Jean"
44,"Djo","End of Beginning"
45,"Teddy Swims","Mr. Know It All"
46,"BNXN & Sarz","Back Outside"
47,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
48,"Harry Styles","American Girls"
49,"SIENNA SPIRO","Die On This Hill"
50,"Alex Warren","Ordinary"
51,"LONOWN & riserayss","worry (Slowed)"
52,"sombr","back to friends"
53,"Tender May, Calem OG & Bad Style","Silver Night (Urban Edition)"
54,"Cheb Rezki","Ana Al Ghaltan"
55,"Michael Jackson","Beat It"
56,"Aya Nakamura","Copines"
57,"JAZZWRLD, Thatohatsi & Thukuthela","Ningikhonzele"
58,"Empire Of The Sun","We Are The People"
59,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
60,"sombr","Homewrecker"
61,"Dominic Fike","White Keys"
62,"Kano Choir","Pilé (Gospel Version)"
63,"Balvclava","Balaclava"
64,"Huan62","Skokka"
65,"Bad Bunny","NUEVAYoL"
66,"Michael Jackson","They Don't Care About Us"
67,"Taylor Swift","Opalite"
68,"Gordo & Reinier Zonneveld","Loco Loco"
69,"Michael Jackson","Human Nature"
70,"Willy Lancien","Tempête"
71,"BTS","SWIM"
72,"Sheheryar Rehan & Zoha Waseem","Majboor"
73,"RAYE","WHERE IS MY HUSBAND!"
74,"Julio Iglesias","Con la Misma Piedra (With the Same Stone)"
75,"Ragal Ironbull","VALHALLA CALLING"
76,"JEEG","Mama (feat. JEEG Music)"
77,"DA TI","Take Me There"
78,"ragerx","Dream Chaser"
79,"The Goo Goo Dolls","Iris"
80,"Teddy Swims","Lose Control"
81,"Katy Perry","The One That Got Away"
82,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
83,"Lady Gaga & Bruno Mars","Die With A Smile"
84,"EMIN & JONY","Камин"
85,"BEARWOLF","Феникс"
86,"starly","Kavkaz"
87,"Calvin Fallo","Everybody Wanna Be In Love"
88,"Madonna","Vogue"
89,"DJ.ILHAM","DIGIDI DIGIDI"
90,"Edward Maya & Vika Jigulina","Stereo Love"
91,"Asake","Gratitude"
92,"Sidney Gish","Impostor Syndrome"
93,"Trechyson Molly vx, DJ Promatic SA & Dendofela","Botshelo Ke Eng"
94,"PinkPantheress","Stateside (with Zara Larsson)"
95,"Lady Gaga","Shape of a Woman"
96,"Wiz Khalifa","See You Again (feat. Charlie Puth)"
97,"Bad Bunny","DtMF"
98,"Benson Boone","Beautiful Things"
99,"Plain White T's","Hey There Delilah"
100,"Xduppy & Angekebabuye mc","Lwetse (feat. DJ Maphorisa & Mluusician)"
101,"Michael Jackson","You Rock My World"
102,"George Michael","Careless Whisper"
103,"Radiohead","Pyramid Song"
104,"Lvbel C5 & AKDO","COOOK PARDON"
105,"Hiva & PAIX","Gule"
106,"IngaRose","Celebrate Me"
107,"Lana Del Rey","Cinnamon Girl"
108,"BIA","WE ON GO"
109,"The Bausa","Magnetic"
110,"Nia Blake","YOU CAN ASK THE FLOWERSYOU CAN ASK THE FLOWERS (HORROR MIX Slowed)"
111,"Shiloh Yodellé & oSHAMO","Stars Misaligned"
112,"DLEJ","Vaqtinchalik Shamol"
113,"David Jones David","Hello (Remix)"
114,"INXS","Never Tear Us Apart"
