
"Tuesday, 21 May 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"FloyyMenor & Cris Mj","Gata Only"
2,"Benson Boone","Beautiful Things"
3,"Tommy Richman","MILLION DOLLAR BABY"
4,"Disturbed","The Sound of Silence (CYRIL Remix)"
5,"Artemas","i like the way you kiss me"
6,"Teddy Swims","Lose Control"
7,"Hozier","Too Sweet"
8,"Lithe","Fall Back"
9,"Shaboozey","A Bar Song (Tipsy)"
10,"Kendrick Lamar","Not Like Us"
11,"CYRIL","Stumblin' In"
12,"Jaxomy, Agatino Romero & Raffaella Carrà","Pedro"
13,"Sabrina Carpenter","Espresso"
14,"Taylor Swift","Fortnight (feat. Post Malone)"
15,"фрози","kompa pasión"
16,"Djo","End of Beginning"
17,"Titom","Tshwala Bam"
18,"Yeat","If We Being Rëal"
19,"David Guetta & OneRepublic","I Don't Wanna Wait (Extended)"
20,"Bronski Beat","Smalltown Boy"
21,"MDU aka TRP & Bongza","Boomerang"
22,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
23,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (best part looped)"
24,"Dasha","Austin"
25,"ZERB & Sofiya Nzau","Mwaki"
26,"ADAM","Zhurek"
27,"Vitamin String Quartet","Cheap Thrills"
28,"Future, Metro Boomin & Kendrick Lamar","Like That"
29,"Ariana Grande","we can't be friends (wait for your love)"
30,"Tom Odell","Another Love"
31,"Archer Marsh","Give Me Everything (Stripped Down)"
32,"Dua Lipa","Training Season"
33,"NBSPLV","The Lost Soul Down"
34,"YG Marley","Praise Jah In the Moonlight"
35,"Edward Maya & Vika Jigulina","Stereo Love"
36,"Mark Ambor","Belong Together"
37,"Luis R Conriquez & Neton Vega","Si No Quieres No"
38,"Kendrick Lamar","euphoria"
39,"Jules Spinner","Your Soul"
40,"JID","Surround Sound (feat. 21 Savage & Baby Tate)"
41,"GIMS & DYSTINCT","SPIDER"
42,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
43,"Vitamin String Quartet","Happier Than Ever"
44,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
45,"Noah Kahan","Stick Season"
46,"Anu Malik, Alka Yagnik & Hema Sardesai","San Sanana"
47,"Basta","One Love (feat. Rem Digga)"
48,"Eternxlkz","SLAY!"
49,"George Michael","Careless Whisper"
50,"SYML","Where's My Love"
51,"Lady Gaga","Bloody Mary"
52,"Ionut Cercel","Made in Romania"
53,"Mary J. Blige","Family Affair"
54,"Carbonne","Imagine"
55,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
56,"ALXIKE","FUNK ESTRANHO (SUPER SLOWED)"
57,"Saiko, Dei V & JC Reyes","BADGYAL"
58,"Billie Eilish","LUNCH"
59,"Lay Bankz","Tell Ur Girlfriend (Slowed)"
60,"Kaestyle & Omah Lay","My Dealer"
61,"Loreen","Tattoo"
62,"Billie Eilish","CHIHIRO"
63,"Tyla","Water"
64,"Swedish House Mafia & The Weeknd","Moth To A Flame"
