
"Wednesday, 12 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
2,"Tame Impala","Loser"
3,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
4,"Steve Lacy","oh yeah?"
5,"The New Basement Tapes","Kansas City"
6,"Temper City","Self Aware"
7,"Fat Papi & prodshushy","FREAKED OUT"
8,"Shakira & Burna Boy","Dai Dai"
9,"Ankara Echoes","Beni Al (Ta Ki Seni Görene Kadar) [Beni Al Afro House Remix]"
10,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
11,"ANOTR","Talk To You (feat. 54 Ultra)"
12,"Victony","SLICK"
13,"Kimo Sounds","Rise Slow"
14,"LOVIXX STOSLIV","dont tell your dreams to everybody"
15,"Hotkid","Baba (feat. Zlatan)"
16,"Imael Angel","Bad Times (Extended Version)"
17,"DJ Goja, Jason Derulo & Melody","Mi Chico (Jason Derulo x Melody Version Slowed Down)"
18,"Ariana Grande","hate that i made you love me"
19,"Don Miguelo","Y Qué Fue?"
20,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
21,"Teddy Swims","Mr. Know It All"
22,"Dave & Tems","Raindance"
23,"Mauvais Djo","Pilé (Gospel)"
24,"Davido, Mayorkun & FOLA","B4 B4"
25,"Tame Impala","Dracula"
26,"Harry Styles","Sign of the Times"
27,"DJ.ILHAM","DIGIDI DIGIDI"
28,"Aitch","RMB (Ring My Bell)"
29,"Lewis Capaldi","Something In The Heavens"
30,"Ella Langley","Choosin' Texas"
31,"Olivia Dean","So Easy (To Fall In Love)"
32,"Fenix Flexin & Purps On The Beat","RUBBERZ"
33,"El De Las R's","Beretta (De Los Cerros La Escuela)"
34,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
35,"dolly babe","Pink Blush"
36,"ARTIK & ASTI","Лампочки"
37,"The Second Voice","LET ME BE"
38,"Premium Emf","Chairman"
39,"Empire Of The Sun","We Are The People"
40,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
41,"Stromae","Alors on danse (feat. Erik Hassle)"
42,"The Cure","Close to Me"
43,"LONOWN & riserayss","worry (Instrumental Slowed)"
44,"ridgeclub","do i clench my fists?"
45,"sombr","My Body Isn't Ready"
46,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
47,"Ravyn Lenae","Love Me Not"
48,"BIA","WE ON GO"
49,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
50,"STELLA LEFTY","Boston"
51,"The Bausa","Magnetic"
52,"Slayyyter","DANCE..."
53,"Lil Baby","Dead Fresh"
54,"Cheb Rezki","Ana Al Ghaltane"
