
"Sunday, 28 June 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
2,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
3,"LOVIXX STOSLIV","Don't tell your dreams"
4,"Ankara Echoes","Beni Al (Ta Ki Seni Görene Kadar) [Beni Al Afro House Remix]"
5,"Robyn","Dancing On My Own"
6,"Shakira & Burna Boy","Dai Dai"
7,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
8,"Temper City","Self Aware"
9,"DJ Goja","Mi Chico"
10,"The Cinematic Orchestra","To Build a Home (feat. Patrick Watson)"
11,"Ariana Grande","hate that i made you love me"
12,"Taylor Swift","I Knew It, I Knew You (From "Toy Story 5")"
13,"The Second Voice","LET ME BE"
14,"Yoke Lore","Beige"
15,"Mauvais Djo","Pilé (Gospel)"
16,"Slayyyter","DANCE..."
17,"Tame Impala","Dracula"
18,"LONOWN & riserayss","worry (Instrumental Slowed)"
19,"Benson Boone","Beautiful Things"
20,"Dave & Tems","Raindance"
21,"The Chemical Brothers","Go"
22,"El De Las R's","Beretta (De Los Cerros La Escuela)"
23,"ANOTR","Talk To You (feat. 54 Ultra)"
24,"CDGR Music","Wake Up"
25,"Gabrielle Aplin","Waking up Slow (Piano Version)"
26,"Taylor Swift","marjorie"
27,"ridgeclub","do i clench my fists?"
28,"Mikky Ekko","Cherish You"
29,"Miracle LRE","Sorry I'm Different"
30,"Burak Yeter","Tuesday (feat. Danelle Sandoval)"
31,"Yung Miami","Spend Dat"
32,"Novex, Born Kxng, MOONLIGHT AFRIQA & S.N.E","SASEZOLA"
33,"Cil","something like this"
34,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
35,"Nina Simone & Alex Kontsov","Sinnerman (Remix)"
36,"Teddy Swims","Mr. Know It All"
37,"BIA","WE ON GO"
38,"Drake","Janice STFU"
39,"Bad Bunny","NUEVAYoL"
40,"Bonnie Tyler","Total Eclipse of the Heart"
41,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
42,"Olivia Dean","So Easy (To Fall In Love)"
43,"Kylie Minogue","Can't Get You Out of My Head"
44,"Ravyn Lenae","Love Me Not"
45,"Mauvais Djo","Maladie"
46,"Kimo Sounds","Rise Slow"
47,"Ella Langley","Choosin' Texas"
48,"Fenix Flexin & Purps On The Beat","RUBBERZ"
49,"Kabelo Tiro aka skavenja","KWANTLE KWAA (feat. SFEAR NOFOKOL)"
50,"Deftones","Change (In the House of Flies)"
51,"Olivia Rodrigo","drop dead"
52,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
53,"Oliver Tree","Life Goes On"
54,"Harry Styles","Sign of the Times"
55,"Bruno Mars","Risk It All"
56,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
57,"DA TI","Take Me There"
58,"Jennifer Lopez","On the Floor (feat. Pitbull)"
59,"Gala","Freed From Desire"
60,"Bebe Rexha & Faithless","New Religion"
61,"Adele","Lovesong"
62,"Ariana Grande","bye"
63,"Alex Warren","FEVER DREAM"
64,"Taylor Swift","The Fate of Ophelia"
65,"Cheb Rezki","Ana Al Ghaltane"
66,"PIXY","LEGACY"
67,"Empire Of The Sun","We Are The People"
68,"Jubet","Hardest Truth"
69,"Lvbel C5 & AKDO","COOOK PARDON"
70,"Andrea Bocelli, David Guetta, EJAE & Megan Thee Stallion","DNA (More Than A Game)"
71,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
72,"Dominic Fike","Babydoll"
73,"Gordinho Bolado & Cacau Chuu","Ela Ké Cavucadinha"
74,"SIENNA SPIRO","Die On This Hill"
75,"Alex Warren","Ordinary"
76,"Edward Maya & Vika Jigulina","Stereo Love"
77,"Fat Papi & prodshushy","FREAKED OUT"
78,"Olivia Dean","Man I Need"
79,"Dexter and The Moonrocks","Freakin’ Out"
80,"Lucenzo","Danza Kuduro (feat. Don Omar)"
81,"Ez Maestro & M00tion","Head Movement"
82,"The Goo Goo Dolls","Iris"
