
"Wednesday, 17 June 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Shakira & Burna Boy","Dai Dai"
2,"Andrea Bocelli, David Guetta, EJAE & Megan Thee Stallion","DNA (More Than A Game)"
3,"Ankara Echoes","Beni Al (Ta Ki Seni Görene Kadar) [Beni Al Afro House Remix]"
4,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
5,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
6,"Slayyyter","DANCE..."
7,"Temper City","Self Aware"
8,"Miracle LRE","Sorry I'm Different"
9,"The Chemical Brothers","Go"
10,"DJ Goja","Mi Chico"
11,"The Second Voice","LET ME BE"
12,"LONOWN & riserayss","worry (Instrumental Slowed)"
13,"Tame Impala","Dracula"
14,"Ariana Grande","hate that i made you love me"
15,"ridgeclub","do i clench my fists?"
16,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
17,"Dave & Tems","Raindance"
18,"DJ.ILHAM","DIGIDI DIGIDI"
19,"Danny Ocean","Partidazo"
20,"Burak Yeter","Tuesday (feat. Danelle Sandoval)"
21,"ANOTR","Talk To You (feat. 54 Ultra)"
22,"El De Las R's","Beretta (De Los Cerros La Escuela)"
23,"Mauvais Djo","Pilé (Gospel)"
24,"ShaunMusiq, Bassie & Leemckrazy","Ngiyak'cela (feat. Mashudu)"
25,"Los Ángeles Azules, Belinda & FIFA Sound","Por Ella"
26,"Future, Tyla & FIFA Sound","Game Time"
27,"Drake","Janice STFU"
28,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
29,"J Balvin & Ryan Castro","Una A La Vez"
30,"Olivia Dean","So Easy (To Fall In Love)"
31,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
32,"Fenix Flexin & Purps On The Beat","RUBBERZ"
33,"Teddy Swims","Mr. Know It All"
34,"Bruno Mars","Risk It All"
35,"Ahmet Kaya","Kara Yazı"
36,"Jubet","Hardest Truth"
37,"Michael Jackson","Chicago"
38,"The Kid LAROI","GIRLS"
39,"Bebe Rexha & Faithless","New Religion"
40,"Yung Miami","Spend Dat"
41,"Harry Styles","Sign of the Times"
42,"Olivia Rodrigo","drop dead"
43,"Ariana Grande","bye"
44,"Alex Warren","FEVER DREAM"
45,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
46,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
47,"Mauvais Djo","Maladie"
48,"Ella Langley","Choosin' Texas"
49,"Kylie Minogue","Can't Get You Out of My Head"
50,"Taylor Swift","The Fate of Ophelia"
51,"Jennifer Lopez","On the Floor (feat. Pitbull)"
52,"Plain White T's","Hey There Delilah"
53,"Michael Jackson","Don't Stop 'Til You Get Enough"
54,"Benson Boone","Beautiful Things"
55,"Dominic Fike","Babydoll"
56,"Lvbel C5 & AKDO","COOOK PARDON"
57,"Bad Bunny","NUEVAYoL"
58,"KayArchonn & where.t.at","she goes by. (KayArchon Remix)"
59,"The Alan Parsons Project","Sirius"
60,"By Индия, Xcho & МОТ","Шадэ"
61,"SIENNA SPIRO","Die On This Hill"
62,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
63,"Bonnie Tyler","Total Eclipse of the Heart"
64,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
65,"DA TI","Take Me There"
66,"Young Jonn","Elumelu"
67,"Gordinho Bolado & Cacau Chuu","Ela Ké Cavucadinha"
68,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
69,"Empire Of The Sun","We Are The People"
70,"BIA","WE ON GO"
71,"Julio Iglesias","Con la Misma Piedra (With the Same Stone)"
72,"Dexter and The Moonrocks","Freakin’ Out"
73,"Michael Jackson","Human Nature"
74,"Olivia Dean","Man I Need"
75,"Feza","Sengithole Omunye (feat. Chulumanco M) [Remix]"
76,"Delinquent, KCAT & Mike Delinquent Project","My Destiny (Slowed)"
77,"Alex Warren","Ordinary"
78,"SABI & MIA BOYKA","Базовый минимум"
79,"Bruno Mars","I Just Might"
80,"Ragal Ironbull","Valhalla Calling"
81,"Harry Styles","American Girls"
82,"Ravyn Lenae","Love Me Not"
83,"Edward Maya & Vika Jigulina","Stereo Love"
84,"Aya Nakamura","Copines"
85,"Полка & YASMI","Омут"
86,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
87,"4BOUT","First And Last"
88,"sombr","back to friends"
89,"Taylor Swift","I Knew It, I Knew You"
90,"The Goo Goo Dolls","Iris"
91,"PIXY","LEGACY"
92,"Rihanna","Don't Stop The Music"
93,"Djo","End of Beginning"
94,"sombr","Homewrecker"
95,"Milky","Just The Way You Are"
96,"Michael Jackson","Billie Jean"
97,"Blaqbonez","Chanel (feat. Asake)"
98,"The Bausa","Magnetic"
99,"MC WM & MC Lan","Sua Amiga Vou Pegar"
100,"Chris Brown","No One Else (feat. Fridayy)"
101,"Lana Del Rey","Cinnamon Girl"
102,"Maggie Rogers","Light On"
103,"Levelz UP","How are you ?"
104,"Egyptian Pharaoh","Drums of Pharaoh"
105,"MC Lan","Sua Amiga Vou Pegar"
106,"Drake","Shabang"
107,"SIENNA SPIRO","Material Lover (from The Devil Wears Prada 2 Original Motion Picture)"
108,"Lucenzo","Danza Kuduro (feat. Don Omar)"
109,"Michael Jackson","Beat It"
110,"Pitbull","We Are One (Ole Ola) [The Official 2014 FIFA World Cup Song] [feat. Jennifer Lopez & Claudia Leitte]"
111,"Mary J. Blige","Family Affair"
112,"Benny Rivers","Step by Step in Time"
113,"Dua Lipa","Training Season (Live from the Royal Albert Hall)"
114,"Gala","Freed From Desire"
115,"Bad Bunny","DtMF"
116,"Prospa & Cloonee","Free Your Mind"
117,"RAYE","WHERE IS MY HUSBAND!"
118,"Nirvana","Smells Like Teen Spirit"
119,"Lady Gaga & Bruno Mars","Die With A Smile"
120,"LISA, Anitta, Rema & FIFA Sound","Goals"
121,"Malcolm Todd","Earrings"
122,"chrmbchrmb","matrix (bl studio loop)"
123,"Sidney Gish","Impostor Syndrome"
124,"Taylor Swift","Opalite"
