
"Wednesday, 18 February 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
2,"Dave & Tems","Raindance"
3,"Bad Bunny","DtMF"
4,"Bad Bunny","Tití Me Preguntó"
5,"Bad Bunny","NUEVAYoL"
6,"Taylor Swift","The Fate of Ophelia"
7,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
8,"Bad Bunny","EoO"
9,"Djo","End of Beginning"
10,"Bad Bunny","BAILE INoLVIDABLE"
11,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
12,"ZXKAI & slxughter","NO BATIDÃO"
13,"Lil Uzi Vert","What You Saying"
14,"SIENNA SPIRO","Die On This Hill"
15,"Lady Gaga & Bruno Mars","Die With A Smile"
16,"Bruno Mars","I Just Might"
17,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
18,"Olivia Dean","Man I Need"
19,"Olivia Dean","So Easy (To Fall In Love)"
20,"RAYE","WHERE IS MY HUSBAND!"
21,"Lana Del Rey","Cinnamon Girl"
22,"Alex Warren","Ordinary"
23,"Bad Bunny & Los Pleneros de la Cresta","CAFé CON RON"
24,"Bad Bunny","MONACO"
25,"Indila","Love Story"
26,"Tyla","CHANEL"
27,"sombr","back to friends"
28,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
29,"TRAP MAFIA HOUSE","Mafia Style"
30,"Taylor Swift","Opalite"
31,"Eypio","Yeraltı"
32,"QMIIR","TIKI TIKI (Slowed)"
33,"GOVARDO","Vincent"
34,"Tame Impala","Dracula"
35,"Maero, Boohle & Lastborn","Ngbambe Duze (feat. MFR Souls & DJ Maphorisa)"
36,"KATO","Turn the Lights Off (feat. Jon)"
37,"Mulest Vankay, Pcee & Scotts Maphuma","Mark Zuckerberg (feat. Slyzza Rsa)"
38,"EMIN & JONY","Камин"
39,"Ravyn Lenae","Love Me Not"
40,"Empire Of The Sun","We Are The People"
41,"Bad Bunny","LO QUE LE PASÓ A HAWAii"
42,"sombr","12 to 12"
43,"Giorgia, Giuliano Taviani & Carmelo Travia","Diamanti"
44,"Dominic Fike","Babydoll"
45,"El Alfa, Darell & Noriel","4K"
46,"Harry Styles","Aperture"
47,"Bad Bunny","VOY A LLeVARTE PA PR"
48,"Zürcher Sing-Akademie, Tonhalle-Orchester Zürich & Paavo Järvi","Carmina Burana: Fortuna Imperatorix Mundi: O fortuna"
49,"Bad Bunny","Yo Perreo Sola"
50,"Tom Odell","Another Love"
51,"King Von","Took Her To The O (Fine Tuned Version)"
52,"George Michael","Careless Whisper"
53,"Benson Boone","Beautiful Things"
54,"Lola Young","Messy"
55,"Ryan Castro, Kapo & Gangsta","LA VILLA"
56,"Ella Langley","Choosin' Texas"
57,"Dominic Fike","White Keys"
58,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
59,"Moreart","Tom Ford"
60,"Trechyson Molly vx, DJ Promatic SA & Dendofela","Botshelo Ke Eng"
61,"The Irrepressibles","In This Shirt"
62,"Lenin Ramírez","Todo Lo Fue"
63,"Lvbel C5 & AKDO","COOOK PARDON"
64,"Rob Simonsen","Safe Return"
65,"Bad Bunny","El Apagón"
66,"ECHOVIBE","Real Love (ECHOVIBE REMIX)"
67,"Sean Kingston & Justin Bieber","Eenie Meenie"
68,"Thompsxn Therapy","DON'T PLAY WITH ME"
69,"Chris Isaak","Wicked Game"
70,"Edward Maya & Vika Jigulina","Stereo Love"
71,"Zara Larsson","Lush Life"
72,"Ed Sheeran","Perfect"
