
"Wednesday, 23 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lady Gaga & Bruno Mars","Die With A Smile"
2,"Ariis","FUNK DO BOUNCE (Slowed)"
3,"Billie Eilish","BIRDS OF A FEATHER"
4,"Chappell Roan","Good Luck, Babe!"
5,"KAROL G","Si Antes Te Hubiera Conocido"
6,"Óscar Maydon & Fuerza Regida","Tu Boda"
7,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
8,"Benson Boone","Beautiful Things"
9,"FloyyMenor & Cris Mj","Gata Only"
10,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
11,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
12,"ROSÉ & Bruno Mars","APT."
13,"Shaboozey","A Bar Song (Tipsy)"
14,"The Weeknd","Dancing In The Flames"
15,"Milli Vanilli","I'm Gonna Miss You"
16,"Teddy Swims","Lose Control"
17,"Years & Years","Breathe"
18,"Daft Punk","Veridis Quo"
19,"One Direction","Story Of My Life"
20,"Teddy Swims","The Door"
21,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
22,"Hozier","Too Sweet"
23,"The Weeknd & Playboi Carti","Timeless"
24,"Teddy Swims","Bad Dreams"
25,"Adam Port, Stryv & Malachiii","Move"
26,"Ndotz","Embrace It"
27,"Sabrina Carpenter","Espresso"
28,"Hanumankind & Kalmi","Big Dawgs"
29,"LINKIN PARK","The Emptiness Machine"
30,"Disturbed","The Sound of Silence (CYRIL Remix)"
31,"Crowded House","Don't Dream It's Over"
32,"LISA","Moonlit Floor"
33,"Omar Courtz & De La Rose","Q U E V A S H A C E R H O Y ?"
34,"Myles Smith","Stargazing"
35,"isq","void (super slowed)"
36,"One Direction","Night Changes"
37,"Odetari","KEEP UP"
38,"Mc Oliver, MC ZKW & DJ RD DA DZ7","Automotivo da Turbulência"
39,"Kendrick Lamar","Not Like Us"
40,"DJ BRYAN 7, Djiego & Maxximo Dj","O Melhor no Que Faz 3.0 (feat. Mc M4)"
41,"Don Toliver","No Pole"
42,"Billie Eilish","WILDFLOWER"
43,"Tyla","PUSH 2 START"
44,"George Michael","Careless Whisper"
45,"Soap&Skin","Me and the Devil"
46,"Dasha","Austin (Boots Stop Workin')"
47,"Gigi Perez","Sailor Song"
48,"Alphaville","Forever Young"
49,"Lady Gaga","Bloody Mary"
50,"Christine and the Queens","Full of life"
51,"Travis Scott","FE!N (feat. Playboi Carti)"
52,"Tom Odell","Another Love"
53,"*NSYNC","Bye Bye Bye"
54,"Edward Maya & Vika Jigulina","Stereo Love"
55,"Sabrina Carpenter","Taste"
56,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
57,"CYRIL","Stumblin' In"
58,"Mark Ambor","Belong Together"
59,"Cher","Believe"
60,"EMIN & JONY","Камин"
61,"Cesare Cremonini","Ora che non ho più te"
62,"Snow Strippers","Under Your Spell"
63,"Sherine","Kalam Eneih"
64,"Bountyhunter","Woops"
65,"Eminem","Mockingbird"
66,"Kizz Daniel","Marhaba"
67,"Coldplay","feelslikeimfallinginlove"
68,"Artemas","i like the way you kiss me"
69,"Loreen","Tattoo"
70,"Olly, Angelina Mango & JVLI","Per due come noi"
71,"Achille Lauro","Amore Disperato"
72,"Misha Xramovi","В экстазе"
73,"Bouss","Ça parle mal"
74,"Navai & MONA","Есенин"
75,"Tyla","Water"
76,"Gigi D'Agostino","Bla Bla Bla"
77,"Dr. Yaro","Minimum ça"
78,"uniqe, nkeeei & ARTEM SHILOVETS","ГЛАМУР (feat. Wipo)"
79,"LISA","Rockstar"
80,"Lana Del Rey","Diet Mountain Dew"
81,"Meghan Trainor","Criminals"
82,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
83,"Francis and the Lights","See Her Out (Thats Just Life)"
84,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
85,"Chezile","Beanie"
86,"The Goo Goo Dolls","Iris"
87,"SDM","CARTIER SANTOS"
88,"Yeah Yeah Yeahs","Maps"
89,"Myke Towers","DEGENERE (feat. benny blanco)"
90,"Celeste","Strange"
91,"Mega & chakie","Pikkewyne (feat. Naiidy) [Remix]"
92,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
93,"Coolio","Gangsta's Paradise (feat. L.V.)"
94,"Young Stoner Life, Young Thug & Meek Mill","That Go! (feat. T-Shyne)"
95,"Wizkid","Piece of My Heart (feat. Brent Faiyaz)"
96,"Keane","Somewhere Only We Know"
97,"The Kid LAROI","NIGHTS LIKE THIS"
98,"Sabrina Carpenter","Please Please Please"
99,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
100,"Bronski Beat","Smalltown Boy"
101,"Rod Wave","25"
102,"Ed Sheeran","Perfect"
103,"Addison Rae","Diet Pepsi"
104,"J. Cole","She Knows (feat. Amber Coffman & Cults)"
105,"Eminem","Without Me"
106,"Tayna","Si Ai"
107,"Eminem","Houdini"
108,"Lost Frequencies & Tom Odell","Black Friday (pretty like the sun)"
109,"RAYE","Oscar Winning Tears."
110,"Adele","Set Fire to the Rain"
111,"Chappell Roan","HOT TO GO!"
112,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
113,"BL3SS & CamrinWatsin","Kisses (feat. bbyclose)"
114,"Chub1na.Ge","ჩუბინა"
115,"Don Toliver","NEW DROP"
116,"Mc Menor JP, RAMONMIX & The Ironix","Menina de Vermelho"
117,"David Guetta & Alesso","Never Going Home Tonight (feat. Madison Love) [Extended]"
118,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
119,"Mary J. Blige","Family Affair"
120,"The Cure","A Forest"
121,"FloyyMenor","PELIGROSA"
122,"HUMBE","KINTSUGI"
123,"KALEO","Way Down We Go"
124,"Debordo Leekunfa","Spécialité ivoirienne"
125,"Lord Huron","The Night We Met"
126,"GIMS","Où aller"
127,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
128,"MC Pogba & DJ Guih Da ZO","Ela Joga na Hora"
129,"Rockwell","Somebody's Watching Me"
130,"Rammstein","Sonne"
131,"The Neighbourhood","Sweater Weather"
132,"Calvin Harris","Outside (feat. Ellie Goulding)"
133,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
134,"Roza Zərgərli","İstədim"
135,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
136,"Kavinsky, Angèle & Phoenix","Nightcall"
137,"Ella Langley & Riley Green","you look like you love me"
138,"Bnxn & Rema","Fi Kan We Kan"
139,"Djo","End of Beginning"
140,"Carla Morrison","Disfruto"
141,"prodbycpkshawn","Violent Crimes x jerseyclub"
142,"KSI","Thick Of It (feat. Trippie Redd)"
143,"Shakira","Soltera"
144,"Modern Talking","Cheri Cheri Lady"
145,"NLE Choppa & 41","Or What"
146,"Adele","Skyfall"
147,"Lazza & Lil Baby","CANZONE D'ODIO"
148,"Tycoon, SLY & Kabza De Small","Iza Mawala (feat. Dladla Mshunqisi & Goldmax) [Amapiano Remix]"
149,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
150,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
151,"Chris Isaak","Wicked Game"
152,"Egzod, Maestro Chives & Neoni","Royalty"
153,"Modern Talking","Brother Louie Mix '98 (Radio Edit) [feat. Eric Singleton]"
154,"Haddaway","What Is Love (7" Mix)"
155,"Videoclub, Adèle Castillon & Mattyeux","Amour plastique"
156,"BAD NOVA","Hala Madrid (2025 Edition)"
157,"Aaron Smith","Dancin (Krono Remix) [feat. Luvli]"
158,"Natasha Bedingfield","Unwritten"
159,"Creepy Nuts","Otonoke"
160,"Khaid","Orobo"
161,"Jelly Roll","I Am Not Okay"
162,"Charlie Jeer","Her Eyes"
163,"Lady Gaga","Always Remember Us This Way"
164,"Mc Menor JP & Zeno Music","Menina De Vermelho"
165,"The Brookln","Свободна"
166,"Vendredi sur Mer","Les filles désir"
167,"Radiohead","Creep"
168,"Lucenzo","Danza Kuduro (feat. Don Omar)"
169,"Kings of Leon","Use Somebody"
170,"Jordan Adetunji","KEHLANI"
171,"Gracie Abrams","I Love You, I'm Sorry"
172,"Surf Curse","Disco"
173,"Alex Warren","Carry You Home"
174,"Adam Port, Stryv & Camila Cabello","Move (feat. Keinemusik, Malachiii & Orso)"
175,"Beltran","Smack Yo'"
176,"Bratia Stereo","Ayayay (feat. Tony Tonite)"
177,"Jakone & Kiliana","Асфальт"
178,"PAWSA","Too Cool To Be Careless"
179,"Rema","Calm Down"
180,"One Direction","What Makes You Beautiful"
181,"Justin Vibes","Uzozisola (feat. Diamonds of Gwijo & Azul Serene)"
