
"Monday, 17 March 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Doechii","Anxiety"
2,"Lola Young","Messy"
3,"Sleepy Hallow","ANXIETY (feat. Doechii)"
4,"Lady Gaga & Bruno Mars","Die With A Smile"
5,"ROSÉ & Bruno Mars","APT."
6,"Bushy B","Scared (Sped Up)"
7,"Kendrick Lamar","Not Like Us"
8,"Lady Gaga","Abracadabra"
9,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
10,"GIMS","NINAO"
11,"Faceless & Serøtonin","Venus"
12,"Alex Warren","Ordinary"
13,"Kendrick Lamar & SZA","luther"
14,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
15,"WizTheMc & bees & honey","Show Me Love"
16,"East Duo","ჩუბინა"
17,"DJ Guuga & MC Livinho","Vidrado Em Você"
18,"EMIN & JONY","Камин"
19,"Shallipopi","Laho"
20,"Kunmie","Arike"
21,"The Weeknd & Playboi Carti","Timeless"
22,"Gracie Abrams","That’s So True"
23,"Benson Boone","Beautiful Things"
24,"Teddy Swims","Bad Dreams"
25,"OBLADAET & Icegergert","NAME"
26,"Drake","NOKIA"
27,"Chappell Roan","Pink Pony Club"
28,"Bad Bunny","DtMF"
29,"FloyyMenor & Cris MJ","Gata Only"
30,"Billie Eilish","BIRDS OF A FEATHER"
31,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
32,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
33,"Empire Of The Sun","We Are The People"
34,"Disturbed","The Sound of Silence (CYRIL Remix)"
35,"Teddy Swims","Lose Control"
36,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
37,"Fetty Wap","Trap Queen"
38,"David Guetta & Sia","Beautiful People"
39,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
40,"Doechii","DENIAL IS A RIVER"
41,"Yeah Yeah Yeahs","Spitting Off the Edge of the World (feat. Perfume Genius)"
42,"The Weeknd","Cry For Me"
43,"Miguel Bueno & Juan Duque","Solcito"
44,"Jessie J","Price Tag (feat. B.o.B)"
45,"Chezile","Beanie"
