
"Thursday, 12 March 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Dave & Tems","Raindance"
2,"Ikro.","LET ME BE"
3,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
4,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
5,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
6,"Taylor Swift","The Fate of Ophelia"
7,"SIENNA SPIRO","Die On This Hill"
8,"Bruno Mars","I Just Might"
9,"Olivia Dean","So Easy (To Fall In Love)"
10,"Djo","End of Beginning"
11,"Dominic Fike","Babydoll"
12,"ECHOVIBE","Real Love (ECHOVIBE REMIX)"
13,"Bruno Mars","Risk It All"
14,"Aarne, Toxi$ & Big Baby Tape","NOBODY"
15,"Olivia Dean","Man I Need"
16,"Bad Bunny","DtMF"
17,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
18,"ZXKAI & slxughter","NO BATIDÃO"
19,"RAYE","WHERE IS MY HUSBAND!"
20,"Alex Warren","Ordinary"
21,"sombr","back to friends"
22,"Lil Uzi Vert","What You Saying"
23,"PinkPantheress","Stateside (with Zara Larsson)"
24,"Taylor Swift","Opalite"
25,"Tame Impala","Dracula"
26,"Bad Bunny","NUEVAYoL"
27,"EMIN & JONY","Камин"
28,"Trechyson Molly vx, DJ Promatic SA & Dendofela","Botshelo Ke Eng"
29,"Lana Del Rey","Cinnamon Girl"
30,"Dominic Fike","White Keys"
31,"Gordo & Reinier Zonneveld","Loco Loco"
32,"Indila","Love Story"
33,"TRAP MAFIA HOUSE","Mafia Style"
34,"Ravyn Lenae","Love Me Not"
35,"Tyla","CHANEL"
36,"HBK Live Act, Dj 9.8 SA, Cardinal X25 & Pexi-Tonic SA","Anginayo Imali (feat. Ceekay Musiq, Miles Montana & Nomzamo RSA)"
37,"Ella Langley","Choosin' Texas"
38,"Maero, Boohle & Lastborn","Ngbambe Duze (feat. MFR Souls & DJ Maphorisa)"
39,"Empire Of The Sun","We Are The People"
40,"Milky","Just The Way You Are"
41,"sombr","Homewrecker"
42,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
43,"Harry Styles","Aperture"
44,"KATO","Turn the Lights Off (feat. Jon)"
45,"Alex Warren","FEVER DREAM"
46,"Lady Gaga & Bruno Mars","Die With A Smile"
47,"ANOTR","Talk To You (ft 54 Ultra) [feat. 54 Ultra]"
48,"Peter Gregson","360 (Arr. For Cello Obligato and String Quartet)"
49,"UncleFlexxx","SMS"
50,"SQWOZ BAB","КУПЕР"
51,"Ndotz & NLE Choppa","Watch Me Now! (with NLE Choppa)"
52,"sombr","12 to 12"
53,"FloyyMenor & Cris MJ","Gata Only"
54,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (ULTRA SLOWED)"
55,"6uff & ODUMODUBLVCK","10 MINUTES"
56,"The Silent Partner & IVEY.H","Im Learning"
57,"The Goo Goo Dolls","Iris"
58,"Edward Maya & Vika Jigulina","Stereo Love"
59,"HOLLYFLAME","Тону"
60,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
61,"Gradine Toto","MAYDAY RACHAEL"
62,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
63,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
64,"Lola Young","Messy"
65,"Kasabian","Days Are Forgotten (Young Sherlock Version)"
66,"Kidd Carder & Mavo","Big Bum Bum"
67,"9 Gramm","Дэнс"
68,"R2Bees","Over"
69,"George Michael","Careless Whisper"
70,"Bad Bunny","Tití Me Preguntó"
71,"Owen James","When I Stand"
72,"Lvbel C5 & AKDO","COOOK PARDON"
73,"Michael Jackson","They Don't Care About Us"
74,"Benson Boone","Beautiful Things"
75,"T.I.","LET 'EM KNOW"
76,"Bukzin Keyz, Benzoo & Tango Supreme","Mopepe"
77,"Romeo Santos & Prince Royce","Dardos"
78,"Bad Bunny","BAILE INoLVIDABLE"
79,"Nasty Babe","Гаснет свет"
80,"QMIIR","TIKI TIKI (Slowed)"
81,"Bella Kay","iloveitiloveitiloveit"
82,"Lenin Ramírez","Todo Lo Fue"
83,"Spice","Go Down Deh (feat. Shaggy and Sean Paul)"
84,"M'du","Sabela"
85,"Joni Fuller","The Night We Met"
86,"Ryan Castro, Kapo & Gangsta","LA VILLA"
87,"Lucenzo","Danza Kuduro (feat. Don Omar)"
88,"Jerri","Loop"
89,"OutsU","Fuera del planeta (Instrumental Slowed)"
90,"WIXO & LA2S","GMK"
91,"Mulest Vankay, Pcee & Scotts Maphuma","Mark Zuckerberg (feat. Slyzza Rsa)"
92,"The Stranglers","Golden Brown"
93,"50 Cent","In da Club"
94,"Eypio","Sana Rağmen"
95,"Frank Ocean","Nights"
96,"Tears for Fears","Everybody Wants To Rule The World"
97,"Zara Larsson","Lush Life"
98,"Victor Ivyic","IT IS WELL"
99,"Samurai Jay","OSSESSIONE"
100,"Teddy Swims","Lose Control"
101,"The Police","Every Breath You Take"
102,"Chris Isaak","Wicked Game"
103,"Don Toliver","E85"
104,"Christina Perri","A Thousand Years"
105,"Men At Work","Down Under"
106,"Naïka","ONE TRACK MIND"
107,"Kehlani","Folded"
108,"Wizkid & Asake","Jogodo"
109,"W4DE & Malemon","Hamba Nam"
110,"DaBaby","POP DAT THANG"
111,"Radiohead","(Nice Dream)"
112,"DJ Shadow","Six Days (feat. Mos Def) [Remix]"
113,"Bad Bunny","EoO"
114,"Shakira","Zoo"
115,"The Stranglers","Golden Brown (Slowed Down Version)"
116,"LuuDadeejay","Bacardi via sgidongo (feat. Kabza De Small & Mac Breezy)"
117,"She & Him","I Thought I Saw Your Face Today"
118,"Noah Kahan","The Great Divide"
119,"SZA","Save The Day (From "Hoppers")"
120,"Milky & Mall Grab","Just The Way You Are"
121,"Mary J. Blige","Family Affair"
122,"RÜFÜS DU SOL","Innerbloom"
123,"Haddaway","What Is Love (7" Mix)"
124,"DJ Shadow","Six Days"
