
"Wednesday, 31 July 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
2,"Cerrone","Supernature"
3,"FloyyMenor & Cris Mj","Gata Only"
4,"Edward Maya & Vika Jigulina","Stereo Love"
5,"Gigi D'Agostino","Bla Bla Bla"
6,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
7,"Benson Boone","Beautiful Things"
8,"Kendrick Lamar","Not Like Us"
9,"*NSYNC","Bye Bye Bye (From "Deadpool and Wolverine")"
10,"Shaboozey","A Bar Song (Tipsy)"
11,"Hozier","Too Sweet"
12,"Disturbed","The Sound of Silence (CYRIL Remix)"
13,"KAROL G","Si Antes Te Hubiera Conocido"
14,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
15,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
16,"Hanumankind & Kalmi","Big Dawgs"
17,"Chappell Roan","Good Luck, Babe!"
18,"Teddy Swims","Lose Control"
19,"Sabrina Carpenter","Espresso"
20,"Gentleman Mike Ejeagha & His Trio","Ka Esi Le Onye Isi Oche"
21,"Billie Eilish","BIRDS OF A FEATHER"
22,"Darude","Sandstorm"
23,"Eminem","Houdini"
24,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
25,"Aya Nakamura","Pookie"
26,"Madonna","Like a Prayer"
27,"Philippe Katerine","Louxor j'adore"
28,"Gala","Freed From Desire"
29,"Artemas","i like the way you kiss me"
30,"CYRIL","Stumblin' In"
31,"Tayna","Si Ai"
32,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
33,"Cassius","I <3 U So"
34,"Magín Díaz","Rosa (feat. Carlos Vives & Toto la Momposina)"
35,"Myles Smith","Stargazing"
36,"M83","Midnight City"
37,"Jordan Adetunji","Kehlani"
38,"Dasha","Austin (Boots Stop Workin')"
39,"Stardust","Music Sounds Better with You"
40,"Coldplay","feelslikeimfallinginlove"
41,"La Bouche","Be My Lover"
42,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
43,"Lomiiel","HAY LUPITA"
44,"2ke & 808iuli","X-Slide (Ultra Slowed)"
45,"Минаева","Шоколадка"
46,"Teddy Swims","The Door"
47,"Milky Chance","Levitating"
48,"Modjo","Lady (Hear Me Tonight)"
49,"Sabrina Carpenter","Please Please Please"
50,"Jakone & Kiliana","Асфальт"
51,"Bronski Beat","Smalltown Boy"
52,"Ирина Кайратовна","Айдахар"
53,"Ice MC","It's a Rainy Day"
54,"La Roux","Bulletproof"
55,"David Guetta & OneRepublic","I Don't Wanna Wait"
56,"ZERB & Sofiya Nzau","Mwaki"
57,"Rob Simonsen","LFG (Theme from "Deadpool & Wolverine")"
58,"George Michael","Careless Whisper"
59,"Central Cee & Lil Baby","BAND4BAND"
60,"Tommy Richman","DEVIL IS A LIE"
61,"Miyagi & Эндшпиль","RudeBoys"
62,"Herman Krebbers, Royal Concertgebouw Orchestra & Bernard Haitink","Danse macabre, Op. 40"
63,"The Goo Goo Dolls","Iris"
64,"Alphaville","Forever Young"
65,"Mark Ambor","Belong Together"
66,"Bearwolf","GODZILLA"
67,"Yeat","If We Being Rëal"
68,"Djo","End of Beginning"
69,"Aya Nakamura","Djadja (Dj Dark & MD Dj Remix)"
70,"Travis Scott","FE!N (feat. Playboi Carti)"
71,"Tom Odell","Another Love"
72,"Da Hool","Meet Her at the Loveparade"
73,"Sheila","Spacer"
74,"MC Pogba & DJ Guih Da ZO","Ela Joga na Hora"
75,"Green Day","Good Riddance (Time of Your Life)"
76,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
77,"GIMS","SOIS PAS TIMIDE"
78,"LeoStayTrill & Mr Reload It","Pink Lemonade (Str8 Reload)"
79,"T.I.","Bring Em Out"
80,"Central Cee","gen z luv"
81,"Loreen","Tattoo"
82,"RAFFA GUIDO","Famax"
83,"Lady Gaga","Bloody Mary"
84,"El Alfa & Nfasis","ESTE"
85,"BLIZKEY","Горы (Remix)"
86,"Kapo","Ohnana"
87,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
88,"Alan Braxe & Fred Falke","Intro"
89,"ADAM","Zhurek"
90,"Ottawan","D.I.S.C.O."
91,"Royel Otis","Linger (SiriusXM Session)"
92,"Natasha Bedingfield","Unwritten"
93,"Pharrell Williams","Double Life (From "Despicable Me 4")"
94,"The Kid LAROI","NIGHTS LIKE THIS"
95,"Lana Del Rey","Diet Mountain Dew"
96,"Billie Eilish","CHIHIRO"
97,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
98,"Aya Nakamura","Djadja"
99,"Rob Simonsen","Hideout"
100,"Taylor Swift","Fortnight (feat. Post Malone)"
101,"Boza & ELENA ROSE","Orion"
102,"Jaxomy, Agatino Romero & Raffaella Carrà","Pedro"
103,"Jimin","Who"
104,"Lykke Li","I Follow Rivers (The Magician Remix)"
105,"Justice","D.A.N.C.E."
106,"The Neighbourhood","Sweater Weather"
107,"Benson Boone","Slow It Down"
108,"Ice Spice & Central Cee","Did It First"
109,"Ed Sheeran","Perfect"
110,"Lucenzo","Danza Kuduro (feat. Don Omar)"
111,"David Bowie","Starman"
112,"фрози","kompa pasión"
113,"Black Eyed Peas & El Alfa","TONIGHT (Bad Boys: Ride Or Die) [feat. Becky G]"
114,"Lithe","Fall Back"
115,"Quavo & Lana Del Rey","Tough"
116,"Akon","Lonely"
117,"Big Baby Tape & Aarne","Supersonic"
118,"Rema","OZEBA"
119,"Jaivah & JFS music","Kautaka (feat. King Tone SA)"
120,"Christine and the Queens","Full of life"
121,"Peggy Gou","(It Goes Like) Nanana (Edit)"
122,"Mary J. Blige","Family Affair"
123,"Lainey Wilson","Out of Oklahoma (From Twisters: The Album)"
124,"Madison Beer","Make You Mine"
