
"Wednesday, 19 February 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Kendrick Lamar","Not Like Us"
2,"Kendrick Lamar & SZA","luther"
3,"Lola Young","Messy"
4,"ROSÉ & Bruno Mars","APT."
5,"Lady Gaga & Bruno Mars","Die With A Smile"
6,"Yeah Yeah Yeahs","Spitting Off the Edge of the World (feat. Perfume Genius)"
7,"Kendrick Lamar, SZA","All The Stars"
8,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
9,"East Duo","ჩუბინა"
10,"Benson Boone","Beautiful Things"
11,"Lady Gaga","Abracadabra"
12,"Bad Bunny","DtMF"
13,"Gracie Abrams","That’s So True"
14,"The Weeknd & Playboi Carti","Timeless"
15,"joyful","chess (Slowed)"
16,"Lil Wayne & Drake","She Will"
17,"Kendrick Lamar","peekaboo (feat. AzChike)"
18,"Teddy Swims","Bad Dreams"
19,"Billie Eilish","BIRDS OF A FEATHER"
20,"Kendrick Lamar","i"
21,"DJ ANEMIA, Crier & sixnite","EMPTY FUNK (Slowed)"
22,"Kendrick Lamar","squabble up"
23,"Doechii","DENIAL IS A RIVER"
24,"The Weeknd & Anitta","São Paulo"
25,"FloyyMenor & Cris MJ","Gata Only"
26,"EMIN & JONY","Камин"
27,"Wale","Lovehate Thing (feat. Sam Dew)"
28,"chipbagov, SCARIONIX & IMMORTAL PLAYA","Funk Da Montanha (Slowed)"
29,"Faceless & Serøtonin","Venus"
30,"Bad Bunny","NUEVAYoL"
31,"Chappell Roan","Good Luck, Babe!"
32,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
33,"Gabry Ponte","Tutta L'Italia (Sanremo 2025)"
34,"The Weeknd","Cry For Me"
35,"Teddy Swims","Lose Control"
36,"Chezile","Beanie"
37,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
38,"Damiano David","Born With a Broken Heart"
39,"Blaiz Fayah, Maureen & Dj Glad","Money Pull Up"
40,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
41,"Scythermane & NXGHT!","Nunca Muda? (Slowed)"
42,"PARTYNEXTDOOR","DEEPER"
43,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
44,"Skryptonite","не расслабляйся"
45,"Scythermane & NXGHT!","Nunca Muda?"
46,"Gigi Perez","Sailor Song"
47,"George Michael","Careless Whisper"
48,"Olly","Balorda nostalgia"
49,"Chappell Roan","Pink Pony Club"
50,"Billie Eilish","WILDFLOWER"
51,"Naughty Boy & Sam Smith","La La La"
52,"Rema","Baby (Is It A Crime)"
53,"Soap&Skin","Me and the Devil"
54,"Disturbed","The Sound of Silence (CYRIL Remix)"
55,"DOLCE VITA","Nel Blu Dipinto Di Blu (Volare)"
56,"Myles Smith","Nice To Meet You"
57,"Bad Bunny","BAILE INoLVIDABLE"
