
"Wednesday, 26 March 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Doechii","Anxiety"
2,"Lola Young","Messy"
3,"Lady Gaga & Bruno Mars","Die With A Smile"
4,"ROSÉ & Bruno Mars","APT."
5,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
6,"OBLADAET & Icegergert","NAME"
7,"Sleepy Hallow","ANXIETY (feat. Doechii)"
8,"WizTheMc & bees & honey","Show Me Love"
9,"Kendrick Lamar","Not Like Us"
10,"DJ Guuga & MC Livinho","Vidrado Em Você"
11,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
12,"Lady Gaga","Abracadabra"
13,"Bushy B","Scared (Sped Up)"
14,"Shallipopi","Laho"
15,"AURORA","Through the Eyes of a Child"
16,"Alex Warren","Ordinary"
17,"EMIN & JONY","Камин"
18,"Kendrick Lamar & SZA","luther"
19,"Bad Bunny","EoO"
20,"The Weeknd & Playboi Carti","Timeless"
21,"Benson Boone","Beautiful Things"
22,"Gracie Abrams","That’s So True"
23,"GIMS","NINAO"
24,"Teddy Swims","Bad Dreams"
25,"East Duo","ჩუბინა"
26,"Faceless & Serøtonin","Venus"
27,"FloyyMenor & Cris MJ","Gata Only"
28,"Aaron May & David Ridley","Fragile (Sting Cover)"
29,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
30,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
31,"Drake","NOKIA"
32,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
33,"Chappell Roan","Pink Pony Club"
34,"Fuerza Regida & Grupo Frontera","ME JALO"
35,"Fetty Wap","Trap Queen"
36,"Mel Tormé","The Windmills of Your Mind"
37,"David Guetta & Sia","Beautiful People"
38,"ATLXS, MXZI & Itamar Mc","MONTAGEM LADRAO (Slowed)"
39,"Billie Eilish","BIRDS OF A FEATHER"
40,"Bad Bunny","DtMF"
41,"Jessie J","Price Tag (feat. B.o.B)"
42,"Kunmie","Arike"
43,"Teddy Swims","Lose Control"
44,"Playboi Carti","EVIL J0RDAN"
45,"AY YOLA","Homay"
