
"Monday, 14 April 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Doechii","Anxiety"
2,"Lola Young","Messy"
3,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
4,"MXZI","Montagem Tomada"
5,"Chella","My Darling"
6,"AY YOLA","Homay"
7,"Alex Warren","Ordinary"
8,"Lady Gaga & Bruno Mars","Die With A Smile"
9,"DJ Guuga & MC Livinho","Vidrado Em Você"
10,"ROSÉ & Bruno Mars","APT."
11,"Benson Boone","Beautiful Things"
12,"Ed Sheeran","Azizam"
13,"WizTheMc & bees & honey","Show Me Love"
14,"EMIN & JONY","Камин"
15,"Lady Gaga","Abracadabra"
16,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
17,"Shallipopi","Laho"
18,"MXZI","Montagem Tomada (Slowed)"
19,"Fuerza Regida & Grupo Frontera","ME JALO"
20,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
21,"Kendrick Lamar & SZA","luther"
22,"Drake","NOKIA"
23,"FloyyMenor & Cris MJ","Gata Only"
24,"Teddy Swims","Bad Dreams"
25,"Billy Preston","Nothing From Nothing"
26,"Kendrick Lamar","Not Like Us"
27,"Swayvee","US"
28,"Teddy Swims","Lose Control"
29,"Chappell Roan","Pink Pony Club"
30,"Gracie Abrams","That’s So True"
31,"David Guetta & Sia","Beautiful People"
32,"The Weeknd & Playboi Carti","Timeless"
33,"twenty one pilots","Doubt"
34,"OBLADAET & Icegergert","NAME"
35,"Alex Kontsov & Sun","The Rapture Pt.IV"
36,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
37,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
38,"GIMS","NINAO"
39,"Billie Eilish","BIRDS OF A FEATHER"
40,"Lvbel C5","HAVHAVHAV"
41,"Bad Bunny","DtMF"
42,"East Duo","ჩუბინა"
43,"Esau Ortiz","Triple Lavada"
44,"Empire Of The Sun","We Are The People"
45,"Alemán & Neton Vega","Te Quería Ver"
46,"Miley Cyrus","End of the World"
47,"J Balvin","Azul"
