
"Sunday, 29 June 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"Alex Warren","Ordinary"
3,"Fantomel & KATE LINN","Dame Un Grrr"
4,"Black Eyed Peas","Rock That Body"
5,"EMIN & JONY","Камин"
6,"Lola Young","Messy"
7,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
8,"Nakama, Mc Staff & ΣP","DIA DELÍCIA"
9,"Ravyn Lenae","Love Me Not"
10,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Tipo Nino Vs Kabrinha"
11,"Chella","My Darling"
12,"Ed Sheeran","Azizam"
13,"Doechii","Anxiety"
14,"Calvin Harris & Clementine Douglas","Blessings"
15,"ATLXS","PASSO BEM SOLTO (Slowed)"
16,"Ed Sheeran","Sapphire"
17,"Sherine","بتمنى أنساك"
18,"Connie Francis","Pretty Little Baby"
19,"FloyyMenor & Cris MJ","Gata Only"
20,"Rumi, JINU, EJAE, Andrew Choi & KPop Demon Hunters Cast","Free"
21,"WizTheMc & bees & honey","Show Me Love"
22,"ROSÉ & Bruno Mars","APT."
23,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
24,"sombr","back to friends"
25,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Your Idol"
26,"Gala","Freed From Desire"
27,"Benson Boone","Beautiful Things"
28,"Trinix & Mariana Froes","Vaitimbora"
29,"MaWhoo, GL_Ceejay & Thukuthela","Bengicela (feat. Jazzworx)"
30,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
31,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
32,"HUNTRX, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
33,"sombr","undressed"
34,"SKAI isyourgod & AR","Blueprint Supreme"
35,"Fontaines D.C.","Starburster"
36,"MeloMance","Love, Maybe"
37,"Don Miguelo","Y Qué Fue?"
38,"Teddy Swims","Lose Control"
39,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
40,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
41,"GIMS","AIR FORCE BLANCHE (feat. JUL)"
42,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
43,"Davido","With You (feat. Omah Lay)"
44,"Lady Gaga & Bruno Mars","Die With A Smile"
45,"Chappell Roan","Pink Pony Club"
46,"Benson Boone","Mystical Magical"
47,"David Guetta & Sia","Beautiful People"
48,"Lady Gaga","Abracadabra"
49,"Miley Cyrus","End of the World"
50,"Billie Eilish","BIRDS OF A FEATHER"
51,"East Duo","ჩუბინა"
52,"Edward Maya & Vika Jigulina","Stereo Love"
53,"Famous PLuto, Shallipopi & Zerrydl","Ewo"
54,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Soda Pop"
55,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
56,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
57,"AY YOLA","Homay"
58,"Ciza, Jazzworx & Thukuthela","Isaka (6am)"
59,"Beéle","no tiene sentido"
60,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
