
"Saturday, 13 July 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"FloyyMenor & Cris Mj","Gata Only"
2,"Kendrick Lamar","Not Like Us"
3,"Benson Boone","Beautiful Things"
4,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
5,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
6,"Shaboozey","A Bar Song (Tipsy)"
7,"Hozier","Too Sweet"
8,"Disturbed","The Sound of Silence (CYRIL Remix)"
9,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
10,"Sabrina Carpenter","Espresso"
11,"Teddy Swims","Lose Control"
12,"Eminem","Houdini"
13,"Artemas","i like the way you kiss me"
14,"Chappell Roan","Good Luck, Babe!"
15,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
16,"Lil Nas X","HERE WE GO! (from the Netflix film "Beverly Hills Cop: Axel F")"
17,"CYRIL","Stumblin' In"
18,"KAROL G","Si Antes Te Hubiera Conocido"
19,"Billie Eilish","BIRDS OF A FEATHER"
20,"Myles Smith","Stargazing"
21,"Jordan Adetunji","KEHLANI"
22,"Dasha","Austin (Boots Stop Workin')"
23,"LeoStayTrill & Mr Reload It","Pink Lemonade (Str8 Reload)"
24,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
25,"Central Cee & Lil Baby","BAND4BAND"
26,"prodbycpkshawn","Pop like this Pt. 2 (Slowed)"
27,"Sabrina Carpenter","Please Please Please"
28,"Coldplay","feelslikeimfallinginlove"
29,"Tommy Richman","DEVIL IS A LIE"
30,"Минаева","Шоколадка"
31,"David Guetta & OneRepublic","I Don't Wanna Wait"
32,"Teddy Swims","The Door"
33,"Ирина Кайратовна","Айдахар"
34,"Jakone & Kiliana","Асфальт"
35,"Edward Maya & Vika Jigulina","Stereo Love"
36,"Taylor Swift","Fortnight (feat. Post Malone)"
37,"Djo","End of Beginning"
38,"Mark Ambor","Belong Together"
39,"Yeat","If We Being Rëal"
40,"Bearwolf","GODZILLA"
41,"ZERB & Sofiya Nzau","Mwaki"
42,"hellcat, Denizlpsevv & TOR4TRIX","Beckham"
43,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
44,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
45,"Tom Odell","Another Love"
46,"Quavo & Lana Del Rey","Tough"
47,"Steve Lacy","Static"
48,"Lithe","Fall Back"
