
"Thursday, 26 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"ROSÉ & Bruno Mars","APT."
2,"Lady Gaga & Bruno Mars","Die With A Smile"
3,"Sia","Snowman"
4,"Wham!","Last Christmas (Single Version)"
5,"Gracie Abrams","That’s So True"
6,"Mr Pilato, Ego Slimflow & Tebogo G Mashego","Biri Marung (Edit) [feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii]"
7,"Lola Young","Messy"
8,"The Weeknd & Playboi Carti","Timeless"
9,"Mariah Carey","All I Want for Christmas Is You"
10,"Billie Eilish","BIRDS OF A FEATHER"
11,"Misha Miller & Alex Velea","Bam Bam"
12,"Teddy Swims","Bad Dreams"
13,"Kendrick Lamar & SZA","luther"
14,"Chappell Roan","Good Luck, Babe!"
15,"Ed Sheeran & Elton John","Merry Christmas"
16,"Brenda Lee","Rockin' Around The Christmas Tree"
17,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
18,"TIGO & Migrant","Планы на завтра"
19,"Fido","Joy Is Coming"
20,"Benson Boone","Beautiful Things"
21,"Chezile","Beanie"
22,"KAROL G","Si Antes Te Hubiera Conocido"
23,"FloyyMenor & Cris MJ","Gata Only"
24,"EMIN & JONY","Камин"
25,"Chub1na.Ge","ჩუბინა"
26,"The Pogues","Fairytale of New York (feat. Kirsty MacColl)"
27,"Teddy Swims","Lose Control"
28,"Stromae & Pomme","Ma Meilleure Ennemie (from the series Arcane League of Legends)"
29,"Joé Dwèt Filé","4 Kampé"
30,"Naughty Boy","La La La (feat. Sam Smith)"
31,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
32,"Alonzo","Elle t’a tué"
33,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
34,"Wizka","Jerimoyah"
35,"Alleh & Yorghaki","capaz (merengueton)"
36,"Kelly Clarkson","Underneath the Tree"
37,"The Weeknd & Anitta","São Paulo"
38,"Gigi Perez","Sailor Song"
39,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
40,"Daft Punk","Veridis Quo"
41,"Damiano David","Born With a Broken Heart"
42,"Jog","Future Remix 98"
43,"Shaboozey","A Bar Song (Tipsy)"
44,"DJ DYLANFK & WXCHSXN","Montagem Lunar Diamante (Slowed)"
45,"Hozier","Too Sweet"
46,"Disturbed","The Sound of Silence (CYRIL Remix)"
47,"Ariana Grande","Santa Tell Me"
48,"The Weeknd","Dancing In The Flames"
49,"John Lennon, The Plastic Ono Band, Yoko Ono & The Harlem Community Choir","Happy Xmas (War Is Over)"
50,"Soap&Skin","Me and the Devil"
51,"Teddy Swims","The Door"
52,"Malcolm Todd","Chest Pain (I Love)"
53,"Bobby Helms","Jingle Bell Rock"
54,"Tyla","PUSH 2 START"
55,"Navai & MONA","Есенин"
56,"Darlene Love","Christmas (Baby Please Come Home)"
57,"José Feliciano","Feliz Navidad"
58,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
59,"Snow Strippers","Under Your Spell"
60,"M.I.A.","Paper Planes"
61,"Noizy","Follow You"
62,"Band Aid","Do They Know It's Christmas? (1984 Version)"
63,"Chris Rea","Driving Home For Christmas"
64,"DJ DAVY FELIPE & DJ TAK VADIÃO","Hoje em Dia É Difícil Encontrar (Versão Bh)"
65,"Lady Gaga","Disease"
66,"Adam Port, Stryv & Malachiii","Move"
67,"Ed Sheeran","Under the Tree (from “That Christmas”)"
68,"LeoKarlo","Darling - Instrumental"
69,"Sabrina Carpenter","Espresso"
70,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
71,"H.E.R.","The Journey"
72,"Myles Smith","Stargazing"
73,"The Police","Every Breath You Take"
74,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
75,"Paul McCartney","Wonderful Christmastime (Edited Version)"
76,"Linh","Je pense à vous"
77,"Billie Eilish","WILDFLOWER"
78,"Loreen","Tattoo"
79,"LINKIN PARK","The Emptiness Machine"
80,"Justin Bieber","Mistletoe"
81,"Years & Years","Breathe"
82,"Coldplay","Christmas Lights"
83,"Edward Maya & Vika Jigulina","Stereo Love"
84,"Michael Bublé","It's Beginning To Look a Lot Like Christmas"
85,"Andy Williams","It's the Most Wonderful Time of the Year"
86,"Tiken Jah Fakoly","Plus rien ne m'étonne"
87,"yung kai","blue"
88,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
89,"Kendrick Lamar","squabble up"
90,"Phonique","Feel What You Want (feat. Rebecca) [Slowed Down Version]"
91,"Davido","Funds (feat. ODUMODUBLVCK & Chike)"
92,"George Michael","Careless Whisper"
93,"PAWSA & The Adventures of Stevie V","Dirty Cash (Money Talks)"
94,"Burna Boy","Bundle By Bundle"
95,"Ariis","FUNK DO BOUNCE (Slowed)"
96,"SZA","Drive"
97,"SZA","30 For 30 (with Kendrick Lamar)"
98,"Dj Junior Sales, MC TH & MC Xangai","Menina do Job X Viciada em Sentar"
99,"Oliveira Mc 011, Dj 7w & DJ MENOR NK","Zn Fodástica"
100,"Tyler, The Creator","Like Him (feat. Lola Young)"
101,"Salif Keïta & MoBlack","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
102,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
103,"WOODBLOCK DJS","Skuta Baba (feat. Buzzi Lee, Kane Keid, Cassper Nyovest, Kwesta, Tony Dayimane, Mvelost, Set Off & Somololo) [Remix]"
104,"Future","Low Life (feat. The Weeknd)"
105,"Don Toliver","No Pole"
106,"Theodora","KONGOLESE SOUS BBL"
107,"Gorillaz","Feel Good Inc"
108,"Tom Odell","Another Love"
109,"Celeste","This Is Who I Am (From “The Day of the Jackal”)"
110,"Shakin' Stevens","Merry Christmas Everyone"
111,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
112,"Adele","Rolling in the Deep"
113,"Bruce Springsteen","Santa Claus Is Comin' to Town (Live at C.W. Post College, Greenvale, NY - December 1975)"
114,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
115,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
116,"Lady Gaga","Bloody Mary"
