
"Saturday, 21 February 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
2,"Dave & Tems","Raindance"
3,"Bad Bunny","DtMF"
4,"Taylor Swift","The Fate of Ophelia"
5,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
6,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
7,"Djo","End of Beginning"
8,"Bad Bunny","NUEVAYoL"
9,"ZXKAI & slxughter","NO BATIDÃO"
10,"Bad Bunny","Tití Me Preguntó"
11,"SIENNA SPIRO","Die On This Hill"
12,"Bruno Mars","I Just Might"
13,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
14,"Olivia Dean","So Easy (To Fall In Love)"
15,"Lil Uzi Vert","What You Saying"
16,"Olivia Dean","Man I Need"
17,"RAYE","WHERE IS MY HUSBAND!"
18,"Lana Del Rey","Cinnamon Girl"
19,"Alex Warren","Ordinary"
20,"Bad Bunny","BAILE INoLVIDABLE"
21,"sombr","back to friends"
22,"The Second Voice","LET ME BE"
23,"Tyla","CHANEL"
24,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
25,"TRAP MAFIA HOUSE","Mafia Style"
26,"Bad Bunny","EoO"
27,"Maero, Boohle & Lastborn","Ngbambe Duze (feat. MFR Souls & DJ Maphorisa)"
28,"Taylor Swift","Opalite"
29,"Lady Gaga & Bruno Mars","Die With A Smile"
30,"Indila","Love Story"
31,"Trechyson Molly vx, DJ Promatic SA & Dendofela","Botshelo Ke Eng"
32,"Eypio","Yeraltı"
33,"Dominic Fike","Babydoll"
34,"KATO","Turn the Lights Off (feat. Jon)"
35,"Tame Impala","Dracula"
36,"EMIN & JONY","Камин"
37,"Andrea Bocelli","Nelle tue mani (Now We Are Free) [From "Gladiator"]"
38,"QMIIR","TIKI TIKI (Slowed)"
39,"Empire Of The Sun","We Are The People"
40,"Ravyn Lenae","Love Me Not"
41,"Mulest Vankay, Pcee & Scotts Maphuma","Mark Zuckerberg (feat. Slyzza Rsa)"
42,"sombr","12 to 12"
43,"Zürcher Sing-Akademie, Tonhalle-Orchester Zürich & Paavo Järvi","Carmina Burana: Fortuna Imperatorix Mundi: O fortuna"
44,"Assala","Aktar ( Assala Night From Riyadh Season 2026 ) [feat. Ebru Gündeş]"
45,"Gradine Toto","MAYDAY RACHAEL"
46,"Sarah Brightman & Andrea Bocelli","Time To Say Goodbye (Con Te Partirò)"
47,"King Von","Took Her To The O (Fine Tuned Version)"
48,"Harry Styles","Aperture"
49,"Ella Langley","Choosin' Texas"
50,"Benson Boone","Beautiful Things"
51,"Benny Bellson","theclubrock"
52,"George Michael","Careless Whisper"
53,"The Silent Partner","Im Learning (feat. IVEY.H)"
54,"Bad Bunny & Los Pleneros de la Cresta","CAFé CON RON"
55,"Laufey","Promise"
56,"Bad Bunny","MONACO"
57,"Lola Young","Messy"
58,"The Irrepressibles","In This Shirt"
59,"Mawethu Music","Phakathi Kwabantu"
60,"Ryan Castro, Kapo & Gangsta","LA VILLA"
61,"Lenin Ramírez","Todo Lo Fue"
62,"R2Bees","Over"
63,"Dominic Fike","White Keys"
64,"Moreart","Tom Ford"
65,"Chappell Roan","Good Luck, Babe!"
66,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
67,"Chris Isaak","Wicked Game"
68,"Michael Jackson","They Don't Care About Us"
69,"МОТ","Как к себе домой (La La La La)"
70,"ECHOVIBE","Real Love (ECHOVIBE REMIX)"
